rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
347,61,Introduction,S,RDF,30.975335272428367,29.653192757146286,16,6,7
348,62,Dawn of Hope,S,RDF,29.637751028153303,29.637751028153303,19,4,13
349,73,The Ol Dik Twist,S,LDF,30.104545643201103,29.624565277828392,19,2,11
350,78,Gandhara,S,RTF,29.620146318720188,29.620146318720188,17,7,10
351,64,U Busted So,A-,LTS,29.61185397506857,29.61185397506857,6,2,6
352,33,Thorned Crown,S,LDS,30.76326868550333,29.610251626175895,18,1,9
353,12,Swinger Holiday,S,RDS,31.320963546229596,29.60955506918325,13,5,9
354,65,Just Chatting,S,LTS,33.656962512698435,29.604755655740625,14,4,9
355,32,Light White Foz,S+,RTS,29.594139983192697,29.594139983192697,11,7,8
356,66,Jazz Flute,S+,LTS,29.589544831945393,29.589544831945393,19,3,8
357,74,Embers Prince,S,LDF,30.77765235791914,29.58949683491299,15,5,7
358,63,10 Leg Parlay,S-,RDF,29.581028478589353,29.581028478589353,16,7,10
359,64,Proposal,S+,RDF,29.669109425870012,29.574802449790923,15,5,8
360,75,Captain Bubba,A+,LDF,30.175294422616695,29.56925794416401,11,3,6
361,67,Six Mile,S,LTS,29.96029770241192,29.567461853376912,12,1,7
362,68,Sandy Jugs,S,LTS,31.725565738789907,29.560731237964273,12,2,5
363,79,Badge Jr Black,S,RTF,31.70452062280954,29.55177322418821,14,2,8
364,69,Transcontinental,A,LTS,29.547881556832984,29.547881556832984,16,6,14
365,70,The Sword Did It,S,LTS,30.158157863390603,29.524239271971283,12,1,5
366,33,Rising Shadow,S+,RTS,30.012138930976196,29.51417376043638,18,4,11
367,65,Lucky Cat,S-,RDF,29.722355280050948,29.510417732643585,12,3,9
368,80,Strange Fibonacci,S,RTF,30.26883151799065,29.50944637261121,12,1,8
369,71,Aligned Hysteria,S,LTS,29.49616607175843,29.49616607175843,13,2,8
370,66,Hit It Rich,S+,RDF,29.588249618100537,29.495205752905434,20,4,10
371,34,Affair Brides Last,S+,RTS,31.62596334518043,29.495147794940184,12,3,5
372,72,South Pole,S+,LTS,30.80576465512969,29.4948057665997,13,2,9
373,34,Stonehenge,S,LDS,29.47111630613278,29.47111630613278,9,2,7
374,81,20 Character Max,S+,RTF,29.467209101886038,29.467209101886038,15,2,9
375,35,Valuable,A+,LDS,30.49418511305736,29.458450761052575,15,4,9
376,73,Gentleman from Dixie,S,LTS,29.448701595911906,29.448701595911906,16,4,9
377,82,Nothingman,S-,RTF,30.865429919573593,29.445742226891518,13,3,7
378,74,Mo Alignment,S,LTS,29.508152134486963,29.44557816379061,18,5,13
379,75,The Soviet,S+,LTS,29.440187983486094,29.440187983486094,13,2,5
380,76,Dream Eater,S,LTS,29.68601055954699,29.43837634731589,14,2,5
381,77,Drops from Rosie,S,LTS,32.60063510879435,29.436252429479257,15,3,10
382,67,Ridsaber,S-,RDF,29.7557374733492,29.419437583835325,21,5,12
383,68,What Kind Of Fool,S,RDF,29.901327384811577,29.414011295431152,13,3,6
384,76,Shakin Bakin,S,LDF,34.14360510262749,29.410530844634444,13,4,6
385,77,Morning Sabotage,S+,LDF,34.56692195437536,29.403785585005963,14,6,6
386,83,Queen Jiminy,A,RTF,29.40326472792074,29.40326472792074,19,6,13
387,35,Psychedelic Rabbit,S+,RTS,29.495508885724025,29.400813732240977,17,7,9
388,84,Hosna,S-,RTF,29.400251676621416,29.400251676621416,6,1,4
389,78,Legacy Redeemer,S,LTS,31.57309434554609,29.381782963903838,13,3,9
390,78,Toboggan,S+,LDF,29.373590262513424,29.369526518273716,16,4,11
391,79,French Marsh,S+,LDF,29.36881431765652,29.36881431765652,6,0,2
392,13,Willfully Going,S+,RDS,29.77925557808875,29.36533893939288,16,4,11
393,69,Mambo's Milk,S+,RDF,30.06482568969484,29.358307780654307,16,3,8
394,70,Sprinter Blue,S-,RDF,30.2923400185947,29.35463730580611,16,4,8
395,36,Cher Lami,S,LDS,29.339994429452826,29.339994429452826,17,3,11
396,71,Roscabelle,S-,RDF,29.313244358429568,29.313244358429568,22,6,14
397,79,Star Prima,S,LTS,29.392566837018737,29.311767029165967,14,2,9
398,80,Mistress Lewinsky,A,LTS,29.299451704779354,29.299451704779354,4,3,4
399,85,Godfather Messiah,S,RTF,33.12210537614552,29.293090883117486,15,3,6
400,81,Chandler Marsh,S-,LTS,29.289149246934983,29.289149246934983,16,4,10
401,86,Qeynos,A+,RTF,29.28814162228658,29.28814162228658,10,3,6
402,82,Chaos Bolt,A,LTS,29.275793748200652,29.275793748200652,16,6,13
403,37,The Banana Zone,S-,LDS,29.56186295949618,29.269440933223194,15,3,6
404,87,Jamie Got Jumpy,S,RTF,31.817563701452027,29.26313317831572,18,3,9
405,80,General Grey,S+,LDF,30.485224318677115,29.261127192103274,20,6,13
406,83,The Unyielding Wind,S-,LTS,29.25159622956866,29.25159622956866,12,1,8
407,72,Zillions,SS-,RDF,29.247221691715644,29.247221691715644,17,2,5
408,81,Hey,A+,LDF,31.33312226061095,29.245378470375545,15,5,12
409,73,Oscillator,S+,RDF,29.24100211094585,29.24100211094585,14,5,6
410,84,Shadow Thorn,S,LTS,30.640966571970466,29.239777979227824,16,4,11
411,85,Corner Pond,S-,LTS,29.451280795681704,29.23456320223935,7,1,5
412,38,General Wind,S-,LDS,29.231060955294335,29.231060955294335,19,4,11
413,86,Big Carnelian,S,LTS,29.868727495240307,29.224019256311145,17,3,8
414,74,Not Looking Back,S+,RDF,29.493156918317574,29.21764979641624,11,3,5
415,88,Fric Frac Hippies,S+,RTF,29.9796225536821,29.214643468178945,17,3,8
416,89,Panoply of Song,S-,RTF,29.20724942148884,29.20724942148884,21,5,11
417,90,Cool Yule,A+,RTF,29.19857537148824,29.19857537148824,13,2,11
418,82,Get Spanked,A+,LDF,30.670148113022154,29.19653874395305,13,5,9
419,91,Hedera,S-,RTF,29.19280851658624,29.19280851658624,15,5,8
420,39,Dawnstar,S-,LDS,29.764125516074103,29.190053324655267,12,3,7
421,92,Wilmes,S,RTF,29.18252979245908,29.18252979245908,13,1,6
422,40,Yarborough,A+,LDS,30.182411058393637,29.182058614334533,11,2,9
423,36,Walters Bolt,A-,RTS,29.165441767206396,29.165441767206396,11,6,11
424,75,Lockdown Zero One,S+,RDF,29.1498693639163,29.1498693639163,21,4,10
425,37,Bushra,S,RTS,29.147473835748283,29.147473835748283,16,3,8
426,87,Elegant Maker,S-,LTS,29.700540357128354,29.146911273371686,6,1,5
427,88,Temperance Blaise,S,LTS,29.144567475136384,29.144567475136384,4,2,3
428,41,Spry Eclipse,A,LDS,30.438889107484258,29.143970341603094,12,4,8
429,38,Back Seat Vlad,S-,RTS,29.140494298140847,29.140494298140847,15,2,8
430,76,Saved Empathy,S,RDF,30.726539555732817,29.137333674809938,13,3,8
431,93,Flying Beast,S+,RTF,29.134548780934303,29.134548780934303,14,4,9
432,77,Boy Meebit,S,RDF,29.12909320514907,29.12909320514907,18,5,11
433,89,Himmlischer Carl,S,LTS,29.43458123102066,29.122115560913176,12,3,8
434,94,River Boat,S,RTF,29.845588269111335,29.11009385861029,7,2,4
435,78,Juan Mortiz,A,RDF,29.100138087100134,29.100138087100134,12,5,8
436,42,Sef,A+,LDS,30.97241943382373,29.092424255886222,19,3,11
437,43,Minty,S-,LDS,29.091181735173166,29.091181735173166,11,4,9
438,39,Death's Armor,S-,RTS,29.09517100798839,29.086221568625795,16,4,10
439,90,Cure,S+,LTS,29.66497628546932,29.077092265089235,21,6,13
440,95,The Blue Cricket,S,RTF,33.02871720167897,29.074394015990627,16,3,7
441,40,Sheer Leggings,S+,RTS,29.235809337454704,29.07047445930217,10,5,7
442,41,Gator Royalty,S-,RTS,29.055751182726162,29.055751182726162,15,3,9
443,79,Becky Winsalot,S+,RDF,29.791041074469735,29.051100308227465,20,1,6
444,42,Champagne Jupiter,S,RTS,30.440223750100873,29.04905540668996,22,3,10
445,96,Speedy Alejandro,S,RTF,29.188459299429105,29.047020836138135,21,3,10
446,43,Prince Aemon,S+,RTS,29.10272827358721,29.037787796666848,19,5,10
447,91,Oaklynn I,S-,LTS,29.82330695965281,29.03256261204873,8,2,4
448,83,Love Emotional,S-,LDF,34.219925176006825,29.023974534479034,9,3,4
449,80,Flotte Lotte,S,RDF,29.017565915069486,29.017565915069486,16,4,11
450,81,Four Furlong Time,A,RDF,29.516645569554136,29.01063614353592,6,2,4
451,97,Big Anominable,S,RTF,30.240368269623744,29.009441228787423,12,3,3
452,82,Promontory,S+,RDF,30.08306976918535,29.00802970989004,18,2,9
453,44,Luck Explosive,S,RTS,29.0038806872233,29.0038806872233,15,6,10
454,98,Secret Red Wish,S-,RTF,29.001992835730334,29.001992835730334,15,4,8
455,44,Learning Tree,S+,LDS,29.001842592187316,29.001842592187316,15,4,9
456,83,Solo Sequel,A+,RDF,28.996605448276497,28.996605448276497,10,3,8
457,14,Lady Tofu II,S-,RDS,29.74263263435852,28.99401655897113,14,2,10
458,45,Shiva Blast,A+,LDS,29.862983996786692,28.992388059255234,13,2,6
459,15,Let Me Blow Ya Mind,S,RDS,29.544883787351793,28.991639620847685,13,5,9
460,45,Aurra,S+,RTS,29.25584895363073,28.989197897991822,19,3,10
461,99,Natural Selection,S-,RTF,29.117275224813106,28.985469983879046,16,1,7
462,84,Felix U. Carter,S,RDF,28.98042027946169,28.98042027946169,17,7,14
463,100,Saint Orange,S,RTF,28.97151760237289,28.97151760237289,7,3,5
464,85,Drok,S-,RDF,28.9671046606098,28.9671046606098,13,4,10
465,84,Casino Morning,S+,LDF,31.322794408032244,28.962727920648334,15,4,8
466,86,Pilatus,S-,RDF,28.962114110701883,28.962114110701883,5,1,4
467,92,2barkie30,S,LTS,28.956841523305062,28.956841523305062,16,4,10
468,87,Bullets,S,RDF,29.22996671470857,28.952727833280903,22,5,13
469,46,Brave Bull,S,RTS,28.952125111553123,28.952125111553123,14,3,9
470,88,CR Prime,S,RDF,28.933356263719876,28.933356263719876,19,3,11
471,16,Oceans Doc,S-,RDS,28.926235050992986,28.926235050992986,14,7,12
472,47,Free Almost,S-,RTS,29.69982285742528,28.91792605018905,14,1,8
473,46,Child Art,A+,LDS,28.916838717811093,28.916838717811093,14,5,9
474,101,Lucky Soul,S,RTF,28.911691710300964,28.911691710300964,7,3,4
475,47,Diao Chan,S-,LDS,28.910103259165194,28.910103259165194,17,2,11
476,89,Finn U. Kennedy,S,RDF,28.908677151646422,28.908677151646422,16,4,11
477,102,Black Bella,S-,RTF,28.90867122358636,28.90867122358636,17,3,10
478,48,My Name Is Mud,S-,LDS,30.044783103447692,28.907075048798045,12,6,8
479,85,Mischief River,S-,LDF,29.035996144446806,28.906976201124653,12,3,7
480,103,Egyptian Crown,S,RTF,29.874567262248767,28.903478668681494,11,1,4
481,17,James Whistler,A,RDS,29.069053172820027,28.901654434573558,7,4,4
482,93,Roachiclops,S-,LTS,28.89569047161274,28.89569047161274,11,2,7
483,104,Nota Bene,S+,RTF,28.888819540909182,28.888819540909182,17,4,9
484,86,Battle Cry,S+,LDF,31.462596905449594,28.884328312360317,16,3,5
485,105,Horsefeather,A+,RTF,28.883632194008385,28.883632194008385,12,2,7
486,94,Burnt Sacrifice,S+,LTS,30.467417984875482,28.881880764566127,16,3,6
487,90,Braque,S-,RDF,29.13411528221627,28.87987984835072,12,5,8
488,106,Diamond Target,S,RTF,28.879311902252063,28.879311902252063,9,2,4
489,91,Swing Trade,S+,RDF,28.873959862130665,28.873959862130665,18,5,11
490,49,Shinrin Yoku,S,LDS,28.871401516151735,28.871401516151735,10,3,7
491,87,Royale Tact,S-,LDF,28.870360150341412,28.870360150341412,7,1,6
492,95,Honeymoon at Night,S,LTS,28.870001123511408,28.870001123511408,6,3,4
493,48,I like Waffles,S,RTS,30.64564785593105,28.855631825170008,17,7,11
494,92,Pivot Shock,S,RDF,28.85425314003301,28.85425314003301,15,2,6
495,49,Poisonous Belief,S,RTS,29.33334731749074,28.835776607717655,13,2,7
496,93,Incoming Meteorite,S,RDF,28.995460882770967,28.82670321057869,19,5,8
497,88,Red Hot Zion,S,LDF,28.824917996986947,28.824917996986947,15,6,12
498,50,Of Token Hope,S,RTS,29.768515235352023,28.82323467149714,10,2,6
499,94,El Bandito,S,RDF,28.820102927605255,28.820102927605255,10,3,8
500,51,Cheer Irish,S,RTS,29.159639168240005,28.815257192776205,13,2,8
501,107,Sunspangled,S,RTF,29.848489207266777,28.810899276826888,11,2,7
502,52,One Point Two Star,S-,RTS,28.81076480266023,28.81076480266023,12,3,5
503,108,Our Better Angels,SS-,RTF,28.794923808164278,28.794923808164278,16,6,10
504,95,Fury of Astro,S+,RDF,29.262243157944418,28.786321518526655,20,4,9
505,109,Fredinho,A+,RTF,29.233600607022552,28.78063681041825,13,3,8
506,96,Pocket Sixes,A+,RDF,29.112452453338122,28.778247411438795,12,2,8
507,53,Vlad's Girl,S-,RTS,29.377566031722644,28.76845923924045,10,2,7
508,96,Tha Carter III,S,LTS,29.53366360641541,28.759045550495053,16,2,9
509,97,Legions in Disarray,S+,RDF,28.75865510347441,28.75865510347441,20,4,12
510,18,Frida Kahlō,S-,RDS,28.746435061743988,28.746435061743988,11,3,9
511,98,Provoke,S+,RDF,28.76489994583259,28.738753749784234,19,4,9
512,97,QQQ,A+,LTS,29.264887462038242,28.73672155822713,14,3,9
513,99,Shimano,A+,RDF,28.97975043802493,28.733992590368857,15,4,8
514,54,Beauty Amazing,A+,RTS,28.727582368528452,28.727582368528452,8,2,6
515,50,Disturbing Surprise,S+,LDS,28.726594436434898,28.726594436434898,18,7,9
516,98,Clarity of Speech,A+,LTS,30.051887076782307,28.7224786627456,11,2,8
517,99,Arrrrr,S,LTS,29.037289045072363,28.69074451122858,15,2,5
518,100,Jugular,S+,LTS,30.11166732137069,28.689005468272107,11,2,6
519,55,Doggy Day Care,A+,RTS,28.734343976418202,28.687990784541036,6,2,4
520,89,Ptahhatp,A+,LDF,28.67873077127946,28.67873077127946,12,3,9
521,51,Peta Jam,S+,LDS,29.769697697606336,28.67426461163523,12,2,7
522,100,Five Star Lady,S,RDF,28.91996317665569,28.67359856832773,11,3,7
523,56,Three Illusions,S-,RTS,28.6667857947729,28.6667857947729,12,4,7
524,110,Grey Appeal,S,RTF,28.6477387048853,28.6477387048853,14,3,6
525,90,Fork In The Road,S,LDF,28.647417765420492,28.647417765420492,9,3,8
526,52,Beach Please,S,LDS,30.261703505762206,28.644840629476768,5,1,4
527,101,Charmer,S+,RDF,28.90461837117272,28.63619460633895,15,5,7
528,91,Heaps,S+,LDF,28.627207075458518,28.627207075458518,16,3,8
529,102,Second Island,S,RDF,31.765091697230197,28.613099162700102,14,3,6
530,53,DJ Wonder,S-,LDS,28.611622620937933,28.611622620937933,2,2,2
531,19,Vitiligo,S+,RDS,28.60520572818057,28.60520572818057,11,4,8
532,103,Espresso Macchiato,S+,RDF,28.60273923462976,28.60273923462976,15,2,6
533,111,Excelling Beyond,S-,RTF,28.78466703935607,28.601851908791403,13,3,6
534,112,Key Lime Pie,S,RTF,31.54583370875162,28.592923483765386,8,2,4
535,92,Stellar Love Boom,S,LDF,30.570132570328582,28.59250258080979,15,3,8
536,113,Forever Red,S-,RTF,28.58536771780977,28.58536771780977,20,3,14
537,54,Stuck On Speed,A,LDS,29.74242377756079,28.58398333057577,10,2,9
538,93,General Sherman,S,LDF,29.036202108375257,28.578802122129712,8,2,4
539,101,Habana,S,LTS,29.50770158972002,28.572549277358853,17,4,11
540,57,Little Purple Lotus,S+,RTS,29.570027244624498,28.567841633659842,16,3,10
541,102,Weekend Grail,A,LTS,28.5649115378338,28.5649115378338,6,3,5
542,104,Miss Adara,S-,RDF,31.420577632291966,28.545172641352433,9,3,6
543,20,Exquisite Evening,S+,RDS,30.11556282252021,28.544211643272988,17,4,11
544,94,Starsky,S+,LDF,30.10079967696769,28.541596190584897,16,4,7
545,114,Mark Cuban,S-,RTF,28.584026786234933,28.54007141882298,11,1,6
546,115,Astronomically Rich,S+,RTF,28.53463125921165,28.53463125921165,11,3,7
547,21,Times A Changin,A+,RDS,28.531928900540155,28.531928900540155,12,2,9
548,116,Morning Regret,S,RTF,28.524304248572967,28.524304248572967,11,2,5
549,117,Flawless Dream,S+,RTF,28.51762547041134,28.51762547041134,20,4,9
550,105,Mykonos Breeze,A+,RDF,28.51756483619269,28.51756483619269,4,1,3
551,103,Chrisma,S,LTS,28.515781681701295,28.515781681701295,7,2,3
552,118,Heavenly Rhythm,S,RTF,31.544217138048673,28.510742191802162,11,3,5
553,95,Just The King,S,LDF,29.171425319256585,28.506999210798817,14,1,7
554,104,Gabs,A+,LTS,29.344635636416296,28.50635013086758,7,3,4
555,105,Steady Whisper,S,LTS,29.17766437584866,28.50051304737385,12,1,5
556,58,a gem,A+,RTS,28.49750043627107,28.49750043627107,11,1,9
557,106,The Shot,S+,RDF,28.48908405210435,28.48908405210435,13,3,9
558,59,Feverstone,S,RTS,28.890047101875496,28.48293352359195,19,4,9
559,107,Long Barrel,S,RDF,30.099859277486072,28.48038207524209,9,2,3
560,106,Perl,S+,LTS,28.654888830848613,28.46413340147389,17,4,11
561,60,IdaJiren,S-,RTS,32.840257015293375,28.457545417112883,14,6,7
562,119,Zupiter,S-,RTF,29.109833895307816,28.45087719066418,10,2,4
563,120,Icy Temptation,S-,RTF,29.648559389477644,28.449141224307684,13,3,6
564,55,Alice Sophia Grace 2,S,LDS,30.221917770908142,28.44685092950862,5,1,2
565,121,Crookneck,S+,RTF,28.715520368585203,28.438439931616266,18,5,9
566,96,Superchaotic,S+,LDF,28.436085944224153,28.436085944224153,11,2,6
567,122,Karen Slayer,S-,RTF,28.43555821647871,28.43555821647871,17,4,9
568,56,Swiss Alps,A,LDS,28.426674518027216,28.426674518027216,11,1,9
569,97,Amazon Lily,S,LDF,28.42350941913756,28.42350941913756,18,3,11
570,108,SquareHeaded,S,RDF,28.422625179959535,28.422625179959535,9,3,6
571,109,Baxus,S+,RDF,28.48878225515513,28.413511207159075,18,2,8
572,107,Atkinson,S,LTS,28.404573758799806,28.404573758799806,13,4,9
573,123,Spectaculer Chill,S,RTF,28.392234378805774,28.392234378805774,13,3,6
574,98,Sacreficed,S,LDF,30.535515388371614,28.39167114698883,12,2,6
575,99,Shamrock Navel,S+,LDF,29.372064131262857,28.389564813204558,12,2,7
576,124,Power Plant,A+,RTF,30.847191956283233,28.382542092174855,12,1,4
577,61,Good Chief,S,RTS,28.37823501654026,28.37823501654026,17,3,12
578,22,Maximus Meridius,A,RDS,28.77599375258063,28.376131318719395,9,5,7
579,125,Little Red Princess,S,RTF,29.431218514366513,28.3686801694351,14,1,5
580,57,Jenet Ember,S-,LDS,28.76739617830134,28.36678088580561,17,5,11
581,100,Swift Hippo,S+,LDF,28.35225625957628,28.35225625957628,18,3,8
582,101,Full-Court Press,S,LDF,30.10440402400371,28.351783290518338,15,3,6
583,58,Thistle Moran,S,LDS,30.333855486566932,28.34962555962994,5,1,3
584,108,Launch Point,A+,LTS,28.347220391382145,28.347220391382145,8,2,5
585,62,Max Down,S,RTS,33.03185332407547,28.340662498317947,10,4,6
586,59,No Miss Understand,S,LDS,31.533137391285173,28.340175090811954,9,2,5
587,110,Lucky You,S+,RDF,30.878317914068603,28.331853798688726,9,2,3
588,126,Supreme Confidence,S,RTF,28.324604402382057,28.324604402382057,8,1,3
589,111,Miyamoto,A+,RDF,31.66650177498831,28.3242795621617,12,4,7
590,63,Heat Ruby,A,RTS,28.322056374068577,28.322056374068577,11,4,7
591,102,Zeitlos,S,LDF,28.70775694567773,28.306660323968348,10,2,5
592,23,Open for Business,S,RDS,28.812809631079986,28.306501895178283,17,4,14
593,112,Born 2b wild,A+,RDF,28.462456721354098,28.30399246752556,11,2,8
594,103,Slippery Moon,S,LDF,28.76425254935512,28.302925072789833,13,3,8
595,127,Goldrush The After,A+,RTF,28.30123710426973,28.30123710426973,8,1,5
596,104,Annie Gotta Go,S-,LDF,30.61948181413785,28.301064424370995,20,4,10
597,60,Jeton,S-,LDS,30.04963300653312,28.291023037831696,17,3,10
598,61,Prince of Neighs,S,LDS,31.05320777566148,28.29064636591986,18,8,11
599,128,Shady Spice,S+,RTF,28.74142228788726,28.288262670135463,13,5,6
600,129,As Best as it Gets,S-,RTF,28.79811800396474,28.287647422414906,4,1,3
601,62,Blazin Laser,A+,LDS,28.78110650862567,28.271595121978006,16,4,8
602,109,Altesse,A+,LTS,28.27107619943086,28.27107619943086,14,5,10
603,64,Sydney Vladi,S,RTS,28.44158450967963,28.26714958799934,15,3,8
604,105,Emir Ayaz,S,LDF,29.719623159616393,28.265532885539336,11,2,5
605,110,Crazy Coaster,S,LTS,28.251767368310396,28.251767368310396,10,3,4
606,111,Can't Catch Me,S-,LTS,28.250090586472734,28.250090586472734,13,3,9
607,106,Flippnuss,S,LDF,29.153735996620703,28.247042124411955,19,3,9
608,107,Coyote Oakley,A+,LDF,28.54449124725415,28.246601221397082,11,3,7
609,112,Mo Plex,S,LTS,28.48316029262164,28.243803042238522,13,2,5
610,63,Minas Tirith,S-,LDS,28.24313574074541,28.24313574074541,15,3,10
611,113,American Colonel,S,RDF,28.569951086806128,28.24115741006301,9,1,4
612,114,European Sunset,S+,RDF,30.452554857491627,28.239994959149563,17,3,10
613,64,Senseless Breeze,A+,LDS,28.460773467436432,28.23807522163775,15,2,6
614,65,Body Heat,A,LDS,28.237970916371864,28.237970916371864,8,2,6
615,66,Arcadia Paradise,S,LDS,28.23012915399829,28.23012915399829,9,2,6
616,113,She's an usurper,S+,LTS,29.918564838219464,28.229904627184762,22,5,12
617,24,Lightless Lightning,S,RDS,28.212516196238425,28.212516196238425,14,3,8
618,130,Pardon My Dust,S-,RTF,28.21189731822486,28.21189731822486,9,1,4
619,115,Lucky Profit,S,RDF,28.237991654970205,28.203304782977828,19,4,10
620,65,Ela Mana Mou,S+,RTS,28.202461188190775,28.202461188190775,17,3,8
621,108,Dueces,S,LDF,29.735025838033938,28.19732434922941,14,2,8
622,66,Vladitrustok,S,RTS,30.375471397320034,28.19216001398751,16,3,11
623,109,Sharp Hidalgo,S,LDF,28.189078165143727,28.189078165143727,6,1,4
624,131,TibbyRoo,S,RTF,29.029873811071383,28.18769232242813,15,1,6
625,132,Calcium Oxalate,S,RTF,28.18515934084037,28.18515934084037,15,5,10
