rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
340,70,Head for the Kill,S+,LDF,26.809562207772878,24.31492614579864,6,2,2
341,63,Meadowthorn,S+,RDF,25.22723479147348,24.306656211371912,6,0,3
342,62,Wonderland,S,LTS,25.93510586179721,24.306655996403983,4,2,3
343,64,I Think I Can,S,RDF,24.559603775943,24.301366012160667,3,1,3
344,39,Whisper of Strings,S+,LDS,24.84941110615272,24.28229510009298,6,1,3
345,63,Booze in the Blender,S+,LTS,28.78857607882601,24.281795707273083,7,2,6
346,33,A Decent Excuse,S,RTS,24.273525576944287,24.273525576944287,4,2,3
347,64,Bet All the Diamonds,S+,LTS,24.26433983771534,24.26433983771534,5,2,2
348,34,Dancin in the Back,SS-,RTS,25.024806503163944,24.255881387050657,5,0,3
349,65,Doormat,S,LTS,24.25219988612256,24.25219988612256,4,1,3
350,65,Irish Tigress,S-,RDF,25.416964380249752,24.23669992891664,5,3,3
351,35,Winter Boom,S+,RTS,26.511997349339133,24.226578585599768,2,1,2
352,71,9 Stars Girl Thug,S,LDF,24.225876615011188,24.225876615011188,4,2,3
353,66,Arilyn Arche,S+,LTS,24.22280872339065,24.22280872339065,6,2,3
354,72,Big Rider,S+,LDF,26.13877519508817,24.2174454064398,4,1,1
355,67,Kariu,S+,LTS,25.612523964898028,24.21615967243803,5,1,2
356,73,Warpaint,SS-,LDF,26.909951810501557,24.213190042186653,6,1,3
357,68,Ramiro Mendoza,S+,LTS,24.87854062605148,24.211289369988496,6,2,2
358,69,Bandit Bomber,S+,LTS,26.21838810902151,24.207442528437632,6,1,4
359,67,Random Act,S+,RTF,24.20306663838153,24.20306663838153,3,1,2
360,10,I'd Like to Know Me,S+,RDS,25.79897355396811,24.19904813046398,4,1,2
361,66,Dusty Creek,SS-,RDF,24.175826735318843,24.175826735318843,5,1,2
362,40,Ben Dipsy,S+,LDS,24.172332483420085,24.172332483420085,5,3,4
363,74,Dark Tendencies,S+,LDF,24.17001748706511,24.17001748706511,4,1,1
364,68,She's Acting Up,S+,RTF,24.733054531641045,24.169225949702334,5,1,3
365,70,Colors of the Blues,S+,LTS,24.16218208287997,24.16218208287997,5,1,3
366,75,Harley Ivy,S,LDF,25.6946532726736,24.16078114363392,5,1,2
367,76,Unicorn Fart,S+,LDF,24.1578280870894,24.1578280870894,4,2,2
368,69,Shizuna,S,RTF,24.152505021941742,24.152505021941742,7,0,5
369,67,Echo Charm,S,RDF,25.55565486431273,24.15122138684599,5,2,4
370,71,Scaling Joxer,S-,LTS,24.14904853394055,24.14904853394055,4,2,2
371,36,Morning Walk,S,RTS,27.261788934461364,24.148683205062675,6,3,5
372,41,Dance in the Tower,S,LDS,24.13685099965381,24.13685099965381,2,1,1
373,42,Ellami,S+,LDS,24.71859543369321,24.13255717732344,6,1,1
374,37,Holley's Fatal Lady,S,RTS,27.59518821292085,24.131488066329965,5,2,4
375,68,Champion Day,SS-,RDF,25.326984524239037,24.125267605335008,4,1,2
376,72,Giant Smooch,S,LTS,25.11024793489066,24.12401133527505,6,1,4
377,73,Marty Supreme,S,LTS,24.76836201537448,24.11741743866128,5,1,3
378,69,Cry of Fire,S+,RDF,25.95783062226172,24.110326588064595,6,1,3
379,43,Il Nipperino,A+,LDS,24.10306804689576,24.10306804689576,3,1,2
380,74,Verifire Dazzle,S,LTS,26.498274610704065,24.10138274481371,4,2,3
381,77,Man On the Keys,S+,LDF,24.100980411425414,24.100980411425414,4,1,1
382,75,Mortal Valor,SS-,LTS,24.087368512388306,24.087368512388306,5,1,2
383,70,Memba,S+,RTF,26.14891465294121,24.08708757570552,5,3,3
384,78,Like-A-Butterfly,S,LDF,24.92682139876731,24.07790771732009,6,1,4
385,79,No Sacre,S,LDF,24.077497182235184,24.077497182235184,5,2,2
386,70,SuperDuperHyperBased,SS-,RDF,24.07595341891674,24.07595341891674,5,0,3
387,71,That Touch of Power,S+,RTF,26.135039264014942,24.06035319158825,3,2,2
388,76,Dreaming of Gold,S+,LTS,25.29945813290023,24.05776067848008,5,1,4
389,44,Aponi Rodeo,S,LDS,24.512357654023795,24.0529410632464,6,2,2
390,71,Spicy Tigress,S-,RDF,26.24698844124655,24.033589818274727,6,3,6
391,80,Your Palace,S+,LDF,25.745547101859444,24.03298538208257,5,3,3
392,72,Greedy Chiefess,SS-,RDF,24.025719970549662,24.025719970549662,5,1,2
393,73,Tides of Stars,S+,RDF,24.649718235945613,24.024849030222235,6,1,3
394,77,Neve Gallus,S,LTS,24.015191595898337,24.015191595898337,4,1,2
395,78,IWR-Highlesia,S,LTS,24.01438155232128,24.01438155232128,5,1,3
396,45,Kate Bishop,S,LDS,24.01374159138303,24.01374159138303,6,1,3
397,81,Ever With You Know,S+,LDF,24.013424094792708,24.013424094792708,3,1,2
398,74,Commendatoré,S,RDF,26.52124326306256,24.00638229911432,5,2,4
399,72,Family Alpha,S,RTF,27.267747474859185,24.0059419285581,5,2,5
400,82,Lady Velocity,S,LDF,24.004936436628867,24.004936436628867,4,2,3
401,79,Sounds of the Diva,S,LTS,25.22714509274921,24.00050943997177,4,1,2
402,73,Chaiyo,SS-,RTF,24.769910656966037,23.99549802282534,4,1,2
403,83,Swift Dozer Shai,S,LDF,23.99152099673024,23.99152099673024,5,0,3
404,75,Majestic Gabriel,S,RDF,23.966948321822716,23.966948321822716,4,0,1
405,46,Second Screw,S,LDS,23.959829559340054,23.959829559340054,6,1,3
406,84,Train in Vane,S,LDF,25.46238046575714,23.959245727279544,5,1,4
407,47,Y.S.L,S+,LDS,23.956330805866436,23.956330805866436,5,1,3
408,76,Shaky Leg,SS-,RDF,25.15854580289506,23.95328788608827,5,1,3
409,74,Sine Nomine,S,RTF,24.689808531654712,23.951291621913477,5,1,2
410,48,Smooth Factor,S+,LDS,24.8649582033322,23.94803827971179,5,0,2
411,38,Wacky Backy,S-,RTS,23.9375775018882,23.9375775018882,4,2,3
412,85,Beacon Hill,SS-,LDF,23.927065557792275,23.927065557792275,5,1,2
413,86,Nightmare Blaze,S+,LDF,24.18868535914154,23.92460242997312,5,0,3
414,80,Mygritte,S,LTS,23.920290389125785,23.920290389125785,6,1,4
415,77,Spot On the Sun,S,RDF,25.803497559406352,23.915150559224408,6,1,2
416,81,Captain Chris,S+,LTS,23.911531664837337,23.911531664837337,6,2,3
417,75,Insomnia Park,S+,RTF,23.90897184944725,23.90897184944725,2,0,2
418,39,Copper Zookies,S+,RTS,26.185710321489395,23.905076843215856,4,1,4
419,82,All That Pork Chop,S,LTS,23.893540684276253,23.893540684276253,3,0,2
420,78,U Know I Can Pay,S+,RDF,23.89336502305775,23.89336502305775,5,1,2
421,40,Kunci Kesuksesan,A,RTS,24.779955739734103,23.88740057028583,5,3,5
422,79,Speed of the Draw,S+,RDF,23.885562384359275,23.885562384359275,5,1,4
423,83,Flash Me a Reason,S+,LTS,24.52009524247463,23.873947598458862,6,2,5
424,76,Ah Ha Moment,S,RTF,24.582595363949917,23.862305672465983,6,1,3
425,84,Midnight Tour,S+,LTS,23.858919716700715,23.858919716700715,6,1,4
426,87,Product of Thug,S+,LDF,24.47936523025296,23.844476692217725,7,0,4
427,77,Trubetskaya,S+,RTF,23.98967716584444,23.842022452700803,5,1,3
428,85,Hoof Jagger,S,LTS,26.470299736201994,23.8414582330598,5,2,4
429,86,Oops I Am Free,S+,LTS,25.95279547003159,23.83545527219452,4,0,3
430,88,Amaranthine Ninja,S+,LDF,25.3209056119763,23.82988208135812,4,1,1
431,78,Luna Allegra,S+,RTF,23.828732243472988,23.828732243472988,4,1,1
432,87,Orchard,S+,LTS,23.793436420190076,23.793436420190076,5,1,4
433,88,Mega Bright,S+,LTS,23.77358200962585,23.77358200962585,6,0,3
434,80,Heavy Conscious,S,RDF,23.740584072025385,23.740584072025385,4,1,1
435,79,Night Riots,S,RTF,23.737123159997022,23.737123159997022,4,1,2
436,81,Gamble Sandz,S+,RDF,27.44342947750845,23.733952229678387,6,1,5
437,49,Black Fire,A+,LDS,23.725846215478192,23.725846215478192,4,3,3
438,89,Callahan,S+,LTS,25.17564190424457,23.723420620147387,4,1,2
439,90,Red Panty Night,S,LTS,23.71894452834249,23.71894452834249,7,0,3
440,91,Coneygree,S,LTS,23.718320312724448,23.718320312724448,4,1,1
441,89,Hi Ho Silvers,SS-,LDF,26.050237558380665,23.712089979402474,7,0,2
442,82,She's Hot,S+,RDF,24.07916901238241,23.708939094249715,4,1,3
443,50,Baer,S+,LDS,23.70806521451873,23.70806521451873,5,1,4
444,90,Queen K9,SS-,LDF,30.05993781254356,23.70430703818196,5,3,4
445,91,Wisdom of the Party,S+,LDF,27.65127821047736,23.68882261099181,5,1,2
446,83,De Shine,S-,RDF,23.68423497587529,23.68423497587529,4,1,3
447,92,Hidden Stoned,S,LDF,23.67749060569413,23.67749060569413,4,0,3
448,51,Gettin'SloppyEarly,S,LDS,25.533762610860137,23.67652927308746,4,2,3
449,41,Chaos Bank,S+,RTS,25.509362539489796,23.67415326097664,6,3,3
450,84,Surfs Up Dude,S,RDF,23.73358394841253,23.66961760284265,6,0,4
451,92,Freewheelin,S+,LTS,23.6533138494871,23.6533138494871,5,1,2
452,93,Mammoths Tantrum,S,LTS,23.65201372116965,23.65201372116965,5,2,3
453,11,Gavin,S,RDS,26.27564187887072,23.636563794237844,4,1,4
454,93,Binding Arbitration,S,LDF,25.52270566222577,23.62781308960981,6,0,3
455,85,Devil's Backbone,S+,RDF,24.588285728035324,23.610185268989703,4,1,1
456,86,Screams and Sparks,S+,RDF,23.5951025342232,23.5951025342232,5,1,2
457,94,Spark in the Hills,S+,LDF,26.104182099326223,23.588641824654708,6,1,3
458,87,The Light,S+,RDF,25.11137531650584,23.586611564115397,6,1,4
459,80,Penny Bay,S+,RTF,23.576138329987664,23.576138329987664,4,2,3
460,52,Little Tingle,S+,LDS,24.404558351534504,23.565280884942226,5,0,2
461,42,Dangerous Kodo,S+,RTS,25.483836441735093,23.56209776510825,6,1,2
462,81,Break Better,SS-,RTF,23.558213196496872,23.558213196496872,6,1,2
463,88,Cartmel,S,RDF,25.429604074044647,23.549812643825483,4,1,3
464,95,Johnny Heart,S+,LDF,25.528826537275258,23.54740212717656,5,0,2
465,82,Exploiting Luck,S+,RTF,26.07395279295961,23.53677140158181,5,2,2
466,89,Molly's Legend,S+,RDF,23.52817369949192,23.52817369949192,4,1,1
467,83,Miss Stetson,S,RTF,24.03606764520771,23.52777291184845,5,0,2
468,43,Alohomora,S,RTS,25.77711559445656,23.521156881248093,3,2,3
469,84,I Beat the Rush,S+,RTF,23.519364443293487,23.519364443293487,6,1,3
470,94,Mighty Oreo,S,LTS,24.276669214296607,23.515261727686312,4,2,3
471,53,La Sagrada Familia,S,LDS,23.511213342669382,23.511213342669382,6,0,5
472,85,Anora,S+,RTF,24.63354937974284,23.507242681635347,5,1,1
473,90,Velveteen Rabbit,S-,RDF,23.481688323121237,23.481688323121237,4,1,3
474,86,Freud in the Arch,S+,RTF,23.477889725544784,23.477889725544784,5,0,3
475,87,Sway My Way First,S+,RTF,23.468424758330457,23.468424758330457,6,1,5
476,96,Sharp as a Feather,S+,LDF,26.580211849116797,23.44728273946903,5,1,4
477,91,Day in the Park,S,RDF,23.442624002359484,23.442624002359484,3,1,2
478,44,Im Just A Worm,A+,RTS,23.441133756432546,23.441133756432546,3,1,2
479,92,Racing Key,A+,RDF,23.423688745264464,23.423688745264464,5,1,4
480,88,Uncle Waffles,S+,RTF,27.489886828972764,23.422171433486117,5,2,4
481,89,Ranger Caesar,S,RTF,23.421715906845414,23.421715906845414,3,1,2
482,12,Bridge to the Camp,S,RDS,24.57858327054897,23.407683454085543,5,2,3
483,93,VictoryWave,S+,RDF,23.400401589974425,23.400401589974425,4,0,0
484,94,Cyber Chillin,S+,RDF,23.39926136132613,23.39926136132613,5,1,2
485,90,Victory in Christ,S+,RTF,24.492342052856912,23.37895899926361,5,1,3
486,45,I Got It All Back,S+,RTS,23.37612193672448,23.37612193672448,3,0,3
487,97,Tropaya,S+,LDF,24.20714537678421,23.36909610963783,5,0,3
488,91,Golden Space Dust,S-,RTF,25.28727697533905,23.361598299382727,4,1,2
489,92,Unreal Boss,S+,RTF,26.77715230101236,23.34217246018373,3,2,2
490,95,My English Teacher,S-,LTS,23.91869984890104,23.32158677428317,5,1,5
491,98,Not That Guy Pal,S+,LDF,24.81755538308604,23.321510465839317,6,2,3
492,54,Shadive Punk,S+,LDS,24.75373873163752,23.310028962172737,5,1,3
493,99,Hammer Strike,S,LDF,23.30557128603717,23.30557128603717,4,1,1
494,100,Stellara,SS-,LDF,23.292921676714755,23.292921676714755,5,1,3
495,93,Elle's Dream,S,RTF,28.638005084138268,23.28081935188791,2,1,2
496,46,Captain Jake,S,RTS,23.27871279568069,23.27871279568069,3,0,1
497,94,Leader of the Past,S,RTF,23.275607012004084,23.275607012004084,5,0,2
498,95,Hot Reasons,S,RTF,23.75459987785901,23.271048018880357,4,0,1
499,101,Elimay,S+,LDF,23.270234869020666,23.270234869020666,4,1,1
500,95,4erfect Undaunted,S+,RDF,26.57847142313966,23.25980508108052,6,0,6
501,102,Kiss of the Rose,S,LDF,25.287188105603786,23.2467864322526,5,1,4
502,96,Queen Elizacanter,S+,LTS,23.24577870125592,23.24577870125592,5,4,4
503,96,Shockmore,S+,RDF,24.42359505210985,23.22947811033188,5,1,2
504,96,Rage Angel,S,RTF,23.39051954009921,23.229025846770117,5,1,2
505,97,Rapidly Approaching,S+,RDF,23.228856319243512,23.228856319243512,6,0,1
506,47,Thai Butterfly,S+,RTS,23.225204956421624,23.225204956421624,6,1,3
507,103,Wagstaffe,S+,LDF,23.21496154619716,23.21496154619716,5,1,4
508,97,Cutting Corners,A+,RTF,26.031549265712428,23.207647297204463,3,1,3
509,98,Guado's Glory,S+,RDF,23.200138643354748,23.200138643354748,4,1,2
510,104,My Glorious Sherry,S+,LDF,23.199355185441203,23.199355185441203,2,0,1
511,105,Jableh,S,LDF,23.199006456560426,23.199006456560426,4,1,4
512,98,Cool and Red,S-,RTF,23.18716541340132,23.18716541340132,5,0,4
513,55,Going to Be My Girl,S,LDS,24.485784074900543,23.17695928227703,4,1,3
514,106,Crown and Glory,SS-,LDF,24.885481062447912,23.17345093863419,5,1,1
515,48,Air Vitamin,A+,RTS,23.755154622261717,23.1727109265252,5,2,5
516,99,Final Portia,S+,RDF,26.190573186274083,23.166385386740917,6,1,3
517,56,Thistle Pie,S,LDS,23.158799721526183,23.158799721526183,4,2,2
518,107,Golden Star III,S,LDF,24.866508147114025,23.124907270087547,5,0,2
519,100,Word Salad,S+,RDF,25.300488241016826,23.120729175100436,5,1,2
520,108,Weaver Eshonai,S+,LDF,25.338825645424805,23.11515317704441,5,1,2
521,101,Silent Dancer,S+,RDF,23.114075166348947,23.114075166348947,5,1,2
522,109,Back On the Road,S,LDF,23.113214438087013,23.113214438087013,4,1,2
523,102,Jack In The Crack,S,RDF,25.528923066356285,23.1081665173527,6,1,5
524,99,Flower of the Canyon,S+,RTF,23.09707070859426,23.09707070859426,4,0,1
525,110,The Gondor,SS-,LDF,23.559821153400577,23.094637304154546,4,0,0
526,97,Wigglefoot,S+,LTS,23.09410855847743,23.09410855847743,4,0,3
527,57,Easy Stride,SS-,LDS,23.332911569029807,23.088738628187365,6,1,3
528,103,Sparks of Ecstasy,S+,RDF,23.080681883008157,23.080681883008157,6,2,2
529,104,Tsarevich,SS-,RDF,24.67086129939846,23.07588923500192,5,1,3
530,100,Tread on Thee,S+,RTF,23.215304894089087,23.062690341912727,5,0,2
531,101,Out for a Dance,S+,RTF,25.059770350884413,23.061527112083848,4,1,2
532,58,Princess Carnage,S+,LDS,23.052700917013134,23.052700917013134,4,1,1
533,59,Lividus,S,LDS,23.04980631638634,23.04980631638634,2,1,2
534,13,Indraea,A+,RDS,23.04808657873527,23.04808657873527,4,2,2
535,111,Zen Tendencies,S+,LDF,24.196287416533263,23.03876552144514,5,1,1
536,105,Bane of my Existence,S-,RDF,23.03874715637173,23.03874715637173,5,1,3
537,49,White Timber,S+,RTS,23.034577873510717,23.034577873510717,5,1,2
538,50,Snow Chick,S+,RTS,24.18856858439891,23.01510636919592,7,1,3
539,98,Spice and Speed,S+,LTS,23.03408287805749,23.014818187121328,5,1,3
540,60,Neon In My Veins,S+,LDS,24.437454011360582,23.00380047277899,6,1,2
541,106,Fill it Up,S,RDF,25.63890621042181,23.00108455022921,4,1,2
542,107,Thornhelm,S+,RDF,23.000748061604405,23.000748061604405,4,1,2
543,102,IWR-Gone Forever,S+,RTF,23.00031499368066,23.00031499368066,5,1,2
544,108,Hedge,S+,RDF,22.982878807209595,22.982878807209595,5,2,2
545,51,Nasi Padang,S-,RTS,22.97716176723229,22.97716176723229,5,1,4
546,103,Giant Haystack,S+,RTF,22.97650022573305,22.97650022573305,5,1,2
547,104,GRAMPS,S+,RTF,23.636985973297755,22.971048218075964,3,0,2
548,61,Starving Artiste,S-,LDS,22.96709834132472,22.96709834132472,5,0,3
549,105,Grace Through Fire,S+,RTF,23.623052935813863,22.966080868987625,5,0,2
550,109,Woodford 117,A+,RDF,23.308041029584817,22.96240013553692,4,1,4
551,99,Lead Me On the Cross,S+,LTS,22.957704731636422,22.957704731636422,5,1,3
552,112,Ulena,S+,LDF,23.324986540293885,22.95301229853346,5,1,1
553,110,Hayden Finch,S+,RDF,23.8583466321922,22.946956550692327,5,1,3
554,111,My Lady May,S+,RDF,22.93655450086507,22.93655450086507,4,1,1
555,112,Love Came to Win It,S,RDF,23.170168149553447,22.93597025801149,6,0,5
556,113,Midlife Mouth,S+,RDF,23.024426279064546,22.924128018998744,4,1,2
557,114,L'owsy Beauty,S+,RDF,23.416414191986988,22.91748937443394,3,1,2
558,62,Nantucket Reds,A+,LDS,23.14329318631514,22.915800897391403,6,1,4
559,63,Disturbing Caution,S+,LDS,23.021102038209868,22.91440715064314,3,0,1
560,113,Mourning Conclave,S,LDF,25.401077686466643,22.903949268736145,6,1,5
561,115,Family Helter 2,S,RDF,22.89608768954299,22.89608768954299,5,1,1
562,114,Stop that,S+,LDF,22.886864995493248,22.886864995493248,6,1,2
563,100,Tawdry,S+,LTS,26.19261164180409,22.886462819840283,6,3,5
564,106,Cutting Wind,S,RTF,24.54365622665988,22.882212942702637,5,1,3
565,3,Darkbeast,S+,LTF,24.72868595491787,22.878797923410364,6,2,5
566,64,Dreamin of Speed,S,LDS,25.02827086393472,22.85774992309528,4,1,2
567,116,Galíleo,SS-,RDF,24.81756714232104,22.855975448165218,4,1,2
568,65,Cuz Im a Royal Tamer,S,LDS,25.27849822953467,22.85242655745448,3,1,3
569,66,Soul Authority,S,LDS,23.876149784214626,22.848264672029597,5,1,2
570,117,Landscaper Holider,S+,RDF,22.847077757219814,22.847077757219814,5,1,2
571,118,Basically Murder,S+,RDF,24.261426380075207,22.843821357856072,3,1,2
572,52,Ingeborg,S,RTS,22.84372029517976,22.84372029517976,4,1,2
573,101,Aengus Roma,S,LTS,23.31045563297951,22.829330158803835,5,2,4
574,102,Perceptive Peacock,A+,LTS,22.82364513643468,22.82364513643468,3,2,3
575,67,Zap Revive,S,LDS,25.65076377292726,22.818023361185983,3,1,1
576,14,Pobednica Kekica,A,RDS,22.816539084720485,22.816539084720485,4,1,3
577,53,Mary in the Dust,S+,RTS,22.80196396619901,22.80196396619901,4,1,1
578,107,Malamente,S+,RTF,22.80125419005568,22.80125419005568,4,1,2
579,108,Karin,S,RTF,24.379862115874545,22.796692228698184,5,1,2
580,115,Be Pronoun,S+,LDF,26.511000701577707,22.790137789041164,3,1,1
581,15,Carolina Talent,SS-,RDS,24.17405131271516,22.77735349675215,5,3,3
582,119,Suwa Hime,S+,RDF,24.132233034350858,22.770866844715336,6,2,2
583,116,Gareth,S-,LDF,22.76965765389404,22.76965765389404,5,1,3
584,103,Caramel Joxer,S,LTS,26.225221974407667,22.769298998934712,3,0,2
585,120,Geebers,S+,RDF,24.908785294633127,22.76672150836569,6,1,3
586,104,Black To Black,S+,LTS,25.728194547268085,22.76663031918512,6,1,3
587,68,The Dip of Sylphrena,S,LDS,22.7615179419087,22.7615179419087,4,1,3
588,105,Trot Nixon,S,LTS,23.87391717311158,22.74449582744146,5,1,4
589,121,Flaming Sword,S,RDF,22.739347204351816,22.739347204351816,5,2,3
590,117,Might Believe,S+,LDF,23.17011701847045,22.73854136592165,5,1,2
591,118,Lady Sacre,S,LDF,28.64471632914427,22.732720349451064,3,2,2
592,119,Tito Bonito,S+,LDF,24.02781483184468,22.7322148947994,6,1,3
593,106,Loose On the Road,S,LTS,25.2440316173255,22.73033355213784,4,1,3
594,16,Diggity Dog,S,RDS,24.41714239936575,22.73016670865372,3,1,2
595,107,Walk in Truth,S,LTS,24.04391988114758,22.71096035337179,5,2,3
596,120,Black Jerome,S,LDF,24.625748751019408,22.700600628483272,5,2,2
597,122,Warning Issued,S+,RDF,23.447756154481034,22.698368138126487,5,2,2
598,109,She's Different,S,RTF,24.082152950187933,22.69500490737468,6,2,4
599,69,Jordy Nelson,S+,LDS,25.09030901902598,22.69347185335693,4,2,3
600,70,Truly in a Hurry,S+,LDS,23.10615779827937,22.684100339625186,3,0,1
601,71,Monk and Honey,S+,LDS,25.65112942696693,22.68109405470249,6,0,3
602,108,Cloud of Smoke,S-,LTS,22.677743768746456,22.677743768746456,5,1,4
603,121,Flamin Rock,S+,LDF,23.06690548276813,22.67704946033201,5,0,1
604,123,Floral Fantasy,S+,RDF,23.477641373178898,22.6727902219103,6,0,5
605,124,Celestial Ritual,S,RDF,25.57909230962369,22.662735496758412,5,1,2
606,125,Turn On the Wire,S,RDF,22.71540929340314,22.657387168115385,5,1,3
607,122,Armenelos,S+,LDF,25.088357638440435,22.655790655487007,4,1,1
608,72,Frank Frank,S,LDS,26.63880890206717,22.655179171880064,2,1,1
609,109,Lady Buttons,S,LTS,24.719985357730597,22.647613665303773,4,1,1
610,110,Galactos,S+,RTF,22.642136219762783,22.642136219762783,6,1,3
611,110,IWR-Scarlet Power,S,LTS,23.983832201929552,22.64090643687866,3,1,2
612,111,Water Poem,S+,LTS,22.629377128368287,22.629377128368287,4,1,1
613,126,Royals Ecstasy,S+,RDF,24.80627548377906,22.624450411708448,5,1,3
614,73,Roaring Alice,S,LDS,22.61689905622428,22.61689905622428,3,1,2
615,54,Love is Chaotic,S,RTS,22.612296969783408,22.612296969783408,5,1,4
616,111,Lady of the Air,S-,RTF,22.611249664358944,22.611249664358944,2,2,2
617,74,2 JV Over,S-,LDS,22.608998304477424,22.608998304477424,5,1,5
618,127,Rafha,SS-,RDF,22.59656171069617,22.59656171069617,5,1,3
619,128,Heavenly Lass,S+,RDF,22.59485232817625,22.59485232817625,6,1,3
620,129,Severence Shot,S+,RDF,26.49161404925017,22.593281450918468,5,3,4
621,112,Levy of the Nile,S+,RTF,22.59015867347444,22.59015867347444,6,0,3
622,55,Fantasy Keeper Puka,S+,RTS,22.589748005033663,22.589748005033663,3,0,2
623,123,Fighting Your Sister,S+,LDF,23.010795422817147,22.585702181387084,4,1,1
624,130,City Streets,S+,RDF,22.58447334927619,22.58447334927619,4,0,2
625,112,Iron Oakley,S-,LTS,22.577821875919483,22.577821875919483,5,1,3
626,131,Richard Hendricks,SS-,RDF,22.57299128738357,22.57299128738357,6,2,3
