rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
344,69,Funky Sauce,S,LDF,28.04159936971352,26.60271333653793,3,1,2
345,60,Premeditate,S+,LTS,27.04071800816542,26.600908492189383,11,1,8
346,70,Sprinting Spirit,S+,LDF,27.824997632498143,26.59724013051768,11,3,7
347,48,Slade Wilson,S+,LDS,27.209556939775936,26.5940155087368,11,2,7
348,71,The Juicy Goosey,S,LDF,29.1866272587226,26.58603941840553,13,3,4
349,29,Glutopia,S,RTS,26.572496987243085,26.572496987243085,9,3,6
350,49,Native Retrograde,S,LDS,27.04082191337042,26.561618788870625,10,3,5
351,54,Shocking Blue Jeans,S,RDF,27.98789003623959,26.560625202357294,10,2,6
352,78,Crown of Joy,S+,RTF,26.55154498833042,26.55154498833042,13,2,7
353,50,Eye of a Queen,S+,LDS,26.821001970790302,26.550179067055645,12,2,8
354,79,Drawbridge,S,RTF,26.54595617069169,26.54595617069169,13,1,9
355,30,Alpinara,S-,RTS,26.537497389734064,26.537497389734064,11,3,7
356,51,Beauty Girl,S+,LDS,27.2766701210274,26.536973702275244,11,2,7
357,72,Hugh Wheel,S+,LDF,27.730945800128957,26.53662746518094,12,4,9
358,61,Pain Reliever,S+,LTS,26.52326785035444,26.52326785035444,10,0,8
359,62,Asteria's Glow,S+,LTS,27.017140272253265,26.496591263893013,13,2,7
360,55,King of the Coin,S-,RDF,26.873568270849454,26.45245989019874,7,2,5
361,80,Master of Universe,S,RTF,26.450774145109737,26.450774145109737,6,2,5
362,73,Happy Hops,S+,LDF,27.49200262449402,26.44315110824871,10,1,4
363,31,Light Blitz,S,RTS,27.93236337316706,26.438797345144945,13,3,9
364,10,Crumb Rags,S,RDS,27.23241847800616,26.43200986096877,11,5,9
365,74,Loss Porn,S+,LDF,27.338772838646065,26.42741368459481,11,1,6
366,63,Stable Horizon,S,LTS,26.42024964295944,26.42024964295944,7,1,5
367,64,Cady Kan,S,LTS,27.891179368483257,26.41109539734955,14,4,7
368,81,Byzantia Stroll,S+,RTF,29.83915390249465,26.406727194000364,10,1,5
369,52,Good to Be Marie,S-,LDS,26.5165360184242,26.3975602973791,2,1,1
370,53,Starkist,A,LDS,26.75033792240901,26.391692595823628,12,3,11
371,75,Huffy Bicycle Slayer,S,LDF,26.80216970014472,26.387464695637657,15,1,6
372,54,COBOL Enjoyooor,S,LDS,28.18014347357536,26.38446519329166,9,2,6
373,65,Mega Lion,S+,LTS,29.69143764898744,26.375334388004102,11,5,6
374,66,Drift to the Sunset,S,LTS,26.347618495709906,26.347618495709906,7,2,5
375,67,MM Boost,S+,LTS,26.31984986721128,26.31984986721128,10,2,4
376,68,I Am On My Mark,S,LTS,28.575187512598863,26.302448867412014,8,4,5
377,76,Our Hero,S+,LDF,26.298821191726432,26.298821191726432,11,5,8
378,56,Flying Fickle Franny,S+,RDF,26.297981949648857,26.297981949648857,9,2,5
379,55,Zig Zag Maude,A+,LDS,26.696551571156427,26.27261554710939,7,3,3
380,32,Hogsmeade,S+,RTS,26.87809789262084,26.27010022342791,7,1,4
381,57,Track Wars,S+,RDF,26.61340733410508,26.26987374236532,9,3,7
382,69,Feeling Lazy,S,LTS,27.301270535601795,26.26684146479481,9,2,6
383,82,Hearts a Chillin,S,RTF,27.25834217781015,26.2413979956001,10,2,4
384,77,Sweet Wild,S,LDF,29.2122749156935,26.236818563397165,9,3,9
385,83,Payday Today,S+,RTF,27.389683504958956,26.229088301937963,13,6,8
386,84,Wilful,S+,RTF,27.20661606370444,26.22828596418949,10,3,5
387,78,Key Locke,S+,LDF,26.786243580549108,26.220223543852427,8,1,1
388,58,Hot Secret,S+,RDF,26.53589266485784,26.217376956488025,10,3,6
389,59,Buritika Flame,S,RDF,26.97413195679814,26.204501746494916,14,3,10
390,70,Abdeli Kader,S+,LTS,26.20448532671702,26.20448532671702,8,1,3
391,56,Bad Ivory Zuul,S+,LDS,26.225277063802263,26.20236569667791,12,2,7
392,60,Buritika Engaged,S,RDF,26.84943204202703,26.19858287002518,14,1,6
393,79,Miss Madeline,SS-,LDF,27.32449591915048,26.19637284028006,13,1,6
394,80,Thug Rang,S+,LDF,27.01589665018053,26.18909125005373,9,1,4
395,71,Hilarious Hyena,S,LTS,26.32638797132993,26.18773399395674,11,1,6
396,85,Angel Miracle,S,RTF,26.185978824083456,26.185978824083456,5,2,3
397,86,Timed Abomination,S,RTF,27.246799884572194,26.18411456049627,14,3,8
398,81,Eat Eat The Cat,S,LDF,26.9341664726366,26.170281505487708,9,1,6
399,87,Cappa Cappa Cool,S+,RTF,26.950316154067345,26.15939217855616,7,1,4
400,3,Totally Got Off,S,LTF,26.156351407405143,26.156351407405143,11,4,8
401,82,Famous Avon,S+,LDF,26.85278394514808,26.135240499946512,11,1,4
402,57,Psionic Dynasty,S,LDS,29.53601888805011,26.133113232953956,10,3,7
403,61,Ivermectin Enjoyooor,S,RDF,27.511893143262665,26.130038279929455,7,1,2
404,11,Pencil Me In Fugu,S,RDS,26.502510088374915,26.124924635590293,5,4,4
405,88,Youslo,S,RTF,26.94235588780498,26.122330659566565,6,1,3
406,89,Polar Bear Express,S-,RTF,26.7558134093649,26.117743861985694,13,2,8
407,62,U R Who U R,S+,RDF,26.632620690266563,26.10124747914516,13,4,8
408,72,Taken On the Mount,S,LTS,26.36022950228033,26.09777957787181,6,1,5
409,58,Remedios the Beauty,S+,LDS,26.08337439882629,26.08337439882629,16,3,7
410,59,Fan Attic,S,LDS,26.082179345577572,26.082179345577572,7,1,4
411,83,Pistol Smoke,S+,LDF,27.33431617549821,26.063263494937296,12,4,7
412,60,Energy Flux,A+,LDS,26.0631195917973,26.0631195917973,5,1,2
413,84,I'm With You,A+,LDF,26.469972904356396,26.060454373720475,6,2,6
414,85,Love Shine a Light,A,LDF,26.06024868822291,26.06024868822291,3,2,2
415,86,Aspirations,S+,LDF,26.83079278959608,26.059299905805823,12,3,7
416,33,Tres Dam Dream,S,RTS,27.2855613428361,26.05896174072906,7,3,5
417,73,Princess Given,S,LTS,26.04568869080917,26.04568869080917,14,2,5
418,63,Skyfaller,S+,RDF,26.04411287880516,26.04411287880516,15,3,8
419,34,Tanooki,S,RTS,26.032080719264847,26.032080719264847,6,1,4
420,35,Nirvana Jane,S+,RTS,26.890817639694376,26.02101328498386,11,2,6
421,87,Second Last,A+,LDF,26.01944707412253,26.01944707412253,6,5,5
422,74,Comply Or Die,S,LTS,26.293307436048543,26.015393655676213,13,1,4
423,36,Lobar the Wolf,S+,RTS,26.77934652363287,26.00254364093624,8,3,5
424,88,Colors of the Dove,S+,LDF,26.4496820445965,25.998005119789475,11,1,4
425,37,Silver Cadi,S+,RTS,25.992866138376087,25.992866138376087,11,4,6
426,64,Richly Deserved,S-,RDF,25.98783617763296,25.98783617763296,9,2,5
427,89,Go Go Girl,S+,LDF,26.68535480060681,25.971547456810924,5,1,2
428,61,Black Lipstick,S,LDS,27.753514130370952,25.96244597581692,9,2,5
429,38,Royal Geo,S,RTS,28.10662479249814,25.959187082110017,12,4,6
430,65,Superior Influence,S+,RDF,26.538546330626357,25.94887490586945,11,1,6
431,75,Ripped Banana,S,LTS,26.426229094204977,25.947431390690745,8,2,4
432,76,On Bended Knee,S,LTS,28.083641207181515,25.94650210876749,12,1,6
433,90,Fool On a Summer Day,S,LDF,26.922401759927705,25.94543628937952,6,1,3
434,62,I LIke Ann,S,LDS,27.94601585879834,25.94355858808304,11,4,6
435,77,Pure Pluto,S,LTS,25.94311867878077,25.94311867878077,13,3,8
436,39,Superluminal,S,RTS,27.74308654278997,25.930093005706027,12,2,9
437,63,Money Money Money,S+,LDS,26.80148471018004,25.91301342916321,13,3,7
438,64,Black Tuesday,S+,LDS,27.30693259730708,25.909734958446894,8,1,5
439,40,Get To Me,S,RTS,25.906472843533702,25.906472843533702,14,3,9
440,12,Talisker Skye,S+,RDS,26.95529125539577,25.905136679804517,11,3,8
441,66,Lyronis,S,RDF,25.90439002194493,25.90439002194493,10,5,7
442,78,CBOE,S,LTS,26.218139535890572,25.900573138390165,11,1,7
443,91,Passionate Alice,S+,LDF,28.644521989455573,25.90027108316141,12,2,5
444,67,Stupid Ape,S,RDF,25.99116629949416,25.885506828286854,13,4,8
445,68,Clean Shave,S,RDF,25.88518956683392,25.88518956683392,5,1,4
446,79,Cash Up Front,S,LTS,28.5037084691432,25.88144933176518,12,3,9
447,90,Super Candy Man,S+,RTF,25.877856450375862,25.877856450375862,12,3,7
448,91,Little Purple Boss,S+,RTF,25.86101133606258,25.86101133606258,3,1,3
449,69,Bingo Air,S+,RDF,27.83418732502715,25.85154812721854,12,2,8
450,92,Olympian Way,S,LDF,28.382182543028254,25.85145122539817,9,1,4
451,92,Marmalade Mayhem,A+,RTF,26.7655338645446,25.83863944970232,11,2,7
452,93,Star On the Books,S+,RTF,26.3552263747625,25.834059097244104,10,2,6
453,70,Southern Nightmares,S+,RDF,26.73560668370027,25.831653394781185,7,1,3
454,94,Drink of the Idiots,S-,RTF,26.426651864039894,25.81438904588603,6,2,2
455,80,Ataboy,S,LTS,26.43195425489739,25.813251924506403,5,1,3
456,65,Stop and Stare,S+,LDS,28.37746011967872,25.80890899760236,9,1,4
457,81,MSRP,S+,LTS,27.32095115782867,25.804807041419977,11,3,7
458,71,Doordasher by Day,S,RDF,26.219738464820583,25.791211892109096,14,2,6
459,95,Hot Canary,S,RTF,26.026193113699417,25.7866490551059,12,2,5
460,82,Jenna Ortega,S,LTS,27.803596607299333,25.78201241957204,11,3,6
461,93,Mariano's Gamble,S,LDF,28.274114952789844,25.774658360199904,11,3,4
462,72,Ambitious Rider,S+,RDF,26.572205343817807,25.77191818644589,9,2,3
463,94,Roll-Tide,SS-,LDF,25.96984406200008,25.768772727716183,17,1,4
464,41,Midnight Parade,S+,RTS,26.71356580511732,25.766698566651137,12,5,8
465,66,Steep Price,A-,LDS,27.48141576774097,25.764904059674087,8,6,8
466,95,Door Dash Scammer,S,LDF,27.24578679153015,25.757797470506425,12,6,7
467,13,Racing Holley,S+,RDS,27.00509347425631,25.75579926831697,14,4,11
468,83,Bring On the Night,S+,LTS,28.21324435245656,25.748671886179224,10,1,8
469,96,Cobra Fergalicious,S-,RTF,26.116440129346284,25.739546546020023,6,1,5
470,84,Hans Bethe,S,LTS,26.210982791455585,25.732768085972275,8,4,5
471,96,Midnight Jerez,S+,LDF,27.147308443269694,25.70495595393613,7,0,5
472,73,Prince Shock Fort Jr,S+,RDF,29.005632066831947,25.68833169527022,14,1,7
473,74,Tamashiro Market,S+,RDF,25.686879493735123,25.656250707696405,6,2,4
474,67,Savage Dawn,S+,LDS,26.721874586528195,25.64625670140329,14,3,7
475,97,Numair Kız,S,RTF,25.6457917632357,25.6457917632357,8,4,6
476,42,Puka's Heiress,S+,RTS,25.639997116685663,25.639997116685663,7,2,5
477,97,Billy Jean,S+,LDF,25.99796949307497,25.637275319894773,10,1,3
478,43,Waddislove,S,RTS,27.10525867929448,25.635906978257367,9,1,5
479,98,Meganissi,S,RTF,30.220046083121066,25.63570577781487,9,2,4
480,85,Plutina,S,LTS,25.729603793006408,25.6271838207034,4,2,3
481,75,Oförstörbar,S-,RDF,26.28761216284976,25.62644614090452,7,1,4
482,76,Brocoli,S+,RDF,25.65247688489974,25.62222430486168,10,2,5
483,77,Padfoot,S+,RDF,28.180900885938748,25.620814941352,13,3,7
484,78,BallBearing2,S+,RDF,26.02893137712044,25.615170247059485,12,2,5
485,14,Nick Of Time,S,RDS,26.807738329658303,25.607289094028367,11,3,5
486,79,Vortexia,SS-,RDF,25.834194879905667,25.60281650276226,14,1,5
487,44,Guantanamo,S+,RTS,26.186567400603288,25.601269969566538,11,1,4
488,86,Po' boy,S,LTS,26.926561654121627,25.59184206150449,13,3,7
489,87,Boy Am I Hop,S,LTS,26.761821135437287,25.58774086149803,11,3,9
490,68,Volaris,S,LDS,27.976257696755155,25.58415365746868,11,4,8
491,98,Skyline Thug,S+,LDF,26.153443359357365,25.583245005189656,11,1,4
492,80,Butter on a Poptart,S-,RDF,26.40209879390099,25.577700848646572,11,3,9
493,99,BASEDD SEDUCTION,S,LDF,25.90491565912086,25.57349122394664,14,2,6
494,100,Winnie The Bish,S+,LDF,25.570933463137354,25.570933463137354,9,1,2
495,101,Bear With It Dude,S+,LDF,25.792607269031443,25.5494437004229,13,2,7
496,99,Mon Day Red,A+,RTF,26.486602937352117,25.54448964925102,10,2,5
497,100,Covenant Path,S+,RTF,26.28421836994284,25.541880265712937,11,4,6
498,101,Seeing Smoke,S+,RTF,26.23725882663296,25.53319692646454,9,2,3
499,81,White Gold Tower,S+,RDF,25.54052105375503,25.526181375383267,11,2,4
500,102,The Huracán GT3,SS-,RTF,26.656617960662693,25.5228174378908,12,2,4
501,82,Top Blast,S+,RDF,26.389229646667744,25.51844844346499,5,2,2
502,83,Los Galacticos,SS-,RDF,25.516010772065936,25.516010772065936,17,2,8
503,102,Morning Cup,S,LDF,25.51444063085408,25.51444063085408,9,4,6
504,69,Love On the River,S+,LDS,27.972596131504005,25.5047080736666,7,2,4
505,84,Publice Enemy,S+,RDF,25.621118253297524,25.498772333256035,11,3,5
506,85,Brain Wave,S+,RDF,25.483843086274724,25.483843086274724,8,2,6
507,45,Buffalo Hearts,S+,RTS,26.58699168874893,25.483127200641533,14,1,12
508,70,Gone in a Moment,S+,LDS,26.030900646005787,25.47519115531532,12,4,6
509,103,Thrill of the Rise,A+,RTF,26.089610197849733,25.47364067522695,9,3,6
510,104,King of the Mountain,S+,RTF,28.861876847703453,25.47049767065109,11,3,4
511,105,Dark Blue,SS-,RTF,25.78178698330246,25.45974519125738,11,1,4
512,86,KROMA,S+,RDF,25.835108006821187,25.448494039959723,10,1,4
513,46,Real Star,S-,RTS,25.443610768455944,25.443610768455944,8,3,6
514,88,Slowly Dreaming,S+,LTS,26.204297418826798,25.44083835572918,10,1,4
515,106,Panopticon,S,RTF,25.437061820283528,25.437061820283528,9,1,6
516,71,Umbent,A+,LDS,27.192425770683798,25.435535983110004,4,2,2
517,107,Here I Am Beautiful,S,RTF,25.430374574439277,25.430374574439277,7,0,5
518,103,Bachelor Girl,S+,LDF,25.467937584873912,25.41402500476825,15,0,7
519,89,Itchy Sheet,S-,LTS,25.486923827076545,25.41395213703514,6,2,5
520,15,Modern Rider,S,RDS,26.692718616066927,25.4137108819246,9,2,5
521,16,Cave Of Crown,S,RDS,25.897602476181312,25.40474379288997,7,3,6
522,90,Instruction Included,S-,LTS,25.3949110047245,25.3949110047245,5,0,3
523,4,Nice and Tipsy,S+,LTF,30.35747777783196,25.39094061563524,11,4,9
524,108,Secret Sequence,S,RTF,25.390199882992977,25.390199882992977,3,1,3
525,91,Wicked Path,S,LTS,25.82938283765224,25.38365826983444,11,2,7
526,92,Playin The Blues,S,LTS,25.54354334379266,25.382996965066937,10,2,5
527,72,Night Changes,S-,LDS,25.357817852589434,25.357817852589434,12,3,5
528,104,Girl with Bias,S+,LDF,26.224762596893985,25.35513150156876,10,2,5
529,73,Jost Do It Live,S+,LDS,25.354720492421784,25.354720492421784,8,1,2
530,105,I Am Fairy Dust,S+,LDF,25.946104017546958,25.35313709383817,12,3,6
531,87,Defiant Daenerys,S,RDF,25.573091893174304,25.339899948143064,9,1,4
532,106,Topflight,S+,LDF,25.89012606341108,25.338311144178054,7,1,2
533,109,March to My Song,S-,RTF,27.44492238663286,25.33359170213064,9,3,4
534,88,Thats Rich,S,RDF,25.708406642199083,25.32718113693424,12,5,8
535,107,Fuffle Sled,S+,LDF,25.35218794164762,25.32306676470849,5,3,4
536,74,Inauguration Day,SS-,LDS,25.44100882910801,25.321473234333983,15,1,6
537,75,Egg Blue,S+,LDS,25.95696083701997,25.313208345903227,11,1,6
538,108,Like Clockwork,S+,LDF,25.312282630919054,25.312282630919054,10,1,3
539,109,Joie De Vivre,S+,LDF,25.809149210566765,25.308412205409887,12,2,6
540,76,Saint Mary Magdalene,S+,LDS,25.3057733784394,25.3057733784394,7,1,6
541,89,Pilot's Oath,S,RDF,25.537918210978457,25.300586899045157,11,3,5
542,17,Source of the Matter,S,RDS,25.29436402366836,25.29436402366836,6,2,6
543,90,Freedom Devil,S,RDF,25.698808789888115,25.28778506641365,6,1,3
544,77,Whiskey Freckles,S,LDS,25.542376092081124,25.28373761088589,5,2,3
545,78,Raging Thunder,A+,LDS,25.261835543306063,25.261835543306063,7,1,4
546,110,Artemis' Dreams,S+,RTF,25.25923287234532,25.25923287234532,11,1,7
547,18,Saturn Sophia,S,RDS,31.11820122916333,25.255214973531853,8,3,7
548,110,Wet Dreamz,S+,LDF,25.98193632217629,25.24969766948354,9,1,5
549,93,Pure Reserve,S,LTS,25.236832166304737,25.236832166304737,11,3,7
550,47,Crown Us,S-,RTS,25.233683569674863,25.233683569674863,12,3,9
551,91,Remember That 1 Time,S+,RDF,25.24609126636034,25.231349759169657,14,3,8
552,79,Hay Meta II,A-,LDS,28.09552553343981,25.22391715737146,12,2,7
553,111,Cool as Red,S-,RTF,25.846078549413637,25.223354041021388,11,1,7
554,111,Souvenir,S+,LDF,26.76249263592789,25.217760103238824,14,2,2
555,94,Jane Addams,S,LTS,25.48118732577975,25.21524214130657,7,2,4
556,5,Downroll For The Win,S-,LTF,25.77380003143401,25.212908041079583,9,3,6
557,112,Spagnoletti,SS-,LDF,26.523029245623647,25.19808974316792,13,3,5
558,95,Fate of Morpheus,S,LTS,25.430498900875516,25.19343125203514,15,3,11
559,113,Good to Be Denied,S+,LDF,25.18291423508085,25.18291423508085,9,1,6
560,112,Sunny Forces,S,RTF,25.180332614021964,25.180332614021964,4,1,2
561,114,AESTHETIC,S+,LDF,25.17866251443328,25.17866251443328,10,2,6
562,92,Endana III,S+,RDF,25.66980329041302,25.177928203784138,11,1,4
563,19,Money Machine,S+,RDS,26.872411392344663,25.176539146095063,12,4,7
564,48,Grace Unveiled,S+,RTS,25.38043784034327,25.172078813582377,10,2,5
565,49,Bit of a Gem,S+,RTS,26.680534998501983,25.16592757561124,11,2,5
566,80,Something Silver,S+,LDS,26.9931688410602,25.15779702241957,11,3,6
567,96,Hello Martian,S,LTS,25.82301381456658,25.15418329431123,6,0,1
568,113,Redlight,S,RTF,26.12885179091645,25.152465214794464,12,4,5
569,114,Blue Infinity Stone,S+,RTF,26.123221127744934,25.15131075637336,9,2,4
570,115,Best of the Day,S-,RTF,26.25824229609905,25.14934152498374,9,1,2
571,93,Cash Me If You Can,S,RDF,26.63427177219814,25.12360601015625,12,2,9
572,115,Beast of Beauclair,S+,LDF,26.778948573293498,25.1201123626704,12,4,6
573,81,Petit Matin,A+,LDS,25.119053952925142,25.119053952925142,5,2,2
574,116,Sacre,S,LDF,25.11575218609384,25.11575218609384,12,2,7
575,97,Stacy On the Gold,S,LTS,27.643637745948084,25.11169308572621,6,1,3
576,94,Royalty's Queen,S+,RDF,25.529088651439817,25.11074668712127,14,5,7
577,95,Autistic Meltdown,S+,RDF,26.446931936843,25.105927979847827,8,1,3
578,96,Embers of Ecstasy,S+,RDF,25.088636374686487,25.088636374686487,13,2,7
579,97,Solar Battalion,S,RDF,25.421066090264738,25.06868306098485,14,1,7
580,98,Charted Depths,S,LTS,25.945569733404117,25.057796375211243,12,3,5
581,50,Phantaira,S+,RTS,25.44222032125644,25.05772332694993,12,4,7
582,117,Crabby Carol,S,LDF,25.2602416025036,25.04562531214933,4,2,3
583,98,Runnin N Gunnin,SS-,RDF,26.518145849769184,25.044939008988678,15,3,10
584,116,Sean A Strickland,S+,RTF,25.206608751041777,25.030375577525746,11,2,4
585,99,Truly in a Shadow,S,LTS,25.508205899286587,25.028686836433696,10,2,6
586,82,Numinous Gleam,S+,LDS,25.00821562315404,25.00821562315404,10,2,4
587,20,Naval Surgeon,S,RDS,25.00115808537849,25.00115808537849,9,2,8
588,99,Apologies,S+,RDF,24.992599621738144,24.992599621738144,10,4,7
589,117,Timeless Groove,S+,RTF,25.83357539521032,24.97439048795259,10,1,4
590,51,Night of the Light,A+,RTS,25.530045421521244,24.96975690533837,8,1,6
591,118,My Swag,S,LDF,24.948628574806648,24.948628574806648,7,2,5
592,100,Daks Perfect Girl,S-,LTS,26.92006765253432,24.94514568651336,11,4,8
593,119,Go To Your Room,S+,LDF,27.46717072484369,24.94470022979132,8,1,6
594,100,Kolokol Night,S+,RDF,25.759539279651683,24.938864207924706,14,2,5
595,118,Realest Debate,S+,RTF,25.171686531825536,24.93347559493869,10,1,3
596,119,Just Grazed,S,RTF,24.932958827039883,24.932958827039883,11,3,5
597,101,Mrs. X,S+,RDF,25.342212780325188,24.919958475162453,14,4,6
598,120,Fly to Me Red,A+,LDF,25.410972229420043,24.91804605281206,11,3,10
599,121,Caviar Bumps,S+,LDF,25.491818763049945,24.91064961564435,13,2,8
600,101,Tough Lady,S+,LTS,26.274424602307924,24.908968212415985,12,3,7
601,120,Grudge,S+,RTF,25.473303397474535,24.90862421332941,12,2,2
602,102,Calluna Wheel,S,RDF,25.369498133118952,24.904605817100677,5,1,5
603,102,Arrested for Arson,S-,LTS,25.253685658577137,24.90448141746637,9,5,8
604,83,Summit Bound,S,LDS,25.483311782658937,24.901598303264613,10,2,8
605,121,Dominant Heir,SS-,RTF,25.529833744471887,24.894457416285142,14,3,7
606,52,Dynochrome,S+,RTS,25.471832798243945,24.89383793693944,12,1,4
607,122,Peak Regina,A+,RTF,24.88749055342452,24.88749055342452,7,2,5
608,103,Perfect Puffed,S,LTS,28.548017329577007,24.874819668752743,9,3,5
609,122,Modric,S+,LDF,26.030217502137464,24.873762993362465,14,1,6
610,103,Into Temptation,S,RDF,25.6014714000436,24.86620951270846,7,1,4
611,123,American Yeti,S,RTF,25.4812747383808,24.86423147845124,10,2,3
612,84,Pelasgus,S+,LDS,25.127191292930803,24.859537182501747,7,2,4
613,104,Swift Oath,S,RDF,25.12789121357702,24.853569082211138,6,1,3
614,123,Sand Vyper,SS-,LDF,25.66886860193312,24.84919575498804,13,3,5
615,124,Doze Le Grand II,S,LDF,24.844620737120977,24.844620737120977,7,1,5
616,125,She Is A Bum,S,LDF,25.785272224681343,24.830022782227708,12,0,10
617,126,Luge,S+,LDF,25.34708381270338,24.82635226399393,9,3,4
618,85,Early Bird,A,LDS,24.87200116104076,24.824806176901284,11,2,11
619,86,Super Buggy,S-,LDS,27.352503564912556,24.824616545551045,9,2,5
620,124,Golden Step,S,RTF,25.40170260667022,24.81806395959121,12,1,5
621,125,Extracting Soleesi,S+,RTF,24.87199789610744,24.81307773109956,12,0,6
622,87,John Galt,S+,LDS,25.053841811462878,24.81068720209931,13,2,4
623,127,R.I.P Tyde Blood,S,LDF,24.905849755286127,24.810077150766872,10,2,3
624,128,Falcons Falling,S,LDF,29.412830967559827,24.80909447469048,9,2,4
625,105,Turbo Majesty,S,RDF,25.22277736915301,24.808463392214907,11,2,6
