rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
343,42,Nani Bird,S,RTS,26.610330945199244,24.964927487626724,4,1,1
344,64,Gallop Racer,S+,RDF,28.535833619391397,24.93846049751713,5,1,3
345,38,Pattern of Rebirth,S-,LDS,24.93634069878044,24.93634069878044,2,1,1
346,65,Slow Rug,S+,RDF,24.92091441479839,24.92091441479839,3,1,2
347,59,Mandarino,S+,LDF,24.91741494469948,24.91741494469948,2,1,2
348,60,The Monster,A+,LDF,24.91684151428672,24.91684151428672,2,1,1
349,39,Barbarian Traction,S,LDS,24.909615242850872,24.909615242850872,4,1,2
350,9,Trenches,S+,RDS,24.90944876992276,24.90944876992276,5,2,4
351,43,Untapped Blackburn,S-,RTS,25.909046522099445,24.895873993480063,4,1,3
352,68,Flying Silently,S,RTF,24.888962800558872,24.888962800558872,3,2,2
353,66,Old Nite,S,RDF,24.886700006568983,24.886700006568983,3,1,1
354,69,Disgusting Mount,S,RTF,24.88595294355373,24.88595294355373,4,1,1
355,44,Cream Legacy,S+,RTS,25.81542372341569,24.88547523225608,3,1,3
356,6,Sugar Monster,S-,LTF,24.877991976392572,24.877991976392572,3,1,3
357,64,Lunar Call,A,LTS,24.87780181421031,24.87780181421031,3,2,2
358,61,Shroppy Trodder,S-,LDF,24.870228793129733,24.870228793129733,4,0,3
359,62,Bullish Passion,S+,LDF,24.868276130707088,24.868276130707088,4,1,4
360,10,Ahead of the Stage,A+,RDS,24.866621427584278,24.866621427584278,3,1,3
361,40,Chester Wyatt,S,LDS,26.16757893677329,24.86082217876002,4,0,3
362,65,Waitin On the Cover,S+,LTS,24.86050211889011,24.86050211889011,2,1,2
363,45,Midnight Wind,S,RTS,24.847767742554574,24.847767742554574,4,1,3
364,41,Bad Beaux,S,LDS,25.281095783833084,24.833246053108912,4,1,2
365,46,Whisky Cardinal,S-,RTS,25.10618778125477,24.821802939753177,4,1,1
366,67,FalconX,S+,RDF,24.81233839746551,24.81233839746551,5,2,3
367,63,Standing on Hilltop,S+,LDF,24.80529224269213,24.80529224269213,3,2,2
368,66,Waterlily,S,LTS,25.436627361382683,24.80221989459309,5,1,3
369,42,Electric Chicken,S,LDS,24.797303015342525,24.797303015342525,3,0,3
370,68,Cash for the Crown,S+,RDF,24.793357776780613,24.793357776780613,4,1,1
371,70,The Jimmy Arms,S,RTF,24.762241220828084,24.762241220828084,4,1,2
372,71,Kyller Andy,S,RTF,26.096508492484155,24.759428959709552,5,1,4
373,64,Degem,S+,LDF,27.14179850020156,24.741720817258223,5,1,2
374,47,Rose in the Sun,S+,RTS,25.682989075691808,24.72778150581486,4,1,4
375,43,KnowFact LSW,A+,LDS,26.461601339769967,24.723280943225088,5,1,4
376,65,Disguised Ace,S,LDF,24.708402134685485,24.708402134685485,3,0,2
377,69,Face Card,S,RDF,25.58817650184996,24.69153895655553,5,1,4
378,66,Rose da Silva,S,LDF,24.67916941941644,24.67916941941644,4,1,2
379,67,Amour de La Thorn,S+,LTS,27.746605125667774,24.672732536662785,4,1,2
380,70,Stay On the Level,S,RDF,24.65906202533611,24.65906202533611,4,1,2
381,44,Love of flying,S+,LDS,25.434473627310588,24.655641853633306,4,1,2
382,72,Aggie,S+,RTF,24.65391562178504,24.65391562178504,4,1,2
383,11,Prize In The Stars,S-,RDS,24.646424473906,24.646424473906,2,2,2
384,68,Fully Slaying,S,LTS,25.5317334503809,24.633773130895857,3,3,3
385,71,Victory of a View,S+,RDF,25.92842349274412,24.633663080096635,3,2,3
386,67,Bestia,S+,LDF,25.43843910544476,24.62455475695065,5,1,1
387,48,Rebel Lord,S+,RTS,24.663826439846243,24.62227245543228,4,1,1
388,69,Cent of a Chub,S+,LTS,26.13133279668649,24.594247137495763,5,1,3
389,45,Montage,S,LDS,24.5867499505268,24.5867499505268,3,1,1
390,46,Cotton Club,S-,LDS,25.165969207622627,24.579101553863527,4,2,3
391,49,Mine to the Hills,S,RTS,24.57516241735348,24.57516241735348,5,1,4
392,70,Hungry Hungry Hippo,S+,LTS,24.572450258895888,24.572450258895888,6,1,2
393,73,Elite Legacy,S,RTF,24.564649715899115,24.564649715899115,5,1,2
394,47,Hirsute Vertebrate,S,LDS,26.236010499560685,24.54802690954361,5,0,2
395,68,Outta My Way,S+,LDF,24.54288385378311,24.54288385378311,3,1,1
396,69,Naughty by Nature,S,LDF,27.298562680846057,24.524456121277694,4,1,2
397,72,Gravel Roads,S,RDF,25.41594305175496,24.51981721006846,4,1,3
398,73,Loaded Tots,S+,RDF,24.517494022581893,24.517494022581893,3,1,2
399,71,Dishwasher Derby,S,LTS,24.509581926625856,24.509581926625856,6,0,4
400,70,Archgriffin,S+,LDF,25.678305076229705,24.507233248766752,4,1,2
401,71,Skubi,SS-,LDF,26.51689378402248,24.50545259937099,5,1,2
402,74,Titania's Fairy,S-,RTF,24.48317912473012,24.48317912473012,3,2,3
403,72,Bee Battle,S-,LDF,24.481608223914986,24.481608223914986,4,1,2
404,12,Engineer,S+,RDS,24.481118746276067,24.481118746276067,4,3,3
405,73,Lokoya,SS-,LDF,28.16767472591952,24.45854821316372,5,0,3
406,74,Feel Good Inc,S+,RDF,24.45836301067035,24.45836301067035,3,1,1
407,74,Caught in the Usa,S+,LDF,24.457122274350173,24.457122274350173,2,1,2
408,48,Lower Proof,S,LDS,26.02075028113032,24.45483295736597,3,1,3
409,75,Four On the Sugar,S,RTF,24.44829683718538,24.44829683718538,2,1,1
410,75,Push up,S,RDF,24.44122565298755,24.44122565298755,5,2,4
411,50,Kentucky Rose,S+,RTS,24.94838558873017,24.437932002854996,5,2,4
412,76,Just as Beautiful,S,RDF,24.4364622363991,24.4364622363991,4,1,2
413,77,04.21,S+,RDF,24.435656364693426,24.435656364693426,5,1,2
414,72,White Whale,S+,LTS,24.52016786138248,24.430243478043792,5,2,3
415,75,Freaky Perfect,S,LDF,25.312763276199856,24.428711768087148,6,0,5
416,13,Chris Santa Mum,S,RDS,24.42492388458481,24.42492388458481,5,0,4
417,78,Mint Chronograph,A-,RDF,24.41893768093744,24.41893768093744,3,2,3
418,76,Lemony Leaper,S,LDF,24.41806234131142,24.41806234131142,5,1,5
419,77,Me 2 Part Deux,S,LDF,24.41446345447245,24.41446345447245,6,0,3
420,78,Fraser Rock,S-,LDF,26.829721661162026,24.407856888343066,4,1,2
421,76,Rofellos's Gift,S-,RTF,24.655571931494777,24.39842590763241,3,1,1
422,79,Grocery Bag,S,RDF,26.415117514837505,24.39600940328311,5,2,3
423,49,Parents Dine,S,LDS,29.01186484562697,24.394635011027194,4,2,3
424,73,Whiskey and Sin,S,LTS,25.439119946757422,24.387825831248904,4,1,2
425,77,Yang,S,RTF,24.745642234233998,24.38579950013532,5,0,4
426,80,Savoir Faire,SS-,RDF,24.5341740497874,24.377371143134745,4,1,3
427,14,Next to Oberons,S-,RDS,26.896738507094057,24.376969665935256,4,1,4
428,74,Easy Enuf,S,LTS,25.879367227281705,24.371651110706345,5,1,3
429,81,James Games,S+,RDF,24.37069565770493,24.37069565770493,5,1,3
430,82,Nine Yakuzi,S,RDF,24.495206067075834,24.36982812732453,4,0,2
431,83,Yavimaya Enchantress,S,RDF,24.369477232889093,24.369477232889093,3,1,3
432,51,Red Shell,S,RTS,27.441855285958507,24.36872701989141,6,1,2
433,84,Mouth Breather,S,RDF,26.16097604276603,24.35944409730195,5,1,4
434,52,Doin Double Time Bay,S,RTS,24.35106758006386,24.35106758006386,4,2,3
435,53,Master Flawless,S-,RTS,27.831907826260363,24.349074051476865,4,1,3
436,78,Whole of the River,S+,RTF,24.33838045115448,24.33838045115448,3,1,2
437,79,Seven And A Half,A+,RTF,24.335926510558224,24.335926510558224,3,1,2
438,80,Stellar Grace,S,RTF,24.70432667388946,24.3353542195499,4,0,2
439,75,Puff Puff Choke,S,LTS,24.329793080298543,24.329793080298543,5,0,5
440,79,Cry of splash,S-,LDF,24.31266631454617,24.31266631454617,3,1,2
441,85,Kush Bezos,S-,RDF,24.309076998867543,24.309076998867543,3,1,1
442,86,Infatuated,S+,RDF,24.30392512089025,24.30392512089025,4,1,3
443,87,Idleness,S,RDF,27.05612254909852,24.29890281413708,4,1,3
444,7,Didn't Have To Do It,S,LTF,24.296802375604564,24.296802375604564,3,1,2
445,80,One Pride,S+,LDF,25.8853134056778,24.290353757503688,5,1,3
446,81,Bonus Hunt,S,LDF,25.19208492595749,24.287751106910783,3,1,2
447,82,Eat Lussi's Cat,S,LDF,24.283102984890352,24.283102984890352,3,1,1
448,81,Iron in the Valle,S,RTF,25.29799853664044,24.25167775488644,4,2,2
449,76,Hat in the Sand,S,LTS,24.244427647460142,24.244427647460142,2,1,2
450,88,Charmed Big Nose,S,RDF,27.494447876146385,24.24157560094436,5,2,2
451,83,Victory Ahead,S,LDF,24.240459152175177,24.240459152175177,4,1,3
452,89,Twentynine Palms,S+,RDF,24.22651465308267,24.22651465308267,5,0,3
453,84,Unveiled Glow,S+,LDF,27.549281550395197,24.225801073682085,4,1,3
454,77,Houblon Des Obeaux,S+,LTS,24.22284265797556,24.22284265797556,5,1,4
455,90,War time Blue Grass,S,RDF,26.13231231165451,24.207835696546187,5,2,3
456,91,Queen Spirit,S+,RDF,29.433578887471683,24.20743356506864,5,2,3
457,85,Beautiful Red Hat,S-,LDF,24.205715618617884,24.205715618617884,3,1,2
458,86,Red Slim Shady,A+,LDF,24.205130842641434,24.205130842641434,4,1,3
459,50,KnownFact LLSW,S-,LDS,24.189490021842715,24.189490021842715,5,1,3
460,87,Boston Glaze,S+,LDF,24.17609899609441,24.17609899609441,5,1,3
461,88,Hello Aunt Kim,S+,LDF,24.17344840193848,24.17344840193848,5,1,2
462,89,Eldy Eff,S-,LDF,24.169305063929897,24.169305063929897,2,1,2
463,15,Irish Bear,S+,RDS,24.158856270410546,24.158856270410546,2,1,1
464,90,IWR-Bacco,S,LDF,24.15716473028443,24.15716473028443,4,2,2
465,51,Ivory Pearl,S,LDS,24.152811330394933,24.152811330394933,3,1,2
466,92,Super Bowl,S+,RDF,24.140776781606554,24.140776781606554,5,1,3
467,93,Pop The Champagne,S,RDF,25.53462061631037,24.12232384174281,4,1,2
468,52,Diplomatic,S+,LDS,25.293821807555787,24.122288483104946,4,0,1
469,53,Perpekto Ann,S,LDS,24.119704733635885,24.119704733635885,3,1,2
470,94,Miss Feelgood,S,RDF,24.117211256113343,24.117211256113343,3,1,3
471,78,Goku in June,S-,LTS,24.114862347812185,24.114862347812185,4,0,3
472,91,Red Goose,S-,LDF,24.96169706169012,24.1110462749584,4,1,2
473,95,Running for Gold,S+,RDF,24.110506401289584,24.110506401289584,5,1,2
474,79,Lion of the Night,S,LTS,24.10137633036507,24.10137633036507,4,1,1
475,92,Call Me Ruth,S,LDF,24.097504450264783,24.097504450264783,5,0,2
476,93,Legionaire Emissary,S,LDF,24.095128782341888,24.095128782341888,2,1,1
477,94,Misty Rocas,S,LDF,24.093570089686,24.093570089686,4,1,2
478,54,Mountain Climber,S-,LDS,24.092735150567464,24.092735150567464,4,1,1
479,80,Fancy A Smooch,S,LTS,24.09189980008085,24.09189980008085,5,1,4
480,96,One Way Path,S+,RDF,24.09065098574325,24.09065098574325,5,1,2
481,97,1000x,S+,RDF,24.08812233901893,24.08812233901893,4,0,2
482,98,Belle of Silence,S+,RDF,24.085520814881583,24.085520814881583,5,1,3
483,16,Crumb Slinger,S,RDS,24.085253927122743,24.085253927122743,4,1,4
484,82,Loba Beans,S,RTF,24.08221558147323,24.08221558147323,3,1,3
485,95,Jolene Jolene,S,LDF,24.691223704456505,24.076439828344867,4,2,2
486,55,Rush to the Party,S,LDS,24.057957933183143,24.057957933183143,3,1,2
487,54,Habanero Powder Boss,S+,RTS,24.055259757082183,24.055259757082183,5,1,4
488,96,Cupertino Daisy,S+,LDF,24.05440898568308,24.05440898568308,4,1,2
489,17,Grand Performer,S,RDS,24.090191420132804,24.04420180778077,3,1,3
490,97,Street Warrior,S-,LDF,24.03967734022811,24.03967734022811,3,0,2
491,56,Heart Felt,S+,LDS,24.03833060565519,24.03833060565519,4,1,2
492,55,Sleek Secrets,S,RTS,24.033907541188952,24.033907541188952,5,0,3
493,98,Sacred Star,S,LDF,24.584401907654783,24.02412847729774,5,0,5
494,18,Got that Profit,S-,RDS,24.007742843126337,24.007742843126337,3,0,3
495,99,Solace of You,SS-,RDF,24.230313832903924,23.988488020530703,4,1,2
496,100,Oathbearer,S+,RDF,23.98807460547907,23.98807460547907,6,0,4
497,99,Espresso Blaze,S+,LDF,24.513075168491525,23.974795425755023,4,1,2
498,101,Heat of Khonsu,S+,RDF,23.972967824246624,23.972967824246624,3,1,2
499,83,Jolene's Fire,S+,RTF,23.967553048875523,23.967553048875523,5,0,2
500,81,Saint in the Irons,S+,LTS,25.6236592054894,23.96330147482048,4,1,2
501,19,Call Me Shirley,S,RDS,25.187945330869383,23.96298647176737,4,1,4
502,100,Wicked Guitar,S+,LDF,25.26327790697273,23.96280868044239,5,1,2
503,102,Brittney B,S,RDF,23.961501278109637,23.961501278109637,3,1,1
504,82,Perlino's Pork Adobo,S,LTS,23.957166203229104,23.957166203229104,2,1,1
505,84,Fire and Roses,A+,RTF,23.9533916823426,23.9533916823426,5,0,3
506,103,One Up For The Women,S,RDF,25.651522778766104,23.95124579922168,5,1,1
507,104,LA LA LA LOLA,A+,RDF,23.945043047520503,23.945043047520503,3,2,3
508,57,Forever Virgin,S,LDS,23.95691116964853,23.94031485940403,4,1,3
509,101,Powertripping,A,LDF,23.933506400590893,23.933506400590893,3,1,1
510,102,Wisdom of the Hunter,S,LDF,27.28421547367153,23.93253317100988,3,2,2
511,83,Tobacco Queen,A-,LTS,25.961578602546844,23.93040819905955,3,2,3
512,85,Silver Fortune,S+,RTF,23.924692746143315,23.924692746143315,5,0,4
513,84,Paradise of Kopia,S-,LTS,23.91214235651018,23.91214235651018,3,1,3
514,85,Spur of the Ring,S+,LTS,23.91178328822084,23.91178328822084,5,1,4
515,86,Cozmic Hunter,S,LTS,26.332125392583546,23.90917577187352,6,1,4
516,87,Dark Sangre,S-,LTS,23.901771551204742,23.901771551204742,4,0,2
517,88,Rare Boom,S,LTS,27.64312731255493,23.898894883503477,4,2,3
518,103,Ambassador Rift,S,LDF,23.898006043887094,23.898006043887094,3,1,1
519,105,Doc complicated,S,RDF,26.76629496692263,23.88787436073148,4,1,3
520,106,Leaderboard Meta,S,RDF,25.335646658069987,23.8834958399212,4,1,4
521,56,Silent Squadron,S,RTS,23.88076608856046,23.88076608856046,6,2,4
522,57,Orb in the City,S,RTS,23.87676083037902,23.87676083037902,2,1,2
523,89,Holywood Producer,S,LTS,25.07791947955669,23.868329291515888,5,1,2
524,107,Going For Speed,S+,RDF,24.17796659299557,23.863979116368924,5,0,2
525,104,Boston Swift,S+,LDF,24.879854672933952,23.858373213746965,5,1,2
526,90,Ecliptic Flame,S,LTS,23.85093610389686,23.85093610389686,5,1,3
527,108,Mae,S+,RDF,25.47300237992789,23.832406389342424,4,2,2
528,58,Point of the King,S-,RTS,23.832255569100365,23.832255569100365,3,1,3
529,109,Freak Of War,S,RDF,23.829070835396244,23.829070835396244,4,1,3
530,105,Better L8 Than Never,S+,LDF,24.630942050339787,23.82483541795309,6,1,1
531,106,Buffalo Gold Deluxe,S,LDF,23.81775444712657,23.81775444712657,5,1,3
532,110,Age of Empires,S,RDF,23.79888000358924,23.79888000358924,4,0,2
533,91,Jedda,S+,LTS,24.039525221527207,23.795593164187803,4,1,2
534,111,Bull by the Moon,S-,RDF,23.790714959876865,23.790714959876865,3,1,3
535,107,See Me Do It,S,LDF,25.905706972239624,23.784790390983805,4,1,2
536,59,Valentines Day,S+,RTS,23.780961399640848,23.780961399640848,5,1,2
537,58,Rebel Rodeo,S,LDS,23.77393346525426,23.77393346525426,3,1,2
538,59,Sea of Lightning,S-,LDS,23.772425275608512,23.772425275608512,3,1,3
539,86,No Name Clarity,S+,RTF,25.087157383154704,23.770545584650428,5,1,3
540,92,Cash Back,S,LTS,23.768271794079944,23.768271794079944,3,1,2
541,87,Cascadia Cash,S,RTF,27.01465291811666,23.766977789847303,4,0,3
542,8,Dirtiest Dog,S,LTF,24.880096330535917,23.75483163497194,4,2,3
543,93,Mountain Alice,S+,LTS,26.43815565553635,23.7509938799185,5,1,3
544,112,IMA Turkey,S,RDF,23.74662175766301,23.74662175766301,4,1,1
545,113,Gallop Storm,S,RDF,23.735844212886526,23.735844212886526,4,1,2
546,108,Derby Dollars,S,LDF,24.132070135514525,23.71934570822208,4,1,2
547,88,Money Eyes,S,RTF,25.19694529037956,23.709210597508704,3,1,2
548,109,Zedane,S+,LDF,23.702932092559195,23.702932092559195,6,1,5
549,94,Space Shasta,S,LTS,26.626068784968552,23.698654527919075,3,2,2
550,60,Albino Red,S-,RTS,24.526161411023345,23.696662290767957,5,1,3
551,110,Rose Blonde,S,LDF,23.690390404393597,23.690390404393597,4,1,3
552,95,Tariff,S,LTS,23.688962832843163,23.688962832843163,4,1,3
553,114,Unkind,SS-,RDF,23.68591996458209,23.68591996458209,4,1,4
554,115,Count Ethereum,S+,RDF,23.68050392183457,23.68050392183457,4,2,3
555,60,Starpunk,S,LDS,26.180313324505217,23.67198107811168,4,1,2
556,89,BookMakerTaker,S-,RTF,23.920225583827467,23.6660009521205,4,1,2
557,61,Sikhote-Alin,S,RTS,23.659027221080628,23.659027221080628,3,1,3
558,90,Boss Ahead,S,RTF,25.34791238345186,23.65767469154514,5,1,3
559,62,Super Cycle,S,RTS,25.079530719903318,23.654405275285008,4,1,2
560,63,Aero King,S,RTS,25.820173716316145,23.652248350361308,5,1,2
561,111,Bonzdozprero,S,LDF,23.648529538823773,23.648529538823773,5,1,2
562,96,Ape King,S+,LTS,24.182737838173605,23.638800121493038,6,1,3
563,112,Phantom Planet,S,LDF,28.08239127762472,23.6345771949282,3,3,3
564,116,2 Face,S+,RDF,23.630982971576607,23.630982971576607,5,1,2
565,117,Ray Lewis,S,RDF,25.19858931859924,23.598202834150403,4,1,1
566,97,Tinder Trap,S+,LTS,25.10544758088808,23.59330050055115,4,2,3
567,118,Keep a Secret,S+,RDF,23.591619689082545,23.591619689082545,5,0,3
568,113,Pretty Mid,S-,LDF,23.59007283339008,23.59007283339008,5,1,5
569,98,Nikkeus,S,LTS,25.06008748869476,23.58100782811835,6,1,4
570,91,Euler's Identity,S+,RTF,24.832353988009054,23.58096658598341,5,1,3
571,119,Spanglehawk,S-,RDF,23.57979712902353,23.57979712902353,2,2,2
572,120,Madelyn,S+,RDF,23.57537317501442,23.57537317501442,4,1,1
573,92,Speed Symboli,S+,RTF,23.563432838345207,23.563432838345207,3,1,1
574,121,Color Blinded,S,RDF,23.5627125902188,23.5627125902188,5,0,2
575,122,Royal Queen,S+,RDF,23.560926813842897,23.560926813842897,5,0,3
576,114,Saturday History,S,LDF,27.20423115973767,23.55993413649538,3,2,2
577,61,Kandy Krush,S+,LDS,23.55813865867723,23.55813865867723,4,1,2
578,20,Woke Nonsense,S+,RDS,23.55081948290492,23.55081948290492,5,1,4
579,64,Midnight Quest,S+,RTS,27.192693443405883,23.542365144832925,4,1,3
580,115,Rose Scott,S-,LDF,25.8669729303824,23.538061248516765,4,3,3
581,123,Frambojambo,S+,RDF,24.14940535927311,23.53236241006727,3,1,1
582,116,White Silk,S-,LDF,23.52479835538201,23.52479835538201,4,1,3
583,117,Splash Limah,S,LDF,25.433182563882664,23.520675759710784,4,1,3
584,124,NightCity,S+,RDF,23.518299230516032,23.518299230516032,2,1,1
585,65,Papa Brontë,S+,RTS,25.773976788306697,23.51508959684212,5,1,4
586,93,Queen's Chamber,S,RTF,23.90502196074648,23.51490927279953,4,0,1
587,99,Wave Slayer,S,LTS,23.5090999525492,23.5090999525492,3,1,2
588,94,Two Lies,S-,RTF,23.491216283978176,23.491216283978176,2,0,2
589,100,Arkansas Jennifer,S,LTS,23.48627035009932,23.48627035009932,3,2,2
590,118,Bling On the Bridle,S,LDF,25.028497158982496,23.470960960608807,4,1,2
591,125,Royal Diary,SS-,RDF,23.46438417193485,23.46438417193485,5,0,3
592,66,Villa De La Mina,S+,RTS,23.462670866946983,23.462670866946983,4,2,2
593,62,Dine on Ortolan,S,LDS,25.01828213518204,23.459366347968533,4,1,2
594,126,Black Cloud,S+,RDF,23.449951308282287,23.449951308282287,4,1,3
595,95,Maid of Honor,S-,RTF,23.44390167521016,23.44390167521016,5,1,1
596,127,90 Promises,S+,RDF,24.54477432503611,23.42804039140436,4,1,2
597,96,Mantra,S-,RTF,24.85636212281861,23.42369629965823,5,1,3
598,101,Fiddle Me This,S,LTS,23.415879285081356,23.415879285081356,2,1,2
599,102,Bloodmoon of Mars,S-,LTS,25.523734989356736,23.41499607860513,4,1,2
600,119,Exec Star Plugs,S+,LDF,26.393151987968377,23.40943097295048,5,1,1
601,103,YSL,S+,LTS,24.313785612583928,23.408545845781383,6,0,4
602,128,Galloping Cheyenne,S+,RDF,23.40831547697184,23.40831547697184,4,2,2
603,104,Saint Z,S,LTS,26.85480494640585,23.403096070035964,5,1,2
604,129,Prideful Prompters,A,RDF,23.401656078945912,23.401656078945912,3,2,2
605,120,Fate Weaver,S+,LDF,25.261050506354323,23.401042636999563,3,1,1
606,67,Tiz My Little One,S,RTS,23.39602323974253,23.39602323974253,3,0,2
607,105,Pura Reef,S,LTS,23.39280289237729,23.39280289237729,5,1,3
608,68,Cocibolca Cok,S-,RTS,23.94189923520493,23.38513652360552,5,1,3
609,130,Colors of the Track,S+,RDF,23.42531347243191,23.37977200070029,4,1,4
610,121,Dastardly D Proposed,S,LDF,27.569013398849204,23.36640286120906,5,1,4
611,69,DonkEEEEEEEEEEEE,S-,RTS,23.36639925380721,23.36639925380721,3,0,2
612,131,Céleste d'Or II,S+,RDF,23.36573178784301,23.36573178784301,6,0,3
613,21,Medieval Madonna,S,RDS,24.393005115873613,23.36453513514601,4,1,2
614,97,Birdie Miracle,S,RTF,26.81259671128124,23.35230135171477,4,2,2
615,132,Endana V,S+,RDF,23.6224845153207,23.34991959051628,5,1,1
616,98,Eye of Horus,S,RTF,23.44748983981094,23.34925797455179,4,1,2
617,70,Mundaria's One Boss,S+,RTS,23.34676507834771,23.34676507834771,1,1,1
618,133,Junior Flour,S,RDF,23.671225914359493,23.346689312139343,4,0,2
619,99,Low Profile,A-,RTF,23.336047274142395,23.336047274142395,5,2,2
620,71,Sound of Hawk,S,RTS,23.818172239287712,23.33604477354437,4,1,3
621,72,The Premiere,SS-,RTS,24.472851492832667,23.33488331292491,2,0,1
622,9,Leviathann,S,LTF,23.325876806756664,23.325876806756664,4,1,3
623,100,Mz Jackson,S+,RTF,23.72418599803526,23.325772388864184,3,1,2
624,134,Ride to Dusk,S+,RDF,23.318429115644367,23.318429115644367,3,1,2
625,122,Results may vary,S+,LDF,23.31778264423955,23.31778264423955,6,1,4
626,63,Petricore,S+,LDS,25.14107465354646,23.31688272672924,3,1,1
627,22,Alotta Ocean,S-,RDS,25.555494274187737,23.29873837656056,4,2,3
628,23,Virginia Hall,S-,RDS,24.413120910004366,23.29759070043224,4,1,2
629,135,Enduring Vortex,S+,RDF,23.2945559879715,23.2945559879715,5,1,1
630,123,Butcher Box,S+,LDF,24.50224514948496,23.286582811453123,6,1,3
631,136,Port in a Shell,S+,RDF,23.28066977744043,23.28066977744043,5,1,3
632,124,Oakley Artcore,S-,LDF,24.026754902549868,23.279111670961303,3,0,1
