rank,archetype_rank,horse_name,grade,archetype,runs,wins,wps, max_trueskill , trueskill 
386,72,King Camellia,S-,LTS,12,3,6, 30.96 , 28.60 
387,40,Yarborough,A+,LDS,6,1,5, 28.60 , 28.60 
388,73,Roachiclops,S-,LTS,9,1,6, 28.59 , 28.59 
389,75,General Sherman,S,LDF,8,2,4, 29.04 , 28.58 
390,74,Cure,S+,LTS,14,5,9, 28.82 , 28.57 
391,68,Long Barrel,S,RDF,8,2,3, 30.10 , 28.56 
392,41,Shiva Blast,A+,LDS,6,2,3, 29.86 , 28.56 
393,38,Mondriaan,S,RTS,9,3,7, 28.56 , 28.56 
394,76,Floodwood,S+,LDF,12,2,4, 30.15 , 28.56 
395,77,Stellar Love Boom,S,LDF,11,2,6, 30.57 , 28.56 
396,85,Egyptian Crown,S,RTF,9,1,3, 29.87 , 28.54 
397,75,In The Bank,S,LTS,5,3,5, 28.54 , 28.54 
398,69,Mykonos Breeze,A+,RDF,4,1,3, 28.52 , 28.52 
399,39,Bushra,S,RTS,11,3,6, 28.52 , 28.52 
400,86,Mekeni The Great,S+,RTF,7,2,5, 28.51 , 28.51 
401,70,Legions in Disarray,S+,RDF,12,3,8, 28.51 , 28.51 
402,40,a gem,A+,RTS,11,1,9, 28.50 , 28.50 
403,87,Pop Princess,S-,RTF,5,2,4, 28.49 , 28.49 
404,78,Epic Echo,S+,LDF,10,3,3, 29.06 , 28.49 
405,79,Zeitlos,S,LDF,6,1,4, 28.71 , 28.48 
406,42,Rigel Cream Bisque,A,LDS,10,4,8, 30.76 , 28.48 
407,76,Cosmograph,S-,LTS,10,5,7, 28.48 , 28.48 
408,80,Sweet Sudden Stamps,S,LDF,9,2,4, 28.46 , 28.46 
409,88,Games People Play,S,RTF,8,3,5, 29.42 , 28.46 
410,77,MonÃ©,S,LTS,7,2,3, 28.45 , 28.45 
411,81,Anyone's Rose,S-,LDF,10,4,6, 28.45 , 28.45 
412,71,The Unnamed Horse,S,RDF,10,1,4, 28.87 , 28.45 
413,43,Alice Sophia Grace 2,S,LDS,5,1,2, 30.22 , 28.45 
414,1,Molotov Mocktail,S,LTF,11,4,6, 32.11 , 28.44 
415,89,Bloody Retribution,S,RTF,9,2,3, 28.44 , 28.44 
416,72,Old Skool,S,RDF,14,3,7, 28.44 , 28.44 
417,73,Headlights,S+,RDF,13,1,5, 28.43 , 28.43 
418,14,Kalista,S-,RDS,6,2,5, 29.83 , 28.41 
419,90,Godfather Messiah,S,RTF,10,2,5, 33.12 , 28.41 
420,82,Odd Mug,S,LDF,4,0,3, 28.40 , 28.40 
421,41,Sydney Vladi,S,RTS,9,2,6, 28.44 , 28.39 
422,91,Zupiter,S-,RTF,7,2,3, 29.11 , 28.38 
423,74,10 Leg Parlay,S-,RDF,11,5,6, 28.38 , 28.38 
424,83,Raucous Lady,S+,LDF,10,3,6, 29.09 , 28.38 
425,84,Captain Bubba,A+,LDF,6,2,3, 29.61 , 28.37 
426,75,Cynically,S,RDF,4,2,3, 28.36 , 28.36 
427,44,Thistle Moran,S,LDS,5,1,3, 30.33 , 28.35 
428,92,Howell,S+,RTF,10,1,4, 29.29 , 28.34 
429,76,Near The Money,S,RDF,11,3,8, 31.16 , 28.34 
430,77,Lucky You,S+,RDF,9,2,3, 30.88 , 28.33 
431,93,Supreme Confidence,S,RTF,8,1,3, 28.32 , 28.32 
432,78,Fury of Astro,S+,RDF,12,4,6, 29.26 , 28.29 
433,94,As Best as it Gets,S-,RTF,4,1,3, 28.80 , 28.29 
434,95,TibbyRoo,S,RTF,11,1,5, 29.03 , 28.28 
435,79,Persian Breeze,S+,RDF,9,2,7, 29.20 , 28.28 
436,45,Jeton,S-,LDS,11,2,8, 28.71 , 28.28 
437,85,Vaporizer,S+,LDF,12,3,6, 28.49 , 28.27 
438,80,European Sunset,S+,RDF,11,3,8, 30.45 , 28.27 
439,81,Baxus,S+,RDF,13,2,6, 28.43 , 28.26 
440,82,May Flower,S+,RDF,9,1,7, 29.23 , 28.26 
441,46,Rainbow Chasing,S-,LDS,9,3,6, 28.66 , 28.26 
442,78,Jazz Flute,S+,LTS,12,3,8, 28.46 , 28.26 
443,83,Hawk Squawk,A+,RDF,7,4,5, 28.26 , 28.26 
444,86,Anna Royale,S,LDF,12,1,4, 29.32 , 28.24 
445,47,Arcadia Paradise,S,LDS,9,2,6, 28.23 , 28.23 
446,79,Faith In Blood,S-,LTS,7,2,6, 28.46 , 28.23 
447,96,Qeynos,A+,RTF,6,2,4, 28.23 , 28.23 
448,97,He's Ecstatic,S+,RTF,4,1,1, 28.22 , 28.22 
449,80,Steady Whisper,S,LTS,7,1,4, 28.22 , 28.22 
450,15,Diirty,S,RDS,9,3,7, 30.93 , 28.22 
451,87,Roksana,S+,LDF,10,1,5, 29.24 , 28.22 
452,42,Eye Heart,A+,RTS,8,4,6, 30.58 , 28.21 
453,81,Corabelle,S+,LTS,13,3,5, 28.21 , 28.21 
454,84,Flotte Lotte,S,RDF,11,2,7, 28.20 , 28.20 
455,82,Rani Durgavati,S-,LTS,10,3,6, 28.19 , 28.19 
456,43,Prince Aemon,S+,RTS,13,4,6, 29.10 , 28.19 
457,85,Boy Meebit,S,RDF,12,3,8, 28.37 , 28.19 
458,44,Feverstone,S,RTS,12,2,7, 28.19 , 28.19 
459,88,Sharp Hidalgo,S,LDF,6,1,4, 28.19 , 28.19 
460,89,Humpy,S,LDF,10,2,6, 28.36 , 28.19 
461,86,Pivot Shock,S,RDF,9,2,4, 28.55 , 28.18 
462,48,Stuck On Speed,A,LDS,8,1,8, 29.74 , 28.18 
463,98,Natural Selection,S-,RTF,11,1,5, 28.35 , 28.17 
464,45,Bed Head,S+,RTS,9,3,4, 28.69 , 28.17 
465,99,Rainbow In The Dark,A+,RTF,5,3,5, 28.15 , 28.15 
466,90,Hastiin's Rose,S+,LDF,2,2,2, 28.15 , 28.15 
467,49,Girlfriend Tax,S-,LDS,6,1,5, 28.15 , 28.15 
468,91,Dueces,S,LDF,8,1,4, 28.44 , 28.14 
469,92,Rose Royce Live,S,LDF,6,2,2, 30.16 , 28.14 
470,16,Imperium,A+,RDS,3,3,3, 28.14 , 28.14 
471,83,Back in Time,A+,LTS,9,1,8, 28.13 , 28.13 
472,2,Kam,S+,LTF,2,2,2, 28.13 , 28.13 
473,93,General Grey,S+,LDF,14,3,10, 30.49 , 28.12 
474,94,Murphy's Castle,S+,LDF,11,3,9, 28.25 , 28.12 
475,87,Lockdown Zero One,S+,RDF,13,2,7, 28.69 , 28.11 
476,84,The Sword Did It,S,LTS,5,1,2, 28.11 , 28.11 
477,85,Keys Southern,S-,LTS,8,3,5, 33.39 , 28.11 
478,100,Speedy Alejandro,S,RTF,13,2,8, 28.10 , 28.10 
479,95,Very Tall Sally,S,LDF,7,2,5, 28.09 , 28.09 
480,46,Champagne Jupiter,S,RTS,14,2,7, 30.44 , 28.09 
481,96,Akira of Nobility,S,LDF,13,4,8, 28.93 , 28.08 
482,101,Big Anominable,S,RTF,10,2,2, 30.24 , 28.08 
483,102,Single Steffi,S,RTF,7,1,3, 28.07 , 28.07 
484,50,Story of Jenny,A,LDS,6,3,5, 28.27 , 28.07 
485,51,Dr Scorch,A+,LDS,10,3,6, 31.11 , 28.07 
486,52,Diao Chan,S-,LDS,12,2,8, 28.07 , 28.07 
487,86,One or Another,S,LTS,6,2,5, 28.06 , 28.06 
488,87,Bored Ugi,S,LTS,8,3,6, 29.40 , 28.06 
489,103,Brora Ambler,S,RTF,7,3,4, 28.06 , 28.06 
490,88,Come Baltimore To,A+,RDF,10,4,6, 32.86 , 28.05 
491,97,Touch of Astro,S,LDF,6,1,4, 28.06 , 28.04 
492,89,Call It Foul,S,RDF,7,3,3, 28.04 , 28.04 
493,53,Bubs,A+,LDS,6,3,5, 29.91 , 28.04 
494,88,My Wife,S,LTS,12,3,9, 28.29 , 28.04 
495,104,Hosna,S-,RTF,4,1,2, 28.21 , 28.03 
496,105,Wilmes,S,RTF,10,1,5, 28.03 , 28.03 
497,98,Highpoint,S,LDF,4,1,2, 28.01 , 28.01 
498,106,Jed Enforcer,A+,RTF,6,2,5, 29.61 , 28.01 
499,17,Be Like Water,S-,RDS,8,4,5, 28.01 , 28.01 
500,107,Panoply of Song,S-,RTF,14,4,9, 28.49 , 28.00 
501,99,First Lady Strapped,S,LDF,9,1,2, 28.80 , 28.00 
502,108,Trowbridge,S,RTF,8,1,4, 28.69 , 28.00 
503,89,Gold Flag,S-,LTS,12,1,7, 28.84 , 28.00 
504,90,Roscabelle,S-,RDF,14,3,8, 28.05 , 27.99 
505,91,Benedict on Valkane,S,RDF,11,4,5, 28.87 , 27.99 
506,90,The Unyielding Wind,S-,LTS,6,1,3, 27.99 , 27.99 
507,109,RunnyEye Citadel,A+,RTF,6,1,4, 27.98 , 27.98 
508,92,Ridsaber,S-,RDF,13,2,7, 29.76 , 27.98 
509,100,Monoceros,S,LDF,3,1,2, 27.98 , 27.98 
510,101,Be Propulsion,S+,LDF,12,1,6, 27.97 , 27.97 
511,102,Crazyness,S+,LDF,11,1,5, 30.47 , 27.97 
512,110,Rome Cavalieri,S,RTF,8,1,6, 27.97 , 27.97 
513,54,Beefalo,S-,LDS,9,2,6, 28.46 , 27.96 
514,103,Logan,S-,LDF,5,1,3, 28.23 , 27.96 
515,91,Arrrrr,S,LTS,9,1,4, 29.04 , 27.95 
516,92,Mo Alignment,S,LTS,11,4,8, 27.95 , 27.95 
517,47,Dodger,S,RTS,11,3,5, 27.94 , 27.94 
518,93,Farewell Ace King,S+,RDF,6,1,3, 28.68 , 27.94 
519,111,Dunne Sprint,S,RTF,11,1,4, 28.17 , 27.93 
520,55,Swiss Alps,A,LDS,8,1,7, 27.93 , 27.93 
521,104,Slippery Moon,S,LDF,10,2,6, 28.76 , 27.92 
522,56,Stormin Tiz,S+,LDS,10,1,2, 30.62 , 27.92 
523,105,Three Finger,S,LDF,10,2,3, 30.13 , 27.91 
524,57,Evergreen Ridge,S-,LDS,9,3,6, 27.91 , 27.91 
525,106,Superchaotic,S+,LDF,7,2,5, 27.95 , 27.91 
526,58,T-Mobile,A-,LDS,8,4,7, 28.16 , 27.90 
527,112,Fine Needle,S-,RTF,12,2,7, 29.65 , 27.90 
528,59,Ascetic Farrago,S,LDS,11,3,7, 27.90 , 27.90 
529,107,Just The King,S,LDF,9,1,5, 27.90 , 27.90 
530,94,Not Looking Back,S+,RDF,7,2,3, 28.75 , 27.90 
531,108,Stargazing,S+,LDF,11,1,6, 27.89 , 27.89 
532,48,Mr White,S,RTS,11,5,5, 28.53 , 27.89 
533,109,Broad Musket Man's,S,LDF,11,3,5, 28.51 , 27.88 
534,93,Blue Fountain,S,LTS,10,2,8, 27.88 , 27.88 
535,60,Sky Whisker,A+,LDS,3,1,1, 27.87 , 27.87 
536,110,Child Neglect,S+,LDF,11,1,7, 27.87 , 27.87 
537,95,The Shot,S+,RDF,8,3,6, 27.85 , 27.85 
538,61,Wake Bilog Ann,A,LDS,6,3,4, 31.22 , 27.85 
539,113,Shady Spice,S+,RTF,8,5,5, 27.84 , 27.84 
540,49,Copper Canyon,S+,RTS,11,1,8, 27.83 , 27.83 
541,114,Pardon My Dust,S-,RTF,8,1,3, 27.99 , 27.82 
542,62,Learning Tree,S+,LDS,10,3,7, 27.81 , 27.81 
543,50,Psychedelic Rabbit,S+,RTS,12,4,6, 27.87 , 27.81 
544,96,Zyzzy Time,S,RDF,8,1,4, 28.37 , 27.81 
545,18,Holliday Tides,S-,RDS,7,3,6, 27.80 , 27.80 
546,97,Felix U. Carter,S,RDF,11,5,8, 27.80 , 27.80 
547,51,In The Clouds,S+,RTS,12,2,6, 28.69 , 27.79 
548,98,As The Devil Does,S+,RDF,9,3,5, 29.87 , 27.79 
549,99,Colonel Forbin,S,RDF,7,2,5, 27.79 , 27.79 
550,63,Jenet Ember,S-,LDS,11,5,8, 27.78 , 27.78 
551,111,Onamia,S,LDF,6,2,4, 27.77 , 27.77 
552,100,Hit It Rich,S+,RDF,12,3,5, 27.98 , 27.77 
553,115,Cool Yule,A+,RTF,9,2,9, 28.27 , 27.77 
554,112,Up Down Left Right,S-,LDF,4,2,3, 27.76 , 27.76 
555,113,Swift Hippo,S+,LDF,10,2,4, 27.76 , 27.76 
556,101,Kumquat,S-,RDF,10,2,5, 30.72 , 27.75 
557,116,Saint Orange,S,RTF,5,2,4, 28.02 , 27.75 
558,114,Little Lussi,S+,LDF,13,1,6, 27.84 , 27.74 
559,115,Artaxerxes,S,LDF,8,2,3, 29.35 , 27.74 
560,102,Kedge Keep,A+,RDF,10,2,5, 27.74 , 27.73 
561,52,Brave Bull,S,RTS,9,2,7, 28.84 , 27.73 
562,116,Lou Malnati,S,LDF,7,2,4, 28.05 , 27.73 
563,94,The Soviet,S+,LTS,8,2,3, 27.93 , 27.73 
564,103,Pilatus,S-,RDF,4,1,3, 27.72 , 27.72 
565,117,RNGesus,S,LDF,3,1,1, 27.72 , 27.72 
566,64,Stonehenge,S,LDS,6,2,5, 27.72 , 27.72 
567,118,Midnight Glow,S,LDF,5,2,4, 29.80 , 27.72 
568,117,Black Bella,S-,RTF,13,2,8, 27.81 , 27.72 
569,104,Planet Caravan,S+,RDF,7,1,3, 27.71 , 27.71 
570,119,Heaps,S+,LDF,11,3,6, 27.71 , 27.71 
571,118,Cut Throat,S,RTF,11,1,7, 27.71 , 27.71 
572,119,Queen Jiminy,A,RTF,13,4,8, 27.70 , 27.70 
573,105,Grapeshot,SS-,RDF,12,3,6, 27.70 , 27.70 
574,53,Unbroken Will,S,RTS,9,2,4, 29.91 , 27.69 
575,65,BMK,S-,LDS,5,1,5, 27.68 , 27.68 
576,66,Second Scorch,S,LDS,12,2,6, 27.68 , 27.68 
577,106,Colonel Star,S+,RDF,8,2,5, 28.72 , 27.68 
578,120,Yu Gi Oh,S-,LDF,9,1,5, 28.52 , 27.68 
579,67,RemIvory Monk,S+,LDS,10,2,3, 27.79 , 27.67 
580,95,Fanapolation,S,LTS,10,2,6, 29.51 , 27.67 
581,3,Spider Eggclipse,S,LTF,11,1,3, 28.16 , 27.67 
582,54,Vladitrustok,S,RTS,11,3,7, 30.38 , 27.67 
583,96,Atkinson,S,LTS,8,4,6, 27.66 , 27.66 
584,107,Toy Soldiers,S+,RDF,11,2,4, 27.80 , 27.66 
585,55,Sea Shame,S,RTS,8,1,4, 27.65 , 27.65 
586,108,Provoke,S+,RDF,12,3,6, 27.69 , 27.65 
587,121,Crown of Sabotage,S+,LDF,8,3,6, 29.03 , 27.65 
588,109,Spirit at Dawn,S+,RDF,10,2,6, 27.65 , 27.65 
589,97,Himmlischer Carl,S,LTS,9,2,6, 29.43 , 27.65 
590,68,Prince of Neighs,S,LDS,11,6,7, 31.05 , 27.65 
591,120,Spectaculer Chill,S,RTF,8,3,4, 27.64 , 27.64 
592,122,Shamrock Navel,S+,LDF,7,1,4, 28.85 , 27.64 
593,110,Chocolate Kush,S-,RDF,7,2,3, 29.33 , 27.63 
594,123,Azhar,S,LDF,9,2,5, 27.89 , 27.63 
595,98,My Kinda Guy,A,LTS,6,3,5, 27.62 , 27.62 
596,124,Full-Court Press,S,LDF,9,1,4, 27.62 , 27.62 
597,4,LTF champion,A,LTF,8,4,8, 28.92 , 27.60 
598,56,River Gambit,S+,RTS,7,4,6, 27.60 , 27.60 
599,125,Miss Ma'am,S,LDF,3,2,2, 27.59 , 27.59 
600,111,Won The War,S+,RDF,5,1,3, 27.59 , 27.59 
601,126,Fork In The Road,S,LDF,6,1,5, 27.59 , 27.59 
602,112,Betrayed,S,RDF,8,2,4, 28.59 , 27.58 
603,127,TausendfÃ¼ÃŸler,S-,LDF,11,3,6, 27.57 , 27.57 
604,121,Little Betty Brown,A+,RTF,8,2,3, 27.88 , 27.57 
605,69,Misplaced Confidence,S,LDS,11,2,6, 28.71 , 27.57 
606,70,Blazin Laser,A+,LDS,10,4,6, 28.02 , 27.57 
607,99,Chandler Marsh,S-,LTS,10,3,6, 27.99 , 27.57 
608,128,I Ran,S,LDF,10,3,7, 27.56 , 27.56 
609,71,Frosted Brownie,S-,LDS,8,2,6, 28.19 , 27.56 
610,72,With Caution Soar,S+,LDS,10,2,2, 29.00 , 27.56 
611,100,Aligned Hysteria,S,LTS,8,2,6, 27.55 , 27.55 
612,101,Jugular,S+,LTS,8,2,4, 30.11 , 27.54 
613,73,Dinky Doo,S-,LDS,9,1,6, 27.51 , 27.51 
614,74,Flying Funny,S+,LDS,8,2,5, 27.93 , 27.50 
615,122,Laser Sensors,S,RTF,7,2,4, 29.96 , 27.49 
616,129,Mischief River,S-,LDF,8,2,5, 28.09 , 27.49 
617,123,O'Dowd,S,RTF,8,1,6, 27.49 , 27.49 
618,130,Holster Hank,S-,LDF,9,1,9, 27.60 , 27.49 
619,57,I like Waffles,S,RTS,11,5,7, 30.65 , 27.48 
620,102,New Serene Tune,S,LTS,3,1,3, 27.48 , 27.48 
621,113,Lucky Profit,S,RDF,13,3,7, 27.47 , 27.47 
622,75,Carbyne,A+,LDS,6,1,3, 27.63 , 27.47 
623,103,Weekend Grail,A,LTS,5,2,4, 28.19 , 27.47 
624,104,Morena Lover,S-,LTS,9,2,5, 28.33 , 27.47 
625,76,Disturbing Surprise,S+,LDS,11,4,6, 28.13 , 27.47 
626,105,Felonious Monk,A+,LTS,9,2,6, 27.46 , 27.46 
627,124,20 Character Max,S+,RTF,9,1,6, 27.82 , 27.45 
628,106,Chaos Bolt,A,LTS,10,3,7, 27.45 , 27.45 
629,114,Looney,S,RDF,9,2,4, 28.13 , 27.44 
630,107,Burnt Sacrifice,S+,LTS,11,2,4, 30.47 , 27.44 
631,115,Shimano,A+,RDF,10,3,5, 27.43 , 27.43 
632,108,It's Howdy Mars,S,LTS,3,1,2, 27.43 , 27.43 
633,125,Ampitheatre de Guava,A+,RTF,5,1,3, 27.89 , 27.42 
634,58,Gibson,S,RTS,10,3,8, 27.42 , 27.42 
635,126,Morning Regret,S,RTF,7,1,3, 27.42 , 27.42 
636,116,Oceanside Seashell,S,RDF,9,1,4, 29.23 , 27.42 
637,19,Open for Business,S,RDS,11,2,9, 27.41 , 27.41 
638,127,Coisty,S-,RTF,10,3,5, 28.78 , 27.40 
639,109,Jazz Spider,S+,LTS,13,4,8, 28.50 , 27.40 
640,128,White Earth,S,RTF,4,1,2, 27.39 , 27.39 
641,131,Amazon Lily,S,LDF,13,3,9, 27.39 , 27.39 
642,59,Doggy Day Care,A+,RTS,4,2,3, 28.68 , 27.38 
643,129,Chicken Drop Marsh,S-,RTF,5,1,4, 27.38 , 27.38 
644,117,Finn U. Kennedy,S,RDF,11,3,8, 27.38 , 27.38 
645,110,Bonds,S+,LTS,11,2,5, 27.86 , 27.38 
646,60,Capsize Brink,S-,RTS,8,2,5, 27.91 , 27.37 
647,130,Billy Jane Mane,S,RTF,8,1,3, 27.56 , 27.36 
648,118,Twosday,S,RDF,7,1,2, 27.51 , 27.36 
649,131,Dirty Addiction,S-,RTF,8,3,3, 27.36 , 27.36 
650,77,Story Of The Triple,S-,LDS,7,1,4, 27.36 , 27.36 
651,132,Harriet Haislip,S-,LDF,9,2,5, 28.36 , 27.34 
652,119,Horstoric,S,RDF,10,1,8, 27.34 , 27.34 
653,111,Pure O,S,LTS,8,1,2, 27.32 , 27.32 
654,112,Belle Taine,S,LTS,4,1,3, 27.32 , 27.32 
655,133,Swift Woodrose,S+,LDF,12,2,7, 27.32 , 27.32 
656,113,Roses For Liam,A+,LTS,3,1,3, 27.32 , 27.32 
657,120,Stone Flower,S-,RDF,11,3,8, 27.31 , 27.31 
658,121,Outside of Delacroix,S+,RDF,4,2,3, 27.31 , 27.31 
659,61,Death's Armor,S-,RTS,10,3,7, 27.30 , 27.30 
660,122,Terry Crews,S+,RDF,12,4,9, 27.30 , 27.30 
661,123,Celina Blut,S-,RDF,6,1,3, 27.78 , 27.30 
662,114,Hand The King Of,S-,LTS,3,1,2, 27.63 , 27.29 
663,20,Frida KahlÅ,S-,RDS,7,2,6, 27.72 , 27.29 
664,132,Indian Addie,S-,RTF,8,2,5, 28.51 , 27.29 
665,134,Righteously,S,LDF,11,1,5, 27.32 , 27.28 
666,135,Magic Zion,S,LDF,11,2,8, 27.64 , 27.28 
667,133,Grey Appeal,S,RTF,9,2,5, 27.56 , 27.27 
668,115,Starlight Aurora,S-,LTS,13,4,7, 29.62 , 27.27 
669,124,Timeless Crystal,S+,RDF,13,3,7, 29.35 , 27.26 
670,21,Lightless Lightning,S,RDS,8,3,5, 27.25 , 27.25 
671,134,Solana Steve,S,RTF,9,2,5, 27.98 , 27.25 
672,62,Rising Shadow,S+,RTS,11,2,6, 27.24 , 27.24 
673,63,Rally House,S,RTS,5,1,3, 28.27 , 27.23 
674,136,Gray War On,S,LDF,8,3,6, 27.23 , 27.23 
675,125,Lord Oh Dear,A+,RDF,7,1,5, 27.24 , 27.23 
676,135,Toxic Sun,S+,RTF,11,4,5, 27.51 , 27.22 
677,126,Seismic Assault,A+,RDF,6,2,4, 27.51 , 27.22 
678,136,Seri Merpati,S-,RTF,11,2,8, 27.21 , 27.21 
679,64,Mare Jordan,S,RTS,9,2,4, 28.20 , 27.21 
680,137,Secret Red Wish,S-,RTF,10,2,3, 27.49 , 27.21 
681,138,Margritte,S,RTF,9,2,6, 28.29 , 27.20 
682,78,Stump,S-,LDS,7,1,4, 27.20 , 27.20 
683,127,Grey's Anatomy,S+,RDF,12,2,6, 27.18 , 27.18 
684,116,Stable Football,S,LTS,9,1,5, 27.96 , 27.18 
685,139,Caleys Rose Pink,S-,RTF,7,1,4, 27.18 , 27.18 
686,117,Officer C9RTER,S+,LTS,9,2,6, 27.17 , 27.17 
687,79,Shinrin Yoku,S,LDS,6,2,5, 27.17 , 27.17 
688,65,Dark Red Vibes,A+,RTS,11,3,7, 27.16 , 27.16 
689,118,Honey Badger DGAF,S+,LTS,9,1,2, 27.24 , 27.16 
690,119,Fizzy Lifting,S,LTS,11,2,7, 27.16 , 27.16 
691,137,Ingle Woods,S,LDF,7,1,4, 27.40 , 27.16 
692,140,BB8 Spin,S,RTF,10,2,2, 27.71 , 27.15 
693,128,white pill,S,RDF,11,1,4, 27.99 , 27.15 
694,129,Ecstatic Surprise,S+,RDF,12,1,10, 28.01 , 27.15 
695,66,Northen Star,S,RTS,11,1,3, 27.68 , 27.15 
696,130,Max Anatoly,S,RDF,7,2,4, 29.86 , 27.14 
697,22,Darkness Within,S-,RDS,6,3,6, 30.24 , 27.14 
698,131,Gonna Hate Haters,A+,RDF,8,1,7, 27.13 , 27.13 
699,141,Nearest And Dearest,S-,RTF,3,1,2, 27.13 , 27.13 
700,132,A Warriors Call,S,RDF,9,2,4, 27.13 , 27.13 
701,133,Power Prince Belen,S+,RDF,14,3,7, 27.93 , 27.11 
702,142,Clary Rose,S+,RTF,12,3,7, 27.58 , 27.11 
703,80,Wild Disturbance,S-,LDS,6,2,4, 27.54 , 27.11 
704,143,Eva Mendes,A+,RTF,10,1,6, 27.11 , 27.11 
705,144,Diamond Target,S,RTF,7,1,2, 28.77 , 27.10 
706,67,Three Illusions,S-,RTS,8,2,5, 27.10 , 27.10 
707,138,Rocket Ray Gun,S-,LDF,5,1,4, 27.16 , 27.10 
708,139,Rollo Woo,S,LDF,3,1,2, 27.09 , 27.09 
709,134,Born 2b wild,A+,RDF,7,1,6, 27.09 , 27.09 
710,140,Passionate Threat,S+,LDF,11,1,4, 28.64 , 27.09 
711,135,SquareHeaded,S,RDF,6,3,5, 27.34 , 27.08 
712,145,Botticelli,S-,RTF,8,1,7, 27.08 , 27.08 
713,81,CageTechnique,A+,LDS,12,2,6, 27.10 , 27.07 
714,136,Ivanka Humpalot,S,RDF,9,2,3, 30.46 , 27.07 
715,23,Radiant Luminous,S+,RDS,9,2,4, 27.06 , 27.06 
716,141,Gorilla Paradise,S,LDF,6,2,3, 28.68 , 27.06 
717,146,Seeking the Spirit,A+,RTF,6,3,5, 27.35 , 27.05 
718,147,Adriano,S,RTF,11,1,5, 28.65 , 27.05 
719,68,Smell the Dynamite,S+,RTS,11,1,6, 27.21 , 27.04 
720,82,Blue Cheese Olives,S+,LDS,9,2,6, 27.03 , 27.03 
721,137,Vega with a V-6,S,RDF,13,2,7, 27.03 , 27.03 
722,148,Song Bird Jazz,S,RTF,8,2,5, 28.68 , 27.03 
723,149,Dawn of Always Up,S,RTF,5,2,2, 27.64 , 27.03 
724,24,Lucky Fortune,A,RDS,10,3,9, 27.14 , 27.02 
725,150,Heavenly Rhythm,S,RTF,6,2,3, 31.54 , 27.02 
726,151,Eunice,S+,RTF,10,2,6, 27.11 , 27.02 
727,138,Short Rest,S+,RDF,12,1,5, 27.33 , 27.01 
728,152,Nota Bene,S+,RTF,11,4,5, 27.01 , 27.01 
729,120,Comet Stainz,S-,LTS,6,1,4, 27.01 , 27.01 
730,139,How did I miss that,A+,RDF,12,3,7, 27.27 , 27.01 
731,140,Espresso Macchiato,S+,RDF,12,1,3, 27.10 , 27.01 
732,153,Tempered Chaos,A,RTF,7,2,6, 27.00 , 27.00 
733,141,Fantasy Dis My,S+,RDF,9,1,4, 27.00 , 27.00 
734,83,Cautious DJ,S,LDS,5,2,5, 27.00 , 27.00 
735,69,Band of Light,S,RTS,9,3,7, 27.11 , 26.99 
736,121,District 118,S,LTS,7,2,3, 26.99 , 26.99 
737,122,Transcontinental,A,LTS,9,3,7, 27.65 , 26.98 
738,142,Its My Turn,S,RDF,9,1,4, 28.28 , 26.97 
739,154,Red Bottom Feeder,A+,RTF,10,3,6, 28.11 , 26.97 
740,142,Bobby Lussi Shai,S,LDF,12,1,4, 26.96 , 26.96 
741,143,Green Monster,S-,LDF,9,1,4, 27.55 , 26.96 
742,144,Force Hammer,S,LDF,12,1,8, 27.08 , 26.96 
743,145,Moonshine Iced,S,LDF,8,3,3, 27.63 , 26.94 
744,155,Graded Ratio,S+,RTF,10,2,6, 26.94 , 26.94 
745,143,Queen of Biscuits,S,RDF,3,1,3, 26.93 , 26.93 
746,84,Splendour Art,A+,LDS,7,2,2, 27.39 , 26.93 
747,144,Grail Propaganda,S+,RDF,8,2,2, 27.76 , 26.93 
748,123,South Pole,S+,LTS,7,1,6, 26.93 , 26.93 
749,85,Chasing Skim,S-,LDS,8,2,5, 28.22 , 26.92 
750,124,Weekend Vito,A+,LTS,8,2,5, 28.34 , 26.92 
751,145,Alien Vacation,S+,RDF,9,1,5, 27.67 , 26.92 
752,156,Flawless Dream,S+,RTF,12,3,7, 26.97 , 26.91 
753,125,Answer,S+,LTS,8,1,6, 26.91 , 26.91 
754,146,Sail of Fate,S,RDF,9,1,4, 26.91 , 26.91 
755,157,Karen Slayer,S-,RTF,11,3,6, 26.90 , 26.90 
756,158,Arctic Missile,S,RTF,11,1,7, 26.90 , 26.90 
757,159,Ginger on Ice,A+,RTF,7,2,4, 28.30 , 26.89 
758,126,Voodoo Egg,A+,LTS,8,2,4, 26.89 , 26.89 
759,160,Excelling Beyond,S-,RTF,8,2,5, 26.89 , 26.89 
760,25,Champagne Flip v2,S,RDS,10,2,8, 27.48 , 26.88 
761,127,Rare Tofu,S+,LTS,2,2,2, 26.88 , 26.88 
762,147,Drok,S-,RDF,9,2,7, 26.88 , 26.88 
763,26,Fauxhawk,S+,RDS,10,4,6, 28.33 , 26.87 
764,86,Bridal Dee Jay,S,LDS,4,1,1, 26.87 , 26.87 
765,146,Clempt,A+,LDF,6,1,3, 27.02 , 26.86 
766,161,Hyperfocus,S-,RTF,11,2,5, 26.86 , 26.86 
767,70,Better Munch,S,RTS,10,1,5, 27.45 , 26.86 
768,162,Who Needs the Grey,S+,RTF,9,3,6, 28.59 , 26.85 
769,163,Crookneck,S+,RTF,11,4,5, 26.85 , 26.85 
