rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
347,10,Darkness Within,S-,RDS,30.235382986006915,27.08717249038607,10,3,10
348,38,Alice Sophia Grace 2,S,LDS,30.221917770908142,28.44685092950862,5,1,2
349,66,Emerald Pony,S,RDF,30.212304285760915,30.12016990375934,11,2,6
350,61,LiamNeighson BD GBPM,S-,LTS,30.203456716224682,30.203456716224682,17,3,11
351,69,Roksana,S+,LDF,30.194797851983463,30.194797851983463,14,3,9
352,77,Triple T,A+,RTF,30.18824570011705,30.18824570011705,7,2,7
353,62,District 118,S,LTS,30.185778020435077,30.185778020435077,10,2,5
354,78,Little Betty Brown,A+,RTF,30.18454563931614,29.03394735489805,12,4,5
355,39,Yarborough,A+,LDS,30.182411058393637,29.29566438166904,9,2,8
356,70,Captain Bubba,A+,LDF,30.175294422616695,30.01739749014336,10,3,6
357,40,Lady Lunar,A+,LDS,30.16231529665728,30.16231529665728,9,3,7
358,30,Flight Risk,S-,RTS,30.161299554358536,29.08293661467305,17,4,9
359,71,Rose Royce Live,S,LDF,30.159061385167938,28.139833721411563,6,2,2
360,72,Gasht-e Ershad,S+,LDF,30.150819408036163,30.150819408036163,15,4,10
361,79,The Golden Leaf,S-,RTF,30.14697289591247,30.14697289591247,16,4,11
362,73,Floodwood,S+,LDF,30.146336708944535,27.55577650638613,15,2,4
363,80,Red Testarossa,S-,RTF,30.14313149151669,30.14313149151669,9,1,8
364,11,Exquisite Evening,S+,RDS,30.11556282252021,29.540040734101165,14,4,11
365,81,Brett Broadway,S-,RTF,30.11493662437367,29.65323494133083,8,2,5
366,63,Jugular,S+,LTS,30.11166732137069,28.222674505543058,10,2,6
367,41,Erebor Woods,S,LDS,30.110708035038623,24.90306648913478,9,2,3
368,74,The Ol Dik Twist,S,LDF,30.104545643201103,29.756959942130287,17,2,10
369,75,Full-Court Press,S,LDF,30.10440402400371,29.26695643360727,13,3,6
370,76,Starsky,S+,LDF,30.10079967696769,27.740451082733696,15,3,6
371,67,Long Barrel,S,RDF,30.099859277486072,28.48038207524209,9,2,3
372,42,Wild Cajun Gone,S+,LDS,30.095300290015906,30.095300290015906,15,3,12
373,82,Cut Throat,S,RTF,30.087671272966606,30.087671272966606,18,1,12
374,64,Moné,S,LTS,30.085270816049615,29.637477941322686,10,3,4
375,68,Promontory,S+,RDF,30.08306976918535,29.327814673893613,16,2,8
376,43,Blue Cheese Olives,S+,LDS,30.081637470816585,30.081637470816585,13,4,10
377,31,Stumble Bee,S,RTS,30.080235421056127,29.655489084268673,14,5,10
378,65,South Pole,S+,LTS,30.077672263148813,30.077672263148813,10,2,8
379,77,Purple Iris,S,LDF,30.07288523504073,28.391608867205385,12,1,5
380,69,Peach Wave,S-,RDF,30.07225799129023,27.96388958896617,14,5,8
381,78,Puff Princess,S+,LDF,30.070413592808194,29.471761507216254,13,3,7
382,32,Tarnawa,S-,RTS,30.070238652026845,30.025472190993398,14,4,11
383,70,Mambo's Milk,S+,RDF,30.06482568969484,29.930612652424394,14,3,8
384,83,Dirty Jenny,A,RTF,30.062617613590625,30.062617613590625,8,2,6
385,79,Be Propulsion,S+,LDF,30.06012073093976,30.06012073093976,16,4,9
386,66,Cosmograph,S-,LTS,30.054549056769513,30.054549056769513,14,7,11
387,67,Clarity of Speech,A+,LTS,30.051887076782307,30.051887076782307,9,2,8
388,44,Jeton,S-,LDS,30.04963300653312,29.24252048805173,14,3,10
389,80,Stargazing,S+,LDF,30.048485896016157,30.048485896016157,15,3,9
390,45,My Name Is Mud,S-,LDS,30.044783103447692,28.16765753935237,11,5,7
391,81,Love The Boss,S,LDF,30.042659497420928,29.870871890265896,12,2,7
392,12,Clap For Me,S+,RDS,30.037964681286827,29.507841770018644,13,3,8
393,13,Evening Moon,S+,RDS,30.03575916324825,29.627523542608923,12,3,9
394,33,Rising Shadow,S+,RTS,30.012138930976196,29.700587543641316,16,4,10
395,71,Headlights,S+,RDF,30.008200869859625,30.008200869859625,18,3,9
396,82,Lani Flacka,S+,LDF,30.000897231150613,30.000897231150613,16,6,8
397,84,Fric Frac Hippies,S+,RTF,29.9796225536821,28.903023643658145,15,3,6
398,34,Gray King The,S-,RTS,29.97958387641785,29.728580272682198,13,5,9
399,68,The Sword Did It,S,LTS,29.977107250757793,29.977107250757793,10,1,5
400,83,Hidalgos Revenge,S,LDF,29.97486292727775,29.659659836918493,13,3,7
401,72,Grapeshot,SS-,RDF,29.968181803121276,29.79642256772551,18,5,11
402,84,Side Hustle,S+,LDF,29.961055857157262,29.961055857157262,14,4,7
403,69,Six Mile,S,LTS,29.96029770241192,29.96029770241192,11,1,7
404,85,Laser Sensors,S,RTF,29.958420747074996,27.492033208945728,7,2,4
405,85,Folded The Nuts,A+,LDF,29.958361011469,29.527552978130732,14,7,9
406,86,Song Bird Jazz,S,RTF,29.924862116381068,29.924862116381068,12,3,7
407,70,She's an usurper,S+,LTS,29.918564838219464,29.13565044385509,19,5,12
408,73,Whatcha Smokin,S,RDF,29.91570790362648,29.705932487856202,10,2,8
409,35,Unbroken Will,S,RTS,29.911501250594938,27.379495403044807,11,2,4
410,74,Monstrous,S+,RDF,29.90151218232726,29.2818349144648,9,1,5
411,75,What Kind Of Fool,S,RDF,29.901327384811577,29.414011295431152,13,3,6
412,14,Mike Cox,S,RDS,29.887505084776915,29.887505084776915,9,3,7
413,87,Egyptian Crown,S,RTF,29.874567262248767,28.903478668681494,11,1,4
414,71,Big Carnelian,S,LTS,29.868727495240307,28.494935780870534,15,2,7
415,76,As The Devil Does,S+,RDF,29.867201487015787,26.129758386413606,11,3,5
416,46,Shiva Blast,A+,LDS,29.862983996786692,28.487078972741838,11,2,6
417,77,Max Anatoly,S,RDF,29.857597058580563,26.779338010235186,10,2,6
418,88,River Boat,S,RTF,29.845588269111335,29.11009385861029,7,2,4
419,36,Negril,S-,RTS,29.84304582572584,28.361291734849015,12,1,6
420,47,Valuable,A+,LDS,29.841992645429535,29.841992645429535,12,4,7
421,72,MilkSellingBerserker,A+,LTS,29.83618314668469,27.36666141518285,12,4,8
422,37,Kratos Chase,S,RTS,29.83489597458837,29.83489597458837,13,5,10
423,38,Super Boof,S+,RTS,29.82723754117403,29.82723754117403,16,3,9
424,73,Oaklynn I,S-,LTS,29.82330695965281,28.14446501818225,7,2,4
425,74,Steakin Bacon,S,LTS,29.822414299026484,27.598645125742564,13,3,4
426,89,Pop Princess,S-,RTF,29.820622888506982,28.663891148717436,7,2,5
427,86,Midnight Glow,S,LDF,29.80453951892449,27.716365214013674,5,2,4
428,78,Becky Winsalot,S+,RDF,29.791041074469735,29.36564389266021,18,1,6
429,79,Chocolate Kush,S-,RDF,29.790606204768096,29.790606204768096,9,4,5
430,15,Willfully Going,S+,RDS,29.77925557808875,29.380208194100355,14,4,10
431,48,Peta Jam,S+,LDS,29.769697697606336,28.67426461163523,12,2,7
432,39,Of Token Hope,S,RTS,29.768515235352023,28.82323467149714,10,2,6
433,90,Little Sturgeon,S,RTF,29.765155628401075,29.765155628401075,14,3,6
434,49,Dawnstar,S-,LDS,29.764125516074103,29.764125516074103,10,3,7
435,80,Ridsaber,S-,RDF,29.7557374733492,28.899609137930444,17,4,10
436,16,Lady Tofu II,S-,RDS,29.74263263435852,29.02355886841252,12,2,10
437,50,Stuck On Speed,A,LDS,29.74242377756079,28.179073052946933,8,1,8
438,51,Tsundoku,S,LDS,29.73978208650541,29.00444348771014,9,4,6
439,87,Dueces,S,LDF,29.735025838033938,28.84030008067043,13,2,8
440,81,Rekt Ass,S,RDF,29.725464417771523,29.619317095834816,16,2,9
441,82,Lucky Cat,S-,RDF,29.722355280050948,29.018846008398345,11,3,9
442,88,Emir Ayaz,S,LDF,29.719623159616393,28.265532885539336,11,2,5
443,75,Elegant Maker,S-,LTS,29.700540357128354,29.146911273371686,6,1,5
444,40,Free Almost,S-,RTS,29.69982285742528,28.619092885936325,13,1,7
445,76,Dream Eater,S,LTS,29.68601055954699,29.634633005852564,13,2,5
446,91,All Blinged Out,S-,RTF,29.68464131154154,29.36416765436968,17,6,10
447,83,Lady Necronite,S-,RDF,29.681519694556496,29.475817681659542,15,4,11
448,92,Howell,S+,RTF,29.669831252250077,29.669831252250077,14,3,8
449,84,Proposal,S+,RDF,29.669109425870012,29.099588363463067,13,5,7
450,77,Cure,S+,LTS,29.66497628546932,29.66497628546932,19,6,13
451,93,Fine Needle,S-,RTF,29.652362487839376,27.52243762998761,14,2,7
452,94,Icy Temptation,S-,RTF,29.648559389477644,28.986710588346323,11,3,5
453,95,Benguela Ballerina,S,RTF,29.641613600493557,26.569759878820953,10,1,4
454,78,Pure O,S,LTS,29.61984286172041,29.61984286172041,12,1,5
455,79,Starlight Aurora,S-,LTS,29.61837645284851,26.81440605843322,15,4,8
456,85,Doc Ock,S,RDF,29.59558896092673,21.404729426506037,12,2,2
457,96,Sunspangled,S,RTF,29.582542708160595,29.582542708160595,9,2,6
458,41,Mondriaan,S,RTS,29.57954832415959,28.243924620270654,12,4,9
459,42,Little Purple Lotus,S+,RTS,29.570027244624498,28.37418911091772,14,3,10
460,52,The Banana Zone,S-,LDS,29.56186295949618,28.38281159568872,13,3,5
461,97,Red and Turfy,S-,RTF,29.561439156904658,27.77936959349873,14,4,7
462,17,Let Me Blow Ya Mind,S,RDS,29.544883787351793,28.99893090486172,10,4,8
463,98,Bloody Retribution,S,RTF,29.53997844061678,29.53997844061678,14,3,5
464,80,Tha Carter III,S,LTS,29.53366360641541,28.72123646411101,15,2,8
465,86,Colonel Forbin,S,RDF,29.532127126601168,29.108908171981284,11,3,6
466,81,Desert Ghost,A,LTS,29.524799601327633,28.59411431963052,8,4,7
467,99,Dunne Sprint,S,RTF,29.52406976260353,29.52406976260353,16,1,5
468,87,Four Furlong Time,A,RDF,29.516645569554136,29.516645569554136,4,2,3
469,53,Evergreen Ridge,S-,LDS,29.515853833315667,29.515853833315667,13,3,9
470,89,Child Neglect,S+,LDF,29.51122673242266,29.51122673242266,17,3,10
471,82,Mo Alignment,S,LTS,29.508152134486963,29.20278007548869,17,5,12
472,83,Habana,S,LTS,29.50770158972002,29.429952120121406,15,4,11
473,84,Fanapolation,S,LTS,29.505326254722032,27.66864918031909,10,2,6
474,88,Not Looking Back,S+,RDF,29.493156918317574,29.493156918317574,10,3,5
475,85,Jazz Flute,S+,LTS,29.491513301559173,29.491513301559173,17,3,8
476,86,Corner Pond,S-,LTS,29.451280795681704,29.23456320223935,7,1,5
477,100,Teresa Panza,A,RTF,29.449078246393952,28.524868331478807,14,4,7
478,87,Himmlischer Carl,S,LTS,29.43458123102066,28.69465178868513,11,3,8
479,101,Little Red Princess,S,RTF,29.431218514366513,28.3686801694351,14,1,5
480,90,Akira of Nobility,S,LDF,29.4258441437423,29.114795556401635,18,4,9
481,102,Games People Play,S,RTF,29.4210114245343,27.592613953796064,10,3,6
482,88,Kan Kan Niggurath,S+,LTS,29.40429819789531,29.40429819789531,9,2,5
483,89,Bored Ugi,S,LTS,29.39743231620391,28.059415386822366,8,3,6
484,103,Halfsies Heat,S-,RTF,29.385366515106156,29.385366515106156,9,3,6
485,91,Toboggan,S+,LDF,29.373590262513424,29.373590262513424,15,4,11
486,92,Shamrock Navel,S+,LDF,29.372064131262857,29.0153423463211,11,2,7
487,93,French Marsh,S+,LDF,29.36881431765652,29.36881431765652,6,0,2
488,94,Artaxerxes,S,LDF,29.353112783537593,27.97260708017017,11,2,4
489,54,Story of Jenny,A,LDS,29.351613226100984,29.351613226100984,9,5,8
490,89,Timeless Crystal,S+,RDF,29.349230023219377,27.722603992060282,17,3,10
491,90,Gabs,A+,LTS,29.344635636416296,27.74935724218619,5,3,4
492,90,Hawk Squawk,A+,RDF,29.333737484904145,27.897018744306763,10,5,7
493,95,Anna Royale,S,LDF,29.320639926954737,28.060455102847442,13,1,4
494,91,Faith In Blood,S-,LTS,29.313625222389145,29.252672068766636,12,3,8
495,55,Stonehenge,S,LDS,29.304675071017023,29.304675071017023,8,2,6
496,56,Yex,S-,LDS,29.3039486780257,29.3039486780257,10,2,7
497,104,Always Mikim,S,RTF,29.302450748085853,25.147341776350526,10,2,3
498,92,QQQ,A+,LTS,29.264887462038242,29.165088728353986,13,3,9
499,91,Fury of Astro,S+,RDF,29.262243157944418,28.318614985545743,17,4,7
500,93,Chandler Marsh,S-,LTS,29.261395994621182,29.261395994621182,15,4,10
501,96,Dallas Jazz,S,LDF,29.244229539455702,21.926582903898286,6,2,2
502,43,Sheer Leggings,S+,RTS,29.235809337454704,29.07047445930217,10,5,7
503,105,Fredinho,A+,RTF,29.233600607022552,29.113546796094063,12,3,8
504,92,Bullets,S,RDF,29.22996671470857,29.031656006539006,18,5,13
505,93,Oceanside Seashell,S,RDF,29.229145798018102,27.157392363798767,10,1,4
506,94,May Flower,S+,RDF,29.227637929441403,27.755389321040624,11,1,7
507,94,Aligned Hysteria,S,LTS,29.216678569784737,29.216678569784737,11,2,7
508,95,Mark of Shrieking,S,RDF,29.198472921522573,24.549992696161134,17,2,4
509,96,Persian Breeze,S+,RDF,29.195585677575558,27.845636702707125,13,3,8
510,106,Wilmes,S,RTF,29.18252979245908,29.18252979245908,13,1,6
511,57,Whispera,A+,LDS,29.178153698163783,23.35287591156149,6,3,3
512,95,Steady Whisper,S,LTS,29.17766437584866,28.806589026978823,11,1,5
513,97,Just The King,S,LDF,29.171425319256585,29.05027634287589,13,1,7
514,44,Bed Head,S+,RTS,29.17065562371318,29.17065562371318,14,4,8
515,45,Cheer Irish,S,RTS,29.159639168240005,27.566929574781163,11,2,6
516,107,Seeking the Spirit,A+,RTF,29.15777612746028,29.15777612746028,9,3,7
517,96,Georgia Smoke Show,S+,LTS,29.15537240371625,29.15537240371625,11,2,7
518,98,Flippnuss,S,LDF,29.153735996620703,28.88006401471614,16,3,9
519,58,General Wind,S-,LDS,29.14462711941661,28.970313338106155,16,4,9
520,97,Cynically,S,RDF,29.13952532343243,27.286163355649656,7,2,3
521,18,Breakout Night,S,RDS,29.127059329178767,25.972064031771147,11,2,6
522,46,Dodger,S,RTS,29.124860882741295,29.124860882741295,14,5,8
523,47,Faneto War,S-,RTS,29.12483125677278,28.361597908686814,14,3,10
524,108,Natural Selection,S-,RTF,29.117275224813106,29.08663870884667,15,1,7
525,109,Zupiter,S-,RTF,29.109833895307816,28.45087719066418,10,2,4
526,48,Prince Aemon,S+,RTS,29.10272827358721,29.025376351007125,18,5,9
527,98,10 Leg Parlay,S-,RDF,29.09448171908031,29.09448171908031,15,7,9
528,97,The Unyielding Wind,S-,LTS,29.093570520464997,28.451023005760625,10,1,7
529,49,Aurra,S+,RTS,29.08845737033533,29.08845737033533,17,3,10
530,99,Raucous Lady,S+,LDF,29.085009489248407,27.3424047773829,13,3,7
531,98,Back in Time,A+,LTS,29.072121921931465,28.829528455693264,11,2,9
532,19,James Whistler,A,RDS,29.069053172820027,29.069053172820027,6,4,4
533,99,Boy Meebit,S,RDF,29.06377383030195,29.06377383030195,17,5,10
534,100,Epic Echo,S+,LDF,29.05935880973242,28.172813624749143,12,3,4
535,110,Nokomis,S,RTF,29.05551552386109,26.429382222771842,12,3,4
536,100,Grail Propaganda,S+,RDF,29.054036293600273,26.891990323827102,12,3,4
537,99,Roses For Liam,A+,LTS,29.044184652471447,29.044184652471447,6,2,6
538,100,Arrrrr,S,LTS,29.037289045072363,28.569505268623647,13,2,5
539,101,General Sherman,S,LDF,29.036202108375257,28.578802122129712,8,2,4
540,102,Mischief River,S-,LDF,29.035996144446806,29.035996144446806,11,3,7
541,103,Crown of Sabotage,S+,LDF,29.031094826644487,28.470305191377072,11,3,9
542,111,TibbyRoo,S,RTF,29.029873811071383,28.153092727376677,13,1,5
543,104,Shaun E Beer,A+,LDF,29.028133381250733,24.843911617878764,7,2,5
544,105,Majestic Inferno,S,LDF,29.004465154833653,29.004465154833653,12,6,10
545,101,Incoming Meteorite,S,RDF,28.995460882770967,28.53398013362101,16,5,8
546,59,With Caution Soar,S+,LDS,28.995230437162267,27.55532039187139,10,2,2
547,50,Psychedelic Rabbit,S+,RTS,28.99375050016816,28.783066929923677,15,6,8
548,112,Flying Beast,S+,RTF,28.9856429289628,28.9856429289628,13,4,9
549,51,Vlad's Girl,S-,RTS,28.971371244422514,28.971371244422514,7,1,6
550,113,Saint Orange,S,RTF,28.965827843684398,28.965827843684398,6,3,5
551,102,Hit It Rich,S+,RDF,28.96305043351495,28.96305043351495,17,3,8
552,103,Flotte Lotte,S,RDF,28.96281151631526,28.96281151631526,14,3,9
553,104,Pilatus,S-,RDF,28.962114110701883,28.962114110701883,5,1,4
554,114,20 Character Max,S+,RTF,28.949040470797957,28.949040470797957,14,1,8
555,52,Western Tack,S+,RTS,28.93578358522361,26.795258498679356,11,3,4
556,60,Whispered Wish,S,LDS,28.930388196260303,27.0937690477338,10,3,4
557,3,LTF champion,A,LTF,28.922534277986,27.80494843565713,9,4,9
558,101,Gentleman from Dixie,S,LTS,28.922115645776127,27.763269742432957,14,2,7
559,106,Gorilla Paradise,S,LDF,28.92050427851312,28.92050427851312,8,3,5
560,105,Five Star Lady,S,RDF,28.91996317665569,28.91996317665569,9,3,6
561,53,Rally House,S,RTS,28.919085096055504,27.51433539158854,9,2,5
562,115,Lucky Soul,S,RTF,28.911691710300964,28.911691710300964,7,3,4
563,54,Brave Bull,S,RTS,28.9111323638327,28.9111323638327,12,3,9
564,106,Charmer,S+,RDF,28.90461837117272,28.299181759189075,13,5,6
565,116,Slimey,S-,RTF,28.901057650983628,24.936731121588654,13,3,5
566,55,Bodelle,S,RTS,28.897230944827054,28.897230944827054,9,3,6
567,102,Rani Durgavati,S-,LTS,28.89678709778112,27.900018634513565,15,3,7
568,103,Roachiclops,S-,LTS,28.89569047161274,28.89569047161274,11,2,7
569,56,Feverstone,S,RTS,28.890047101875496,28.890047101875496,17,4,9
570,57,Bushra,S,RTS,28.88280375531295,28.88280375531295,14,3,7
571,61,Cher Lami,S,LDS,28.8754003834326,28.8754003834326,15,3,10
572,117,Speedy Alejandro,S,RTF,28.87014258522086,28.87014258522086,18,3,10
573,107,Benedict on Valkane,S,RDF,28.869773377260334,27.089707194395473,14,4,5
574,58,Poisonous Belief,S,RTS,28.868605106054886,28.868605106054886,11,2,6
575,62,Swift Rigel Sarene,S-,LDS,28.867793464459723,23.66413443305479,11,3,6
576,108,The Unnamed Horse,S,RDF,28.866563022892226,28.05263516697846,13,1,5
577,109,Finn U. Kennedy,S,RDF,28.86068549142123,28.86068549142123,14,4,11
578,104,Gold Flag,S-,LTS,28.844291205418546,27.557683806464443,16,1,9
579,63,Raging Fever,A+,LDS,28.843062344659806,26.939117577756562,12,3,6
580,105,On Layaway,S-,LTS,28.84056668442936,27.586792158365448,11,4,7
581,20,Open for Business,S,RDS,28.812809631079986,28.812809631079986,16,4,14
582,106,Chaos Bolt,A,LTS,28.807173683762663,28.807173683762663,14,6,11
583,110,Pivot Shock,S,RDF,28.806321479766698,28.32920026458676,13,2,6
584,107,First Lady Strapped,S,LDF,28.80449650724354,26.48846025638357,12,1,2
585,118,Black Bella,S-,RTF,28.79856033353216,28.79856033353216,16,3,10
586,119,As Best as it Gets,S-,RTF,28.79811800396474,28.287647422414906,4,1,3
587,120,Excelling Beyond,S-,RTF,28.78466703935607,28.622416870170447,12,3,6
588,121,Panoply of Song,S-,RTF,28.781210640304916,28.781210640304916,19,5,11
589,122,Coisty,S-,RTF,28.778953825602986,27.11165203289721,16,3,6
590,59,Fra Angelico,A+,RTS,28.77858036111056,28.77858036111056,6,4,6
591,21,Maximus Meridius,A,RDS,28.77599375258063,28.77599375258063,8,5,6
592,123,Hosna,S-,RTF,28.77109410237148,28.77109410237148,5,1,3
593,124,Secret Red Wish,S-,RTF,28.769553327681244,28.769553327681244,14,4,7
594,108,Up Down Left Right,S-,LDF,28.76771950642986,28.76771950642986,8,4,6
595,64,Jenet Ember,S-,LDS,28.76739617830134,28.06328191329301,15,5,10
596,125,Diamond Target,S,RTF,28.76551539793496,27.821636338355752,8,1,3
597,111,Provoke,S+,RDF,28.76489994583259,28.116379295545162,17,3,8
598,109,Slippery Moon,S,LDF,28.76425254935512,28.302925072789833,13,3,8
599,112,Nice Guy Kai,A+,RDF,28.759959533069996,25.01283503562096,10,2,5
600,65,Rainbow Chasing,S-,LDS,28.75724085435641,28.047832052254243,13,3,8
601,126,Shady Spice,S+,RTF,28.74142228788726,28.288262670135463,13,5,6
602,60,Doggy Day Care,A+,RTS,28.734343976418202,28.734343976418202,5,2,4
603,61,Rolling Trotsky,S-,RTS,28.72720155005208,28.61592749447972,4,1,4
604,113,Dawn of Hope,S,RDF,28.72288741106476,28.72288741106476,17,4,11
605,114,Colonel Star,S+,RDF,28.721335318077255,27.269542773223588,10,2,5
606,115,Kedge Keep,A+,RDF,28.71842744680356,27.86041877941711,13,3,6
607,127,Crookneck,S+,RTF,28.715520368585203,28.715520368585203,17,5,9
608,107,Pepin,S,LTS,28.715027548212852,28.524502892574958,14,2,5
609,66,Misplaced Confidence,S,LDS,28.714873716647926,27.568364864467874,11,2,6
610,128,Queen Jiminy,A,RTF,28.712198547830123,28.712198547830123,17,6,11
611,116,Pocket Sixes,A+,RDF,28.71072269860248,28.31687155466028,9,2,6
612,110,Zeitlos,S,LDF,28.70775694567773,27.555781182403887,8,1,4
613,129,Nota Bene,S+,RTF,28.705197724107588,28.705197724107588,15,4,9
614,117,Roscabelle,S-,RDF,28.699226642800614,28.452213005959557,19,4,12
615,67,Sir Smalls,S,LDS,28.6965869295899,26.479226417552393,11,2,5
616,130,Trowbridge,S,RTF,28.694903266432394,27.996980836584545,8,1,4
617,108,Overspent,S,LTS,28.690615460603638,27.01747419612728,19,4,7
618,62,In The Clouds,S+,RTS,28.68817068361585,26.868820667663897,16,2,7
619,118,Lockdown Zero One,S+,RDF,28.68800374348018,27.863902355077002,18,3,8
620,109,Corabelle,S+,LTS,28.678277206171554,27.951140414386046,18,3,7
621,119,Farewell Ace King,S+,RDF,28.675461159359866,27.937941960953562,6,1,3
622,131,Pretty,S-,RTF,28.674218464108762,26.48182617035066,14,2,7
623,111,Lapse In Judgment,S+,LDF,28.664128240206605,28.664128240206605,13,4,9
624,63,Light White Foz,S+,RTS,28.66071409603861,26.973438057033604,9,5,6
625,132,Adriano,S,RTF,28.654093111399916,26.68300638324161,12,1,5
626,68,Diao Chan,S-,LDS,28.65353650046134,28.65353650046134,15,2,10
627,120,Braque,S-,RDF,28.653215581273322,28.62893899476861,10,4,7
