rank,archrank,horse_name,grade,archetype, max_ts,now_ts,runs,wins,wps
434,95,TibbyRoo,S,RTF,29.03,28.28,11,1,5
435,79,Persian Breeze,S+,RDF,29.2,28.28,9,2,7
436,45,Jeton,S-,LDS,28.71,28.28,11,2,8
437,85,Vaporizer,S+,LDF,28.49,28.27,12,3,6
438,80,European Sunset,S+,RDF,30.45,28.27,11,3,8
439,81,Baxus,S+,RDF,28.43,28.26,13,2,6
440,82,May Flower,S+,RDF,29.23,28.26,9,1,7
441,46,Rainbow Chasing,S-,LDS,28.66,28.26,9,3,6
442,78,Jazz Flute,S+,LTS,28.46,28.26,12,3,8
443,83,Hawk Squawk,A+,RDF,28.26,28.26,7,4,5
444,86,Anna Royale,S,LDF,29.32,28.24,12,1,4
445,47,Arcadia Paradise,S,LDS,28.23,28.23,9,2,6
446,79,Faith In Blood,S-,LTS,28.46,28.23,7,2,6
447,96,Qeynos,A+,RTF,28.23,28.23,6,2,4
448,97,He's Ecstatic,S+,RTF,28.22,28.22,4,1,1
449,80,Steady Whisper,S,LTS,28.22,28.22,7,1,4
450,15,Diirty,S,RDS,30.93,28.22,9,3,7
451,87,Roksana,S+,LDF,29.24,28.22,10,1,5
452,42,Eye Heart,A+,RTS,30.58,28.21,8,4,6
453,81,Corabelle,S+,LTS,28.21,28.21,13,3,5
454,84,Flotte Lotte,S,RDF,28.2,28.2,11,2,7
455,82,Rani Durgavati,S-,LTS,28.19,28.19,10,3,6
456,43,Prince Aemon,S+,RTS,29.1,28.19,13,4,6
457,85,Boy Meebit,S,RDF,28.37,28.19,12,3,8
458,44,Feverstone,S,RTS,28.19,28.19,12,2,7
459,88,Sharp Hidalgo,S,LDF,28.19,28.19,6,1,4
460,89,Humpy,S,LDF,28.36,28.19,10,2,6
461,86,Pivot Shock,S,RDF,28.55,28.18,9,2,4
462,48,Stuck On Speed,A,LDS,29.74,28.18,8,1,8
463,98,Natural Selection,S-,RTF,28.35,28.17,11,1,5
464,45,Bed Head,S+,RTS,28.69,28.17,9,3,4
465,99,Rainbow In The Dark,A+,RTF,28.15,28.15,5,3,5
466,90,Hastiin's Rose,S+,LDF,28.15,28.15,2,2,2
467,49,Girlfriend Tax,S-,LDS,28.15,28.15,6,1,5
468,91,Dueces,S,LDF,28.44,28.14,8,1,4
469,92,Rose Royce Live,S,LDF,30.16,28.14,6,2,2
470,16,Imperium,A+,RDS,28.14,28.14,3,3,3
471,83,Back in Time,A+,LTS,28.13,28.13,9,1,8
472,2,Kam,S+,LTF,28.13,28.13,2,2,2
473,93,General Grey,S+,LDF,30.49,28.12,14,3,10
474,94,Murphy's Castle,S+,LDF,28.25,28.12,11,3,9
475,87,Lockdown Zero One,S+,RDF,28.69,28.11,13,2,7
476,84,The Sword Did It,S,LTS,28.11,28.11,5,1,2
477,85,Keys Southern,S-,LTS,33.39,28.11,8,3,5
478,100,Speedy Alejandro,S,RTF,28.1,28.1,13,2,8
479,95,Very Tall Sally,S,LDF,28.09,28.09,7,2,5
480,46,Champagne Jupiter,S,RTS,30.44,28.09,14,2,7
481,96,Akira of Nobility,S,LDF,28.93,28.08,13,4,8
482,101,Big Anominable,S,RTF,30.24,28.08,10,2,2
483,102,Single Steffi,S,RTF,28.07,28.07,7,1,3
484,50,Story of Jenny,A,LDS,28.27,28.07,6,3,5
485,51,Dr Scorch,A+,LDS,31.11,28.07,10,3,6
486,52,Diao Chan,S-,LDS,28.07,28.07,12,2,8
487,86,One or Another,S,LTS,28.06,28.06,6,2,5
488,87,Bored Ugi,S,LTS,29.4,28.06,8,3,6
489,103,Brora Ambler,S,RTF,28.06,28.06,7,3,4
490,88,Come Baltimore To,A+,RDF,32.86,28.05,10,4,6
491,97,Touch of Astro,S,LDF,28.06,28.04,6,1,4
492,89,Call It Foul,S,RDF,28.04,28.04,7,3,3
493,53,Bubs,A+,LDS,29.91,28.04,6,3,5
494,88,My Wife,S,LTS,28.29,28.04,12,3,9
495,104,Hosna,S-,RTF,28.21,28.03,4,1,2
496,105,Wilmes,S,RTF,28.03,28.03,10,1,5
497,98,Highpoint,S,LDF,28.01,28.01,4,1,2
498,106,Jed Enforcer,A+,RTF,29.61,28.01,6,2,5
499,17,Be Like Water,S-,RDS,28.01,28.01,8,4,5
500,107,Panoply of Song,S-,RTF,28.49,28,14,4,9
501,99,First Lady Strapped,S,LDF,28.8,28,9,1,2
502,108,Trowbridge,S,RTF,28.69,28,8,1,4
503,89,Gold Flag,S-,LTS,28.84,28,12,1,7
504,90,Roscabelle,S-,RDF,28.05,27.99,14,3,8
505,91,Benedict on Valkane,S,RDF,28.87,27.99,11,4,5
506,90,The Unyielding Wind,S-,LTS,27.99,27.99,6,1,3
507,109,RunnyEye Citadel,A+,RTF,27.98,27.98,6,1,4
508,92,Ridsaber,S-,RDF,29.76,27.98,13,2,7
509,100,Monoceros,S,LDF,27.98,27.98,3,1,2
510,101,Be Propulsion,S+,LDF,27.97,27.97,12,1,6
511,102,Crazyness,S+,LDF,30.47,27.97,11,1,5
512,110,Rome Cavalieri,S,RTF,27.97,27.97,8,1,6
513,54,Beefalo,S-,LDS,28.46,27.96,9,2,6
514,103,Logan,S-,LDF,28.23,27.96,5,1,3
515,91,Arrrrr,S,LTS,29.04,27.95,9,1,4
516,92,Mo Alignment,S,LTS,27.95,27.95,11,4,8
517,47,Dodger,S,RTS,27.94,27.94,11,3,5
518,93,Farewell Ace King,S+,RDF,28.68,27.94,6,1,3
519,111,Dunne Sprint,S,RTF,28.17,27.93,11,1,4
520,55,Swiss Alps,A,LDS,27.93,27.93,8,1,7
521,104,Slippery Moon,S,LDF,28.76,27.92,10,2,6
522,56,Stormin Tiz,S+,LDS,30.62,27.92,10,1,2
523,105,Three Finger,S,LDF,30.13,27.91,10,2,3
524,57,Evergreen Ridge,S-,LDS,27.91,27.91,9,3,6
525,106,Superchaotic,S+,LDF,27.95,27.91,7,2,5
526,58,T-Mobile,A-,LDS,28.16,27.9,8,4,7
527,112,Fine Needle,S-,RTF,29.65,27.9,12,2,7
528,59,Ascetic Farrago,S,LDS,27.9,27.9,11,3,7
529,107,Just The King,S,LDF,27.9,27.9,9,1,5
530,94,Not Looking Back,S+,RDF,28.75,27.9,7,2,3
531,108,Stargazing,S+,LDF,27.89,27.89,11,1,6
532,48,Mr White,S,RTS,28.53,27.89,11,5,5
533,109,Broad Musket Man's,S,LDF,28.51,27.88,11,3,5
534,93,Blue Fountain,S,LTS,27.88,27.88,10,2,8
535,60,Sky Whisker,A+,LDS,27.87,27.87,3,1,1
536,110,Child Neglect,S+,LDF,27.87,27.87,11,1,7
537,95,The Shot,S+,RDF,27.85,27.85,8,3,6
538,61,Wake Bilog Ann,A,LDS,31.22,27.85,6,3,4
539,113,Shady Spice,S+,RTF,27.84,27.84,8,5,5
540,49,Copper Canyon,S+,RTS,27.83,27.83,11,1,8
541,114,Pardon My Dust,S-,RTF,27.99,27.82,8,1,3
542,62,Learning Tree,S+,LDS,27.81,27.81,10,3,7
543,50,Psychedelic Rabbit,S+,RTS,27.87,27.81,12,4,6
544,96,Zyzzy Time,S,RDF,28.37,27.81,8,1,4
545,18,Holliday Tides,S-,RDS,27.8,27.8,7,3,6
546,97,Felix U. Carter,S,RDF,27.8,27.8,11,5,8
547,51,In The Clouds,S+,RTS,28.69,27.79,12,2,6
548,98,As The Devil Does,S+,RDF,29.87,27.79,9,3,5
549,99,Colonel Forbin,S,RDF,27.79,27.79,7,2,5
550,63,Jenet Ember,S-,LDS,27.78,27.78,11,5,8
551,111,Onamia,S,LDF,27.77,27.77,6,2,4
552,100,Hit It Rich,S+,RDF,27.98,27.77,12,3,5
553,115,Cool Yule,A+,RTF,28.27,27.77,9,2,9
554,112,Up Down Left Right,S-,LDF,27.76,27.76,4,2,3
555,113,Swift Hippo,S+,LDF,27.76,27.76,10,2,4
556,101,Kumquat,S-,RDF,30.72,27.75,10,2,5
557,116,Saint Orange,S,RTF,28.02,27.75,5,2,4
558,114,Little Lussi,S+,LDF,27.84,27.74,13,1,6
559,115,Artaxerxes,S,LDF,29.35,27.74,8,2,3
560,102,Kedge Keep,A+,RDF,27.74,27.73,10,2,5
561,52,Brave Bull,S,RTS,28.84,27.73,9,2,7
562,116,Lou Malnati,S,LDF,28.05,27.73,7,2,4
563,94,The Soviet,S+,LTS,27.93,27.73,8,2,3
564,103,Pilatus,S-,RDF,27.72,27.72,4,1,3
565,117,RNGesus,S,LDF,27.72,27.72,3,1,1
566,64,Stonehenge,S,LDS,27.72,27.72,6,2,5
567,118,Midnight Glow,S,LDF,29.8,27.72,5,2,4
568,117,Black Bella,S-,RTF,27.81,27.72,13,2,8
569,104,Planet Caravan,S+,RDF,27.71,27.71,7,1,3
570,119,Heaps,S+,LDF,27.71,27.71,11,3,6
571,118,Cut Throat,S,RTF,27.71,27.71,11,1,7
572,119,Queen Jiminy,A,RTF,27.7,27.7,13,4,8
573,105,Grapeshot,SS-,RDF,27.7,27.7,12,3,6
574,53,Unbroken Will,S,RTS,29.91,27.69,9,2,4
575,65,BMK,S-,LDS,27.68,27.68,5,1,5
576,66,Second Scorch,S,LDS,27.68,27.68,12,2,6
577,106,Colonel Star,S+,RDF,28.72,27.68,8,2,5
578,120,Yu Gi Oh,S-,LDF,28.52,27.68,9,1,5
579,67,RemIvory Monk,S+,LDS,27.79,27.67,10,2,3
580,95,Fanapolation,S,LTS,29.51,27.67,10,2,6
581,3,Spider Eggclipse,S,LTF,28.16,27.67,11,1,3
582,54,Vladitrustok,S,RTS,30.38,27.67,11,3,7
583,96,Atkinson,S,LTS,27.66,27.66,8,4,6
584,107,Toy Soldiers,S+,RDF,27.8,27.66,11,2,4
585,55,Sea Shame,S,RTS,27.65,27.65,8,1,4
586,108,Provoke,S+,RDF,27.69,27.65,12,3,6
587,121,Crown of Sabotage,S+,LDF,29.03,27.65,8,3,6
588,109,Spirit at Dawn,S+,RDF,27.65,27.65,10,2,6
589,97,Himmlischer Carl,S,LTS,29.43,27.65,9,2,6
590,68,Prince of Neighs,S,LDS,31.05,27.65,11,6,7
591,120,Spectaculer Chill,S,RTF,27.64,27.64,8,3,4
592,122,Shamrock Navel,S+,LDF,28.85,27.64,7,1,4
593,110,Chocolate Kush,S-,RDF,29.33,27.63,7,2,3
594,123,Azhar,S,LDF,27.89,27.63,9,2,5
595,98,My Kinda Guy,A,LTS,27.62,27.62,6,3,5
596,124,Full-Court Press,S,LDF,27.62,27.62,9,1,4
597,4,LTF champion,A,LTF,28.92,27.6,8,4,8
598,56,River Gambit,S+,RTS,27.6,27.6,7,4,6
599,125,Miss Ma'am,S,LDF,27.59,27.59,3,2,2
600,111,Won The War,S+,RDF,27.59,27.59,5,1,3
601,126,Fork In The Road,S,LDF,27.59,27.59,6,1,5
602,112,Betrayed,S,RDF,28.59,27.58,8,2,4
603,127,TausendfÃ¼ÃŸler,S-,LDF,27.57,27.57,11,3,6
604,121,Little Betty Brown,A+,RTF,27.88,27.57,8,2,3
605,69,Misplaced Confidence,S,LDS,28.71,27.57,11,2,6
606,70,Blazin Laser,A+,LDS,28.02,27.57,10,4,6
607,99,Chandler Marsh,S-,LTS,27.99,27.57,10,3,6
608,128,I Ran,S,LDF,27.56,27.56,10,3,7
609,71,Frosted Brownie,S-,LDS,28.19,27.56,8,2,6
610,72,With Caution Soar,S+,LDS,29,27.56,10,2,2
611,100,Aligned Hysteria,S,LTS,27.55,27.55,8,2,6
612,101,Jugular,S+,LTS,30.11,27.54,8,2,4
613,73,Dinky Doo,S-,LDS,27.51,27.51,9,1,6
614,74,Flying Funny,S+,LDS,27.93,27.5,8,2,5
615,122,Laser Sensors,S,RTF,29.96,27.49,7,2,4
616,129,Mischief River,S-,LDF,28.09,27.49,8,2,5
617,123,O'Dowd,S,RTF,27.49,27.49,8,1,6
618,130,Holster Hank,S-,LDF,27.6,27.49,9,1,9
619,57,I like Waffles,S,RTS,30.65,27.48,11,5,7
620,102,New Serene Tune,S,LTS,27.48,27.48,3,1,3
621,113,Lucky Profit,S,RDF,27.47,27.47,13,3,7
622,75,Carbyne,A+,LDS,27.63,27.47,6,1,3
623,103,Weekend Grail,A,LTS,28.19,27.47,5,2,4
624,104,Morena Lover,S-,LTS,28.33,27.47,9,2,5
625,76,Disturbing Surprise,S+,LDS,28.13,27.47,11,4,6
626,105,Felonious Monk,A+,LTS,27.46,27.46,9,2,6
627,124,20 Character Max,S+,RTF,27.82,27.45,9,1,6
628,106,Chaos Bolt,A,LTS,27.45,27.45,10,3,7
629,114,Looney,S,RDF,28.13,27.44,9,2,4
630,107,Burnt Sacrifice,S+,LTS,30.47,27.44,11,2,4
631,115,Shimano,A+,RDF,27.43,27.43,10,3,5
632,108,It's Howdy Mars,S,LTS,27.43,27.43,3,1,2
633,125,Ampitheatre de Guava,A+,RTF,27.89,27.42,5,1,3
634,58,Gibson,S,RTS,27.42,27.42,10,3,8
635,126,Morning Regret,S,RTF,27.42,27.42,7,1,3
636,116,Oceanside Seashell,S,RDF,29.23,27.42,9,1,4
637,19,Open for Business,S,RDS,27.41,27.41,11,2,9
638,127,Coisty,S-,RTF,28.78,27.4,10,3,5
639,109,Jazz Spider,S+,LTS,28.5,27.4,13,4,8
640,128,White Earth,S,RTF,27.39,27.39,4,1,2
641,131,Amazon Lily,S,LDF,27.39,27.39,13,3,9
642,59,Doggy Day Care,A+,RTS,28.68,27.38,4,2,3
643,129,Chicken Drop Marsh,S-,RTF,27.38,27.38,5,1,4
644,117,Finn U. Kennedy,S,RDF,27.38,27.38,11,3,8
645,110,Bonds,S+,LTS,27.86,27.38,11,2,5
646,60,Capsize Brink,S-,RTS,27.91,27.37,8,2,5
647,130,Billy Jane Mane,S,RTF,27.56,27.36,8,1,3
648,118,Twosday,S,RDF,27.51,27.36,7,1,2
649,131,Dirty Addiction,S-,RTF,27.36,27.36,8,3,3
650,77,Story Of The Triple,S-,LDS,27.36,27.36,7,1,4
651,132,Harriet Haislip,S-,LDF,28.36,27.34,9,2,5
652,119,Horstoric,S,RDF,27.34,27.34,10,1,8
653,111,Pure O,S,LTS,27.32,27.32,8,1,2
654,112,Belle Taine,S,LTS,27.32,27.32,4,1,3
655,133,Swift Woodrose,S+,LDF,27.32,27.32,12,2,7
656,113,Roses For Liam,A+,LTS,27.32,27.32,3,1,3
657,120,Stone Flower,S-,RDF,27.31,27.31,11,3,8
658,121,Outside of Delacroix,S+,RDF,27.31,27.31,4,2,3
659,61,Death's Armor,S-,RTS,27.3,27.3,10,3,7
660,122,Terry Crews,S+,RDF,27.3,27.3,12,4,9
661,123,Celina Blut,S-,RDF,27.78,27.3,6,1,3
662,114,Hand The King Of,S-,LTS,27.63,27.29,3,1,2
663,20,Frida KahlÅ,S-,RDS,27.72,27.29,7,2,6
664,132,Indian Addie,S-,RTF,28.51,27.29,8,2,5
665,134,Righteously,S,LDF,27.32,27.28,11,1,5
666,135,Magic Zion,S,LDF,27.64,27.28,11,2,8
667,133,Grey Appeal,S,RTF,27.56,27.27,9,2,5
668,115,Starlight Aurora,S-,LTS,29.62,27.27,13,4,7
669,124,Timeless Crystal,S+,RDF,29.35,27.26,13,3,7
670,21,Lightless Lightning,S,RDS,27.25,27.25,8,3,5
671,134,Solana Steve,S,RTF,27.98,27.25,9,2,5
672,62,Rising Shadow,S+,RTS,27.24,27.24,11,2,6
673,63,Rally House,S,RTS,28.27,27.23,5,1,3
674,136,Gray War On,S,LDF,27.23,27.23,8,3,6
675,125,Lord Oh Dear,A+,RDF,27.24,27.23,7,1,5
676,135,Toxic Sun,S+,RTF,27.51,27.22,11,4,5
677,126,Seismic Assault,A+,RDF,27.51,27.22,6,2,4
678,136,Seri Merpati,S-,RTF,27.21,27.21,11,2,8
679,64,Mare Jordan,S,RTS,28.2,27.21,9,2,4
680,137,Secret Red Wish,S-,RTF,27.49,27.21,10,2,3
681,138,Margritte,S,RTF,28.29,27.2,9,2,6
682,78,Stump,S-,LDS,27.2,27.2,7,1,4
683,127,Grey's Anatomy,S+,RDF,27.18,27.18,12,2,6
684,116,Stable Football,S,LTS,27.96,27.18,9,1,5
685,139,Caleys Rose Pink,S-,RTF,27.18,27.18,7,1,4
686,117,Officer C9RTER,S+,LTS,27.17,27.17,9,2,6
687,79,Shinrin Yoku,S,LDS,27.17,27.17,6,2,5
688,65,Dark Red Vibes,A+,RTS,27.16,27.16,11,3,7
689,118,Honey Badger DGAF,S+,LTS,27.24,27.16,9,1,2
690,119,Fizzy Lifting,S,LTS,27.16,27.16,11,2,7
691,137,Ingle Woods,S,LDF,27.4,27.16,7,1,4
692,140,BB8 Spin,S,RTF,27.71,27.15,10,2,2
693,128,white pill,S,RDF,27.99,27.15,11,1,4
694,129,Ecstatic Surprise,S+,RDF,28.01,27.15,12,1,10
695,66,Northen Star,S,RTS,27.68,27.15,11,1,3
696,130,Max Anatoly,S,RDF,29.86,27.14,7,2,4
697,22,Darkness Within,S-,RDS,30.24,27.14,6,3,6
698,131,Gonna Hate Haters,A+,RDF,27.13,27.13,8,1,7
699,141,Nearest And Dearest,S-,RTF,27.13,27.13,3,1,2
700,132,A Warriors Call,S,RDF,27.13,27.13,9,2,4
701,133,Power Prince Belen,S+,RDF,27.93,27.11,14,3,7
702,142,Clary Rose,S+,RTF,27.58,27.11,12,3,7
703,80,Wild Disturbance,S-,LDS,27.54,27.11,6,2,4
704,143,Eva Mendes,A+,RTF,27.11,27.11,10,1,6
705,144,Diamond Target,S,RTF,28.77,27.1,7,1,2
706,67,Three Illusions,S-,RTS,27.1,27.1,8,2,5
707,138,Rocket Ray Gun,S-,LDF,27.16,27.1,5,1,4
708,139,Rollo Woo,S,LDF,27.09,27.09,3,1,2
709,134,Born 2b wild,A+,RDF,27.09,27.09,7,1,6
710,140,Passionate Threat,S+,LDF,28.64,27.09,11,1,4
711,135,SquareHeaded,S,RDF,27.34,27.08,6,3,5
712,145,Botticelli,S-,RTF,27.08,27.08,8,1,7
713,81,CageTechnique,A+,LDS,27.1,27.07,12,2,6
714,136,Ivanka Humpalot,S,RDF,30.46,27.07,9,2,3
715,23,Radiant Luminous,S+,RDS,27.06,27.06,9,2,4
716,141,Gorilla Paradise,S,LDF,28.68,27.06,6,2,3
717,146,Seeking the Spirit,A+,RTF,27.35,27.05,6,3,5
718,147,Adriano,S,RTF,28.65,27.05,11,1,5
719,68,Smell the Dynamite,S+,RTS,27.21,27.04,11,1,6
720,82,Blue Cheese Olives,S+,LDS,27.03,27.03,9,2,6
721,137,Vega with a V-6,S,RDF,27.03,27.03,13,2,7
722,148,Song Bird Jazz,S,RTF,28.68,27.03,8,2,5
723,149,Dawn of Always Up,S,RTF,27.64,27.03,5,2,2
724,24,Lucky Fortune,A,RDS,27.14,27.02,10,3,9
725,150,Heavenly Rhythm,S,RTF,31.54,27.02,6,2,3
726,151,Eunice,S+,RTF,27.11,27.02,10,2,6
727,138,Short Rest,S+,RDF,27.33,27.01,12,1,5
728,152,Nota Bene,S+,RTF,27.01,27.01,11,4,5
729,120,Comet Stainz,S-,LTS,27.01,27.01,6,1,4
730,139,How did I miss that,A+,RDF,27.27,27.01,12,3,7
731,140,Espresso Macchiato,S+,RDF,27.1,27.01,12,1,3
732,153,Tempered Chaos,A,RTF,27,27,7,2,6
733,141,Fantasy Dis My,S+,RDF,27,27,9,1,4
734,83,Cautious DJ,S,LDS,27,27,5,2,5
735,69,Band of Light,S,RTS,27.11,26.99,9,3,7
736,121,District 118,S,LTS,26.99,26.99,7,2,3
737,122,Transcontinental,A,LTS,27.65,26.98,9,3,7
738,142,Its My Turn,S,RDF,28.28,26.97,9,1,4
739,154,Red Bottom Feeder,A+,RTF,28.11,26.97,10,3,6
740,142,Bobby Lussi Shai,S,LDF,26.96,26.96,12,1,4
741,143,Green Monster,S-,LDF,27.55,26.96,9,1,4
742,144,Force Hammer,S,LDF,27.08,26.96,12,1,8
743,145,Moonshine Iced,S,LDF,27.63,26.94,8,3,3
744,155,Graded Ratio,S+,RTF,26.94,26.94,10,2,6
745,143,Queen of Biscuits,S,RDF,26.93,26.93,3,1,3
746,84,Splendour Art,A+,LDS,27.39,26.93,7,2,2
747,144,Grail Propaganda,S+,RDF,27.76,26.93,8,2,2
748,123,South Pole,S+,LTS,26.93,26.93,7,1,6
749,85,Chasing Skim,S-,LDS,28.22,26.92,8,2,5
750,124,Weekend Vito,A+,LTS,28.34,26.92,8,2,5
751,145,Alien Vacation,S+,RDF,27.67,26.92,9,1,5
752,156,Flawless Dream,S+,RTF,26.97,26.91,12,3,7
753,125,Answer,S+,LTS,26.91,26.91,8,1,6
754,146,Sail of Fate,S,RDF,26.91,26.91,9,1,4
755,157,Karen Slayer,S-,RTF,26.9,26.9,11,3,6
756,158,Arctic Missile,S,RTF,26.9,26.9,11,1,7
757,159,Ginger on Ice,A+,RTF,28.3,26.89,7,2,4
758,126,Voodoo Egg,A+,LTS,26.89,26.89,8,2,4
759,160,Excelling Beyond,S-,RTF,26.89,26.89,8,2,5
760,25,Champagne Flip v2,S,RDS,27.48,26.88,10,2,8
761,127,Rare Tofu,S+,LTS,26.88,26.88,2,2,2
762,147,Drok,S-,RDF,26.88,26.88,9,2,7
763,26,Fauxhawk,S+,RDS,28.33,26.87,10,4,6
764,86,Bridal Dee Jay,S,LDS,26.87,26.87,4,1,1
765,146,Clempt,A+,LDF,27.02,26.86,6,1,3
766,161,Hyperfocus,S-,RTF,26.86,26.86,11,2,5
767,70,Better Munch,S,RTS,27.45,26.86,10,1,5
768,162,Who Needs the Grey,S+,RTF,28.59,26.85,9,3,6
769,163,Crookneck,S+,RTF,26.85,26.85,11,4,5
770,87,Partial,A+,LDS,27.02,26.85,9,4,5
771,147,Fire Blade,S+,LDF,27.25,26.84,9,2,3
772,148,Jelly Breath,S+,RDF,26.83,26.83,12,1,4
773,149,No Feeling,S+,RDF,28.23,26.82,8,1,3
774,148,Voodoo Adolescent,S,LDF,27.82,26.82,10,5,6
775,150,Incoming Meteorite,S,RDF,29,26.82,12,3,5
776,164,Steffi's Dream,S+,RTF,27.34,26.82,12,2,7
777,88,There You Are,S+,LDS,27.44,26.81,10,1,6
778,151,Shining Artex,A+,RDF,26.81,26.81,3,3,3
779,152,Based on Screams,S+,RDF,27.97,26.81,7,2,4
780,128,Stringer Bell,S,LTS,27.19,26.8,9,3,5
781,129,Johnson,S,LTS,26.8,26.8,2,1,2
782,71,Kalology,A,RTS,26.89,26.79,9,3,5
783,130,A Way Of Life,S-,LTS,26.79,26.79,3,1,3
784,72,Gator Royalty,S-,RTS,26.76,26.76,11,2,7
785,149,Give Thanks,S+,LDF,26.76,26.76,8,2,4
786,165,Iza IJzerman,S+,RTF,26.76,26.76,8,2,4
787,153,Caviar and Coins,S+,RDF,28.52,26.76,8,2,2
788,154,Cold Facts,S-,RDF,26.75,26.75,10,4,7
789,89,Octa-trap,S-,LDS,28.4,26.75,8,2,6
790,155,Team Pixie Boys,S-,RDF,26.81,26.75,10,5,6
791,90,Long Legs,A+,LDS,27.71,26.74,6,1,5
792,91,King Runaway,S,LDS,26.74,26.74,7,1,6
793,156,Monacan Wing Ting,S-,RDF,28.19,26.74,8,1,3
794,166,Get Out Of My Way,S,RTF,27.25,26.74,9,1,3
795,73,Ardiden Star,S-,RTS,26.88,26.73,12,3,8
796,157,Porque,S+,RDF,27.22,26.73,15,2,5
797,92,The Banana Zone,S-,LDS,29.56,26.71,9,2,3
798,158,Against the Odds,S+,RDF,28.42,26.71,11,2,3
799,93,Ricky Stanicky,S-,LDS,27.2,26.7,13,3,6
800,150,Psychotic Bull,S+,LDF,26.7,26.7,8,3,5
801,131,Altesse,A+,LTS,26.7,26.69,11,3,7
802,167,Seychelles Princess,S,RTF,27.25,26.69,12,1,5
803,94,Acid Trip,S+,LDS,26.69,26.69,10,3,5
804,159,Deathly Magnolia,S+,RDF,26.68,26.68,6,1,2
805,74,Faneto War,S-,RTS,29.12,26.68,11,3,8
806,151,Derby Prancer,S,LDF,28.29,26.68,6,1,2
807,75,bone Dynamite,S,RTS,27.55,26.67,9,2,5
808,132,Beulah Pond,S,LTS,26.67,26.67,7,1,5
809,76,Star Latte,S-,RTS,27.2,26.66,8,1,5
810,152,Saviola,S,LDF,26.66,26.66,9,2,4
811,95,Whispered Wish,S,LDS,28.93,26.66,9,2,3
812,160,Butter Contract,A+,RDF,26.85,26.66,13,3,8
813,153,Whispering Pines,S+,LDF,27.52,26.65,12,3,5
814,77,Edge of Madness,S-,RTS,26.74,26.63,8,3,5
815,161,Grey Hair,S,RDF,27.39,26.62,7,1,2
816,162,Benighted Monica,S,RDF,30.9,26.61,9,2,6
817,96,Senseless Breeze,A+,LDS,27.84,26.6,9,1,2
818,133,CobraKai,S-,LTS,27.29,26.6,12,1,6
819,168,Miss Ardyn,S,RTF,26.62,26.6,8,1,5
820,78,A Blue Moon,S-,RTS,26.67,26.59,7,2,5
821,154,That's My Girl,S,LDF,26.59,26.59,7,1,4
822,155,Faustest Haus,S,LDF,27.28,26.59,6,1,4
823,134,Restless Oakley,S-,LTS,26.62,26.59,11,2,6
824,135,Chrisma,S,LTS,26.58,26.58,3,1,1
825,169,Benguela Ballerina,S,RTF,29.64,26.57,10,1,4
826,5,Penny Traitor Jr,S-,LTF,26.57,26.57,2,2,2
827,79,Beached Amigo,A+,RTS,28.08,26.56,4,2,4
828,97,Faith is Blind,S+,LDS,26.55,26.55,11,2,7
829,163,Three Sisters,S,RDF,26.55,26.55,11,2,3
830,98,Beauty Sleep,S-,LDS,27.43,26.54,6,2,5
831,170,Romeo Mucho,S-,RTF,26.54,26.54,4,2,3
832,164,Criminal Enterprise,S-,RDF,26.66,26.54,10,2,5
833,165,Cinder Fall,S,RDF,28.04,26.54,4,1,2
834,80,River Show,S-,RTS,28.21,26.53,9,2,5
835,99,Bibendum,S-,LDS,27.86,26.52,5,1,3
836,100,Pinehouse,S-,LDS,27.63,26.51,8,2,4
837,101,Amy Flamy,A+,LDS,27.33,26.51,6,1,2
838,171,Mortician,S,RTF,27.81,26.51,7,2,4
839,81,Go Kodo,S+,RTS,27.61,26.51,11,2,5
840,156,Wooky,S,LDF,26.81,26.5,12,1,7
841,166,Bullets,S,RDF,26.5,26.5,12,2,9
842,167,Sensory,S,RDF,27.58,26.48,11,1,3
843,157,Majestic Inferno,S,LDF,26.48,26.48,8,3,7
844,27,Maximus Meridius,A,RDS,26.52,26.48,6,3,4
845,136,Plutokneeum,S-,LTS,26.46,26.46,9,1,2
846,172,Estate of Unrest,A+,RTF,27.7,26.46,8,3,4
847,173,Bound Northeast,S,RTF,26.45,26.45,7,1,5
848,158,Speed of Train,S+,LDF,26.5,26.45,10,2,4
849,168,Solo Sequel,A+,RDF,26.44,26.44,5,2,5
850,159,Bonus Bet,S,LDF,26.44,26.44,10,2,7
851,82,DC10 v2,A+,RTS,27.26,26.44,7,2,5
852,102,My Name Is Mud,S-,LDS,30.04,26.43,7,3,4
853,137,Muddy Moose,S-,LTS,26.98,26.43,7,1,4
854,174,Nokomis,S,RTF,29.06,26.43,12,3,4
855,169,D. O. G. E.,S+,RDF,28.55,26.43,6,0,4
856,160,Holzi Holz,S,LDF,27.03,26.43,10,2,2
857,170,Dawn of Hope,S,RDF,26.42,26.42,11,3,8
858,175,Bluewater,S+,RTF,27.79,26.42,6,1,2
859,83,Western Tack,S+,RTS,28.94,26.42,10,3,4
860,161,Horseshoe Hank,S-,LDF,26.41,26.41,2,1,2
861,171,Iorek Monster,S,RDF,26.41,26.41,6,2,3
862,138,Thistle Dew,S,LTS,26.4,26.4,8,1,4
863,162,Cinnamon Sacre,S,LDF,26.83,26.4,8,2,3
864,163,Hesa Henni,S,LDF,26.4,26.4,9,2,6
865,139,Saturday Wemy,A+,LTS,26.4,26.4,9,4,6
