rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
342,38,General Franky,SS-,LDS,26.32380324534536,25.749020668108827,10,1,2
343,79,Montréal,A+,RTF,27.090176884228704,25.73566922771981,6,2,4
344,66,Rose Tyler,S+,LDF,27.10485367139828,25.72634328176493,5,2,3
345,39,Grunting,S,LDS,25.723466577869424,25.723466577869424,8,2,3
346,59,Enduring Supernova,SS-,RDF,25.905796022405955,25.71925870625329,12,1,6
347,67,Hollywood Vixen,S+,LDF,26.200108540080784,25.700605681602312,9,1,6
348,68,Roughstock Rider,S-,LDF,26.753479516336185,25.70024467036642,7,2,4
349,60,Pink God,S,RDF,25.74784088192841,25.69625847500656,11,1,5
350,61,Guerrero,SS-,RDF,26.025628829104413,25.692418572922165,11,0,6
351,62,Cyber Spirit,S+,RDF,25.90859236733985,25.66936507853614,11,4,5
352,63,Don On the Prowl,S+,RDF,25.663663997243567,25.663663997243567,7,1,4
353,50,Abiding Peace,S+,LTS,26.724560966823187,25.654697347899567,9,2,4
354,69,Eldamar,SS-,LDF,26.53855755997622,25.64616120889127,9,2,4
355,43,Boss Kodo,S,RTS,26.241331876267104,25.64253403384665,7,2,4
356,64,Sweet Bingo,S,RDF,28.06770612986515,25.631879344819676,4,4,4
357,65,Highly Flammable,S+,RDF,26.32692514157049,25.61615916975903,9,3,4
358,66,Saucy Nolan,S+,RDF,27.06115850854028,25.578689007857413,10,3,5
359,80,Cool And Calm,S,RTF,25.85163571491349,25.575603080370687,11,1,8
360,67,Arabian Knight,S+,RDF,26.033358207793217,25.570490463329293,8,2,3
361,70,Voyager One,S,LDF,25.94991345716544,25.55567348209708,6,1,4
362,81,Dee-Day,S+,RTF,26.547209182392116,25.54317753916046,8,2,4
363,68,Maneframe,S+,RDF,27.30205369949247,25.537811024816605,7,2,3
364,51,A Bid for the Queen,S+,LTS,25.9460347611726,25.523501854930554,7,1,2
365,82,Speed and Chill,S,RTF,26.80318127162261,25.5229500018202,6,1,3
366,52,Shine It On Me Jobie,S,LTS,28.21879068546165,25.52192044830612,11,2,7
367,83,Mr Hot N Flashy,S,RTF,26.01739256409803,25.49223842642142,9,2,6
368,53,Haalf,S-,LTS,26.77930036875752,25.489141432710387,4,3,4
369,44,Speed Lotus,S+,RTS,26.47171623789501,25.48767623002587,8,1,5
370,84,Lady of the Crime,S+,RTF,25.480652602510943,25.480652602510943,8,1,2
371,54,Dangerous Terrain,S,LTS,29.27980255507326,25.47422800813421,10,1,4
372,40,Small and Spotty,A,LDS,25.472050099623036,25.472050099623036,3,1,3
373,45,Mourning East,S,RTS,26.8263290618425,25.45520473938367,7,1,4
374,85,Angel of Light,SS-,RTF,29.25510092614724,25.45447335673014,10,6,8
375,86,Max Ice,S+,RTF,28.96757764052409,25.437617271521475,11,2,3
376,69,Otis On the Bridle,S+,RDF,26.371204240895757,25.435612004005637,9,1,3
377,87,Angel in the Park,S+,RTF,25.435362355557015,25.435362355557015,7,0,3
378,71,Lady Got the Munni,S+,LDF,26.04407580032592,25.408649568523188,7,1,4
379,72,Cursed Love,S-,LDF,25.38885275079811,25.38885275079811,4,2,3
380,41,Pards,S,LDS,25.38839956392117,25.38839956392117,7,2,4
381,70,Experiment 47,SS-,RDF,25.700926497230384,25.384026736263557,10,1,4
382,73,Money Rodeo,S,LDF,25.479200766298483,25.38142145673593,7,1,3
383,74,DEI Hire,S+,LDF,25.617450479313256,25.38041298810716,5,2,3
384,71,Flaming Do Si,A+,RDF,25.38027085337906,25.38027085337906,2,2,2
385,75,Lagicara,S+,LDF,26.00767033341556,25.37850232157009,6,1,1
386,76,Pick Dundee,S-,LDF,26.445449753766017,25.351393640126798,9,3,5
387,42,Born Again Winner,A,LDS,25.626722827871944,25.350924792324424,7,4,5
388,77,Acetti,S+,LDF,26.342837685717363,25.335790919829584,6,1,2
389,46,She's In The Clouds,S+,RTS,25.32141020490356,25.32141020490356,5,1,1
390,88,Mythical Flame,S+,RTF,25.317971734307307,25.317971734307307,7,1,4
391,55,Izgubljeni Milutin,A+,LTS,25.47865536490801,25.317125815196864,9,3,6
392,89,Tiki Tiara,S+,RTF,29.392098508532627,25.31502057293694,9,2,4
393,56,Me Slayer,S+,LTS,26.218096180882583,25.305775696729803,6,2,3
394,78,Chiclets,S+,LDF,27.416643251835158,25.303543933636156,6,1,2
395,79,Gleek,S+,LDF,25.40328737110837,25.29515412222324,9,1,5
396,57,Heat Seeking Missile,S,LTS,26.29369393871923,25.28778153753132,8,1,3
397,72,Whatever She's Got,S+,RDF,26.60320210151964,25.282843727254768,6,1,4
398,43,Crystal Thunder,S-,LDS,26.635117956015165,25.27244348942478,10,2,4
399,3,Cubby Broccoli,S+,LTF,25.947500308735524,25.271320104417786,9,3,6
400,11,Snowy Night,S-,RDS,26.55262832335436,25.262781769262386,6,4,6
401,80,Moon in My House,S,LDF,25.979466461559625,25.255766348884517,8,1,6
402,47,Pighead,S+,RTS,25.6111459265704,25.255044897300436,7,1,4
403,90,Now I Know Cash Flow,S+,RTF,25.24267127161676,25.24267127161676,6,1,1
404,44,Maroa,S,LDS,25.24071295977653,25.24071295977653,6,3,4
405,81,Autumn Moonlight,S+,LDF,25.23945073540825,25.23945073540825,8,2,5
406,73,Revenue,S+,RDF,25.643443734270196,25.2347961923202,8,2,5
407,82,Midnight Brave,S+,LDF,25.95692407023727,25.21277084846332,5,2,4
408,48,Gummy Bear,S+,RTS,27.949853770798963,25.20830533781602,7,1,2
409,83,Storm On the Engine,S+,LDF,26.73331829036705,25.203267886327907,9,1,4
410,91,Zas Red,S+,RTF,25.200004417870616,25.200004417870616,8,1,5
411,74,From Far Times,S+,RDF,27.19065822921045,25.19094614841069,10,2,4
412,92,Up the Dust Up,S+,RTF,27.14515008745486,25.18779735168715,9,2,6
413,49,Reychise's Way,SS-,RTS,25.272859255552245,25.187624980184932,4,1,4
414,93,He Crisp,S+,RTF,25.53047435734589,25.18609861500692,7,1,5
415,45,Bluesy,A+,LDS,25.86731483625764,25.182348867815705,9,2,6
416,84,Bobsled Theia,S+,LDF,26.849149477046385,25.17856121833273,10,2,3
417,75,Slaughter Wolf,S+,RDF,25.17520227699245,25.17520227699245,11,2,5
418,85,The Assassin,S+,LDF,25.481000043684485,25.165166840863822,10,1,4
419,86,Sweet AmyLou,A,LDF,25.28326466349392,25.157424361017124,8,2,5
420,94,Longer,S,RTF,25.899255122673814,25.14413280943196,9,1,4
421,76,Prince of Caffé,S,RDF,27.51027156355325,25.14368884264517,7,1,3
422,46,Sugar Mount,S,LDS,26.903584450223224,25.14061753723564,6,1,4
423,87,Setola,S+,LDF,25.900558105095715,25.139012247975423,6,2,3
424,88,Dikembe Sangudo,SS-,LDF,25.98857010960083,25.10377729982629,10,1,4
425,47,Captain Koons,S+,LDS,25.07753450902416,25.07753450902416,7,4,6
426,95,Homemade,S-,RTF,27.04099099095124,25.075142516032248,7,3,4
427,89,Last Liquid,S,LDF,25.76305204564118,25.0735151342834,10,1,3
428,50,Wacky Zior,S-,RTS,29.559757479948573,25.054947709330644,10,6,10
429,48,Strawzleberry,A+,LDS,25.96063856681358,25.05454012295932,10,1,6
430,51,Like Art Just Wifely,S+,RTS,25.04748089049713,25.04748089049713,4,2,2
431,49,Demon King,S,LDS,27.95401689982669,25.040623061275056,7,3,5
432,58,Ape Slayer,S+,LTS,25.031295556974385,25.031295556974385,7,1,5
433,96,Aggressive Patience,S,RTF,26.01693439677137,25.024540221338203,10,2,4
434,59,Long Long Time,S+,LTS,26.88701767851809,25.012811256625813,6,2,3
435,90,Venetian StreetLarry,S,LDF,26.22589080047292,25.010745223157866,7,2,3
436,60,Alen Nela,S-,LTS,25.77182938458056,25.005869121035225,6,0,4
437,52,Power First,S,RTS,25.76363595822524,25.00569634708568,9,0,4
438,91,Queen in the Fence,S+,LDF,25.004878755233776,25.004878755233776,9,1,6
439,92,Smokester,S+,LDF,27.177563651207294,25.00178157560601,12,1,6
440,4,Mick Fleetwood,S,LTF,24.999473024294176,24.999473024294176,4,1,3
441,77,Blue Zac,S+,RDF,24.98552944804849,24.98552944804849,9,2,4
442,5,Varity Opinion,S,LTF,24.985230131030733,24.985230131030733,7,0,6
443,78,Spring in my Step,SS-,RDF,27.44369164807666,24.98371537701587,11,3,6
444,61,IWR-Gosho Princess,S,LTS,25.35553913247433,24.96545274565884,6,2,4
445,79,Vitellius Nero,SS-,RDF,26.06463962900002,24.964137757062463,8,2,3
446,93,Thugz 9 Stars Girl,S,LDF,28.60748458070832,24.96389771869333,6,2,4
447,62,Dew It With a Ten,S,LTS,25.12084722481976,24.96140234438956,9,3,8
448,97,Blue North,S,RTF,26.40342332023051,24.958083908058367,10,1,3
449,94,Stars of Banana,S,LDF,24.96044069961685,24.9541788915534,7,0,4
450,95,Restless Wind,A+,LDF,25.66907103211236,24.95074072708863,6,2,4
451,80,Rukus Geller,S-,RDF,26.865315372748352,24.95034166359782,9,2,7
452,63,Mark S,SS-,LTS,26.07235539727836,24.94864357380476,10,5,8
453,81,Down The Hatch,S+,RDF,24.937960845082948,24.937960845082948,10,3,4
454,82,Prime's Last Dance,S+,RDF,25.52940005903615,24.92240159649524,5,1,4
455,98,Golden Way,S+,RTF,24.90721467379101,24.90721467379101,11,3,7
456,83,War Time Caligula,SS-,RDF,25.22878396950454,24.906922842541608,9,1,4
457,50,Bad Friar,S,LDS,24.903089103598692,24.903089103598692,5,0,4
458,96,Ivey Fields,S,LDF,26.97100566429595,24.892427553818614,9,2,4
459,99,Breeze One,S-,RTF,25.742864287062076,24.885755760983244,6,1,4
460,97,Lofty Goals,S+,LDF,25.456513935175384,24.88340988011597,7,1,4
461,84,Tangled Package,SS-,RDF,24.88182904125714,24.88182904125714,2,1,2
462,64,Lotus Berg,A,LTS,24.875417071522687,24.875417071522687,7,3,4
463,85,RedHot,S,RDF,25.08561281123369,24.864865900502465,9,0,6
464,86,Hee Haw,S-,RDF,25.41094409614706,24.86382228305873,8,5,6
465,100,Porkys,S+,RTF,24.859933713984947,24.859933713984947,6,1,3
466,51,Numinous Glyph,S,LDS,27.62415220167933,24.84841352977859,7,3,6
467,98,Black Hadora,S,LDF,25.93850214288014,24.84584101979255,9,3,8
468,65,He's a Keeper,S+,LTS,25.551419307080035,24.832223550075195,11,3,8
469,66,Bendsovah,S,LTS,24.82264726310749,24.82264726310749,11,3,8
470,87,Legendary Spirit,S+,RDF,25.18547087577634,24.82108375454188,11,3,6
471,99,The Party is Over,S+,LDF,25.821235573697773,24.816907061513646,8,0,4
472,52,Fire in the Booth,A+,LDS,26.16388677197696,24.81243943042962,7,1,4
473,67,Traina Turner,S+,LTS,25.35129412123068,24.80831073051143,10,1,4
474,88,Road War,S,RDF,25.040509501937866,24.798283928937703,6,1,2
475,101,Smoking Cash,S+,RTF,25.03156408572888,24.79457093910887,10,1,3
476,89,Take My Heart,S-,RDF,25.216554378546675,24.7864329460441,7,1,5
477,68,Motorboat Mama,S,LTS,25.7990087589772,24.782627240939423,8,1,4
478,100,Our Son of Flicker,S+,LDF,25.769199370476123,24.780010717600792,9,1,4
479,69,Worldwide Warning,S+,LTS,24.821688352590243,24.773065807278243,8,2,3
480,102,Bum On the Wind,S,RTF,24.75808259760386,24.75808259760386,6,1,3
481,90,Sorrel Sky,S+,RDF,25.131955949344743,24.756381447806632,9,2,4
482,91,Honey Vesper,S+,RDF,24.789176897871545,24.74868619298735,8,2,5
483,101,Fire Kitten,S+,LDF,24.97887647773289,24.74573863280584,9,3,4
484,53,Beautiful Nightmares,A+,LDS,25.767615969460337,24.739302364706084,5,1,2
485,102,Norton,S,LDF,25.430829418401714,24.7339928587679,9,0,4
486,92,Oh Nice,S+,RDF,24.86551897311552,24.730087239339905,8,3,4
487,103,Point to the Moon,S+,LDF,25.04790736483768,24.729731344230327,7,2,3
488,93,Strike Package,SS-,RDF,25.89986382677434,24.724411858775103,11,2,6
489,70,Goin for the Rose,S,LTS,24.72250591060797,24.72250591060797,7,2,5
490,104,Cats Out The Bag,S,LDF,27.577864648740047,24.714669923707618,10,3,4
491,54,ZenithLights,A+,LDS,24.993398463037977,24.714540165609524,9,1,5
492,105,Bear Stitious,S-,LDF,25.129159928842785,24.70951689156852,8,1,5
493,71,Place Your Fxing Bet,S-,LTS,24.708148344877365,24.708148344877365,6,3,5
494,55,Mistaken for Average,S-,LDS,24.69642484875333,24.69642484875333,7,2,4
495,106,Natural Love,A+,LDF,24.693166620634223,24.693166620634223,6,1,4
496,56,Peter Warrick,S,LDS,24.969702460464674,24.69272928759074,4,1,2
497,94,Last Blaze,S+,RDF,24.688959802595203,24.688959802595203,10,1,5
498,53,Golbahar,S,RTS,24.686032611376163,24.686032611376163,6,2,5
499,103,P Anderson's Eyes,S+,RTF,25.11232101238656,24.684369818624425,2,1,1
500,104,Capital Valor,S,RTF,24.67337594108715,24.67337594108715,7,2,5
501,95,Yin Yang,SS-,RDF,25.91808012565209,24.668554223285,10,2,3
502,107,Deed to the Media,S+,LDF,25.85356551177895,24.656539773338935,9,2,4
503,108,Swift and Silent,S,LDF,26.480736543483737,24.652346659545973,11,2,7
504,96,Ride to the Hills,S+,RDF,25.691910107926724,24.64642302687044,7,2,4
505,97,Tsar Fix,S,RDF,27.131794631719814,24.634174765781168,5,2,3
506,57,Canción Sureña,A+,LDS,24.63175979012307,24.63175979012307,8,2,5
507,109,Swing On,S+,LDF,25.81343352418444,24.61841961083504,8,1,2
508,12,Modern Doc,S,RDS,26.158177729987404,24.60999313510828,7,1,7
509,110,Gunplay,S+,LDF,25.59981220902917,24.609845643431647,7,1,4
510,111,Forbidden Affair,S-,LDF,26.64175172888278,24.606652476495213,6,2,4
511,72,Revel in the Mist,S+,LTS,29.62833053800779,24.60561392669064,11,5,9
512,112,Snow Fairy Dust,S+,LDF,24.604668805437317,24.604668805437317,2,1,2
513,98,Money Manipulation,S+,RDF,24.96817705175332,24.58057037805419,8,2,6
514,105,Toxic Quota,S-,RTF,24.970833269927077,24.57625790245523,12,1,8
515,113,Runtz Royale,S,LDF,25.12006538057723,24.573306554294483,8,1,4
516,54,General Rochambeau,S+,RTS,25.08249937073482,24.562986251376078,4,1,2
517,58,Whispiring Yedda,A+,LDS,26.198483963024792,24.5624200991538,8,3,5
518,99,Remy's Eye,S,RDF,25.48602745003221,24.560199365987312,5,1,3
519,73,Reel Runner,S+,LTS,24.553420782379742,24.553420782379742,6,2,3
520,100,Three Card Monty,S-,RDF,24.54859142493823,24.54859142493823,6,1,4
521,74,Dalah Beal,S,LTS,25.762870973370248,24.545226575499253,10,2,6
522,75,Crawling Doc,S+,LTS,24.94416948340072,24.543465273482333,12,2,8
523,114,Sophie Apollo,S,LDF,24.540868754764343,24.540868754764343,5,2,3
524,106,Boss Uzumaki,S+,RTF,24.538842131571204,24.538842131571204,7,2,3
525,101,Landing with KM,S+,RDF,25.264516111250195,24.52535413943072,11,2,7
526,107,Red on Sunday,A+,RTF,24.536348835320528,24.52010109771097,7,3,6
527,102,Mighty,SS-,RDF,24.51369460377604,24.51369460377604,11,1,4
528,108,Space Revenge,S+,RTF,25.42621475601113,24.51164400280988,11,3,3
529,115,Iced Outlaw,S-,LDF,25.85832985502693,24.50344923428248,8,1,4
530,109,A Force Of Nature,S+,RTF,26.070366589728653,24.493371086425057,8,1,4
531,76,Future Bull,S,LTS,24.828523708667383,24.491529607875083,7,2,5
532,103,Tangled Tides,S+,RDF,26.190656990103115,24.485530393905265,3,1,2
533,116,Star Noob,S+,LDF,25.33889982808398,24.485198359930628,7,1,2
534,110,Stetson Baby,S+,RTF,26.275856270874243,24.48497550052805,9,4,5
535,104,Prime Grass,S,RDF,25.023894773711607,24.48464177103005,7,4,6
536,77,Staffing Shortage,A+,LTS,25.682073430699116,24.478949662434545,5,1,5
537,111,Invest In The Best,S+,RTF,24.45778856340252,24.45778856340252,9,2,4
538,78,Courting Roses,S-,LTS,24.441309930599747,24.441309930599747,10,2,8
539,55,Part the Sea,S,RTS,25.19065156562321,24.435756140525505,10,2,7
540,59,Ashlander,S-,LDS,27.838815164768366,24.431293945931635,8,3,6
541,112,Kilogram,S,RTF,26.92454393668009,24.43032026470797,8,3,5
542,60,Super Poppa,S,LDS,24.43007904493726,24.43007904493726,4,1,3
543,113,Whiskey's Neptunia,S,RTF,25.495632175844676,24.428840833854714,4,1,2
544,79,Kind,S,LTS,24.428251955272763,24.428251955272763,6,1,4
545,117,Strawberry Sprinter,S+,LDF,24.7722536204988,24.420082848931084,8,1,4
546,118,Boner Pills,S+,LDF,24.72014876233552,24.417239294336625,8,1,2
547,119,Jussi Luicie,S+,LDF,25.27401615112161,24.41706597505831,8,2,2
548,80,Thunderkan,S,LTS,24.409614923347817,24.409614923347817,5,1,4
549,105,Prime Aurora Time,S+,RDF,24.70005964194668,24.40677924265718,8,1,4
550,56,Marauder's Map,S,RTS,24.92277940045293,24.40518314697855,7,2,4
551,106,Rebel Red,S+,RDF,29.983389230611746,24.38248669864456,9,3,4
552,120,Landers,S+,LDF,25.060317321521843,24.376646199362373,7,1,4
553,81,Go Dana,S+,LTS,26.83204734502915,24.370179411238706,9,2,6
554,114,Grounded Hippies,S+,RTF,24.5551655658789,24.3685152133337,6,1,2
555,121,Best of 501,S+,LDF,26.59199388291254,24.36546306714699,10,2,3
556,122,Jenny Hard,S,LDF,25.9032608928107,24.332650821033493,8,3,5
557,115,Hair of the Kat,S,RTF,25.70758418731466,24.32316211884236,6,2,4
558,116,Artemisa,S,RTF,24.4278958888894,24.32256601259357,10,3,6
559,82,Shepherd King,A+,LTS,25.01780846480404,24.319641039709445,7,1,5
560,83,Thief in the River,S+,LTS,25.99672448341708,24.30451723940265,10,0,3
561,117,Secret Sol,S+,RTF,25.071782401197563,24.290865867279397,6,2,2
562,57,Maximus Invictus,S+,RTS,24.74552603660012,24.28763041045859,8,1,4
563,107,Wonderful Moon,S,RDF,24.337706642609756,24.26232932375286,8,2,4
564,118,Flip The Sitch,S+,RTF,24.28525492454609,24.25071081746073,7,1,2
565,108,Fruitbat,A+,RDF,25.19024349145461,24.249754699277005,6,1,4
566,119,Silly,S,RTF,24.24402384472612,24.24402384472612,6,1,2
567,109,Bloodlet,SS-,RDF,24.24139661546172,24.24139661546172,7,1,3
568,120,Ready for a Kiss,S+,RTF,29.86381866182479,24.238253311630736,9,3,5
569,110,Necros,S+,RDF,24.237623703699025,24.237623703699025,5,2,2
570,84,Bleed Silence,S,LTS,24.23704450700459,24.23704450700459,7,1,5
571,123,Blazing Nobility,S,LDF,24.818956263544905,24.23553392742545,10,2,6
572,13,Dancing Dakota,S+,RDS,24.233467864445863,24.233467864445863,10,2,4
573,124,A Rose for a Saint,S,LDF,24.80110901279533,24.22117487557422,7,2,3
574,111,Brown Beard,S+,RDF,25.583726986127367,24.214473428394022,6,1,4
575,112,OS Promise,S+,RDF,24.21380908523408,24.21380908523408,10,1,4
576,61,Spittin Park Cringle,S,LDS,25.196082700281703,24.203256760808287,3,1,2
577,62,Hookah Doncic,S+,LDS,24.49413677841781,24.203168568358198,10,2,6
578,14,Pissfingers,S-,RDS,26.351924552926143,24.19912851779261,6,2,6
579,121,F'ing Dutchman,S+,RTF,24.78253679557413,24.1988963409618,8,1,2
580,113,Mistral Eve,S+,RDF,25.28857267501318,24.18092917138889,7,2,3
581,122,Mr Money Sound,S+,RTF,24.17027767677025,24.17027767677025,8,2,5
582,58,Graded Dancer,S-,RTS,24.168338151263622,24.168338151263622,7,2,3
583,114,Shot of Wonder,S+,RDF,26.821261866856556,24.1654386682914,9,2,4
584,85,Beautiful Five,S,LTS,24.741640833209125,24.16415976915416,8,1,5
585,86,Abacus,S+,LTS,24.55723497580486,24.16310731467347,10,1,4
586,63,Loud Mouth Talker,A+,LDS,25.06690339075337,24.15309809826953,7,3,5
587,87,Midnight Speedo,S,LTS,24.150094746228135,24.150094746228135,6,1,4
588,59,Russian Star,S,RTS,26.619182237585264,24.14847145951577,8,2,5
589,115,Trouble In Love,S+,RDF,25.516823841946504,24.14829552108633,6,3,5
590,123,Mayhem Encore,S+,RTF,25.85344878071156,24.131250729532653,5,1,2
591,64,Perpekto Maganda Ann,S,LDS,24.123795000032235,24.123795000032235,3,0,1
592,125,Military Time,S,LDF,24.12162034787473,24.12162034787473,6,1,2
593,60,Shot for the Hills,A+,RTS,24.627184840413605,24.1196178760416,6,2,4
594,15,Moon Meds,S,RDS,24.118460040461983,24.118460040461983,6,3,3
595,126,Starlet Sprint,S,LDF,24.87257280529149,24.116868854524878,8,1,5
596,65,Pergamina,A+,LDS,24.10738868162201,24.10738868162201,6,1,3
597,124,Too Flashy Too Miss,S+,RTF,24.47011225213753,24.10169673726257,9,0,5
598,127,Skeet Skeet,S+,LDF,29.392328163187777,24.09653521079261,9,2,4
599,116,Sprintz,S+,RDF,24.4247055788303,24.089130230308008,10,3,5
600,66,Lennie,S+,LDS,24.38294346667236,24.08624524095703,10,1,6
601,128,Tauramena,SS-,LDF,26.864504999833187,24.07860451837075,8,3,4
602,129,Retrospect,S,LDF,24.99625811203449,24.074485508228012,7,0,3
603,88,Angel of the Kids,S+,LTS,25.01032312490127,24.066044594865204,11,1,6
604,117,Rugged Rail,S+,RDF,24.05240075796904,24.05240075796904,7,1,5
605,67,Dhoo Valentine,S,LDS,27.700488360148476,24.042836300746416,9,3,7
606,89,Midnight Veil,A+,LTS,25.949801937231392,24.034027412328197,4,2,2
607,61,Barbie On a River,S,RTS,24.74600226180277,24.022717984289574,9,2,3
608,125,Racing,S+,RTF,25.654068394611546,24.019541430763294,9,1,3
609,118,Prince of Kincaid,S+,RDF,24.018932554058363,24.018932554058363,8,2,4
610,6,Boiled Pursuit,S,LTF,25.3615899624372,24.011901668814986,8,1,4
611,119,Severed Soul,S+,RDF,24.116178544758323,24.000801222882917,6,1,2
612,62,Crimson Secret,S,RTS,23.99138237078723,23.99138237078723,6,2,4
613,63,Mundo's Legacy,S+,RTS,23.984853270554098,23.984853270554098,8,3,6
614,120,Run For Carrots,SS-,RDF,24.65552277563617,23.98396120559945,8,1,3
615,121,Edge of the Nile,S+,RDF,23.974598496541688,23.974598496541688,9,1,4
616,64,I'm a Suspect,S,RTS,25.106129694436127,23.973356902203072,9,2,6
617,90,The Book of Kells,S,LTS,27.226635854795852,23.96834793388176,5,4,5
618,130,Solana's Day,S,LDF,27.3647200754491,23.96741092571083,6,1,3
619,91,Rider of the Draw,S-,LTS,25.75663276543868,23.96594316619879,9,3,4
620,122,Lost in the Country,S+,RDF,26.10711527705728,23.95951010897745,9,2,4
621,123,I Want The Truth,S+,RDF,25.700540894727173,23.951643881282685,7,1,2
622,131,W in the Chat,S,LDF,25.500029480403025,23.939926362857303,8,1,4
623,124,Enduring Queen,S+,RDF,23.93404894383439,23.93404894383439,9,1,4
624,126,Endless Laughter,S+,RTF,25.286690556705462,23.929871251255168,7,0,3
625,16,Protégé,SS-,RDS,25.991463180409923,23.923274865702552,10,5,7
626,125,La Vida Local,S,RDF,23.920319709264096,23.920319709264096,4,1,3
627,126,Revolution Calling,SS-,RDF,23.917934112139537,23.917934112139537,5,1,4
628,65,Put Her On My Heart,S,RTS,25.210790415018423,23.915965958920392,7,3,4
