rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
343,48,Inhumanity,A+,LDS,29.165516098323828,26.68749824237024,15,2,8
344,49,Fox Secret,S+,LDS,27.580980852183405,26.67465740742588,16,1,8
345,56,Tamashiro Market,S+,RDF,26.673111442678515,26.673111442678515,6,2,4
346,57,Mr. FaFo,S+,RDF,27.50627556066861,26.65563629752132,15,3,6
347,58,Thalric,S+,RDF,28.71270382704885,26.640787608068536,18,3,9
348,63,Fate of Morpheus,S,LTS,27.419305109734506,26.638513221895955,18,4,12
349,64,Honey in the Air,S+,LDF,27.6930023867582,26.63452952413366,12,1,3
350,64,Long Walk,S-,LTS,29.90906191372728,26.629322720499296,11,3,7
351,65,Our Hero,S+,LDF,27.497547590898723,26.62199259703168,14,5,9
352,66,Funky Sauce,S,LDF,28.04159936971352,26.60271333653793,3,1,2
353,67,Gypsy Rose Lee,S+,LDF,28.00826657539939,26.59594542532653,15,2,7
354,68,Lussi in Casino,S,LDF,27.46681971730953,26.58138079306017,17,4,10
355,65,Dont Stop Logan,S+,LTS,28.89138203066124,26.57191004141925,18,4,9
356,59,Trickster's Rein,S+,RDF,27.790964869052097,26.559242377773085,19,2,5
357,60,Oförstörbar,S-,RDF,26.77877398453121,26.55682198986433,11,1,7
358,50,Slade Wilson,S+,LDS,27.209556939775936,26.534010715628657,11,2,7
359,69,Roll-Tide,SS-,LDF,26.965388301242072,26.531917667983432,21,2,5
360,51,Remedios the Beauty,S+,LDS,26.799105059064942,26.52963770027501,22,4,12
361,52,A and a Way to Go,S,LDS,29.688404072386646,26.528218291356215,11,3,9
362,71,Covfefe,S,RTF,27.786631736062844,26.52675825259424,15,2,7
363,72,Polar Bear Express,S-,RTF,26.854459135795597,26.50343398178609,17,3,10
364,14,Pencil Me In Fugu,S,RDS,27.612585712569008,26.501673841666765,6,4,4
365,53,Ruby Bliss,S-,LDS,27.46280290045908,26.49154979119226,15,5,9
366,66,Toast and chips,S,LTS,27.226848928513537,26.480968002978923,9,2,7
367,67,Ones On the Range,S,LTS,26.91623268190942,26.479908912295844,11,3,8
368,61,Shocking Blue Jeans,S,RDF,27.98789003623959,26.479062423961576,12,2,6
369,62,Secret Biscuits,S+,RDF,27.76447881390247,26.47655122843412,11,2,5
370,68,Comply Or Die,S,LTS,26.67912504508105,26.47478947420156,13,1,4
371,69,Playin The Blues,S,LTS,26.78860394287419,26.471869005085253,11,2,5
372,70,Stable Horizon,S,LTS,26.94060977393196,26.45481170970171,9,1,5
373,54,Spiced Full,S,LDS,26.94168244371537,26.449097924564587,10,1,8
374,70,Happy Hops,S+,LDF,27.49200262449402,26.44315110824871,10,1,4
375,71,Cady Kan,S,LTS,27.891179368483257,26.442274644382863,19,4,10
376,71,Midnight Caviar,S,LDF,26.583745684243244,26.43204821593012,17,4,12
377,31,Whimsy Cowboy,S+,RTS,27.12303091223769,26.42965136455107,16,3,10
378,63,Dark Wizard,SS-,RDF,26.429488332718265,26.429488332718265,20,2,8
379,64,Ambitious for Win,S+,RDF,27.924208802721928,26.415572979647493,11,4,9
380,73,Artemis' Dreams,S+,RTF,26.904844380528218,26.39777357204788,14,1,9
381,72,Ion Red,A+,LDF,26.97185583570259,26.39748250047503,12,4,11
382,72,Daks Perfect Girl,S-,LTS,27.0414472684359,26.380542792573607,14,5,10
383,74,Radiant Flame,S,RTF,27.44266940044712,26.3778660278814,14,6,7
384,32,Glutopia,S,RTS,26.499903151066583,26.37028556899172,13,3,8
385,75,Drawbridge,S,RTF,26.51899073858505,26.36109099651661,16,1,11
386,65,Galaxy Far Far Away,S+,RDF,29.815601241362025,26.360518002213936,15,2,7
387,55,The Bush,S-,LDS,27.80365783538779,26.359101179491606,13,5,8
388,66,Ether Way,S-,RDF,28.728917561070304,26.35572394958125,11,3,6
389,33,Hogsmeade,S+,RTS,26.87809789262084,26.348480773501173,7,1,4
390,56,Strolling Stroll,S+,LDS,26.67774115032653,26.300928735247243,9,1,7
391,73,I'm With You,A+,LDF,26.46997290435639,26.279438351865736,6,2,6
392,34,Buffalo Hearts,S+,RTS,26.58699168874893,26.27284381468434,15,1,12
393,73,Hilarious Hyena,S,LTS,26.32638797132993,26.272148082551134,11,1,6
394,57,Psionic Dynasty,S,LDS,29.53601888805011,26.265261578594465,10,3,7
395,74,Huffy Bicycle Slayer,S,LDF,26.80216970014472,26.2551412926902,18,2,8
396,74,Slowly Dreaming,S+,LTS,26.37993927818089,26.236715581001285,12,2,6
397,75,Ivory Tendency,S+,LDF,27.93866124078405,26.2326370493288,16,2,10
398,75,Wicked Path,S,LTS,26.22040846771971,26.22040846771971,13,4,9
399,76,Famous Avon,S+,LDF,26.85278394514808,26.219440362266702,13,3,6
400,76,Star On the Books,S+,RTF,26.414991477648197,26.206069200214287,13,3,9
401,35,Joyful Drift,S+,RTS,27.094048565667556,26.199881833477477,16,4,10
402,36,Rapid Responder,S+,RTS,26.32293738154201,26.197320220934337,8,2,6
403,77,No Laughter,S+,LDF,27.5199205579934,26.19205698585782,10,2,5
404,77,Sejati,S,RTF,26.59525472552121,26.19090450118924,12,2,5
405,78,Thug Rang,S+,LDF,27.01589665018053,26.18909125005373,9,1,4
406,78,Angel Miracle,S,RTF,26.185978824083456,26.185978824083456,5,2,3
407,79,Payday Today,S+,RTF,27.389683504958956,26.185227942655345,17,7,9
408,58,Scat for the Cycle,A+,LDS,26.81689215939745,26.1736385019373,7,4,6
409,79,Lady in R3D,A+,LDF,27.4252297593744,26.170640183628947,12,3,10
410,76,Po' boy,S,LTS,26.926561654121627,26.16698445441412,15,5,9
411,15,Money Machine,S+,RDS,26.872411392344663,26.166174099789277,16,5,8
412,80,Miss Madeline,SS-,LDF,27.32449591915048,26.166024411655947,17,1,6
413,81,Valentin Rongier,S,LDF,26.16186315951768,26.16186315951768,10,5,7
414,80,Marrakesh Express,S,RTF,26.15973314814745,26.15973314814745,12,2,8
415,82,Suicide at Sunrise,S,LDF,26.159504245148216,26.159504245148216,10,2,4
416,83,Souvenir,S+,LDF,26.76249263592789,26.151485553939462,19,4,4
417,81,Red Delicious,S,RTF,26.8102657620568,26.14681263123983,14,1,6
418,84,Loss Porn,S+,LDF,27.338772838646065,26.144468826451583,12,1,7
419,85,Hard Knox,S+,LDF,28.02278036268012,26.14345637411456,13,1,5
420,82,Formality,S,RTF,28.036024494073363,26.140226814297787,16,3,11
421,83,Drink of the Idiots,S-,RTF,26.426651864039894,26.13939055561414,8,2,3
422,86,Nature over Nurture,S,LDF,29.36753327521392,26.135587296660663,5,1,2
423,67,Ivermectin Enjoyooor,S,RDF,27.511893143262665,26.130038279929455,7,1,2
424,77,Blazing Fury,S-,LTS,26.756229772153823,26.12877363199722,13,3,10
425,78,Baby Paradise,S,LTS,26.74854667554287,26.125239681004345,17,6,10
426,59,Zig Zag Maude,A+,LDS,26.696551571156427,26.125169193328556,10,3,5
427,84,Youslo,S,RTF,26.94235588780498,26.122330659566565,6,1,3
428,87,Lee Sunday,S+,LDF,26.11809771111559,26.11809771111559,12,2,5
429,85,Tina Belle,S-,RTF,26.62474816990551,26.116157897256816,17,5,10
430,68,Apologies,S+,RDF,26.111391218101325,26.111391218101325,13,4,7
431,79,But He's a Vision,S,LTS,27.2927056667122,26.103597618023624,11,4,7
432,80,Taken On the Mount,S,LTS,26.36022950228033,26.09777957787181,6,1,5
433,37,Royal Geo,S,RTS,28.10662479249814,26.09430373037336,15,5,7
434,69,Based on Tiradora,S+,RDF,28.309547256478783,26.093524903326383,17,5,8
435,70,Hot Secret,S+,RDF,26.53589266485784,26.092314238777423,12,3,6
436,88,Key Locke,S+,LDF,26.786243580549108,26.09067726339178,8,1,1
437,38,Lobar the Wolf,S+,RTS,26.77934652363287,26.09059891991864,8,3,5
438,89,Passionate Alice,S+,LDF,28.644521989455573,26.07843694485469,12,2,5
439,86,Covenant Path,S+,RTF,26.676969857273416,26.068051649626305,12,4,6
440,60,Energy Flux,A+,LDS,26.0631195917973,26.0631195917973,5,1,2
441,81,Mud On My Toes,S,LTS,26.044967238880776,26.044967238880776,13,5,8
442,61,Jost Do It Live,S+,LDS,26.20287383525664,26.044921633198165,11,1,2
443,87,Toxic Capital,S,RTF,26.20834740238429,26.0317860775971,14,5,9
444,82,Mega Lion,S+,LTS,29.69143764898744,26.03120925482115,12,5,6
445,83,Feeling Lazy,S,LTS,27.301270535601795,26.023366593935695,11,2,6
446,39,Boss of the Fire,S,RTS,26.47760821108609,26.018521202892465,13,4,7
447,84,Arrested for Arson,S-,LTS,26.014452378905474,26.014452378905474,12,7,11
448,85,Bridge to the Lead,S,LTS,27.81540740876052,26.010537258487624,11,5,9
449,88,Thrill of the Rise,A+,RTF,26.36271097193568,25.998872676975346,12,5,8
450,40,Firejet,S+,RTS,27.948276785917955,25.99783141345052,15,2,6
451,86,Abdeli Kader,S+,LTS,26.20448532671702,25.994239850291294,9,1,3
452,89,Little Purple Boss,S+,RTF,26.76446174500505,25.993678019820287,5,2,5
453,87,Itchy Sheet,S-,LTS,26.241617198399183,25.98800893627918,8,2,6
454,88,Driven to the Party,S,LTS,27.161088807063397,25.98230506906628,9,1,5
455,90,Fallen Bogan,S,LDF,28.393953532409068,25.97962602274731,13,4,7
456,91,Black Naught,S,LDF,26.87089206861136,25.97611241635531,11,1,6
457,62,Raging Thunder,A+,LDS,27.402902557846502,25.972951031527156,12,3,9
458,92,Go Go Girl,S+,LDF,26.68535480060681,25.971547456810924,5,1,2
459,16,Feet Going Easy,S+,RDS,28.144470165215147,25.952011878718533,20,6,14
460,93,Fool On a Summer Day,S,LDF,26.922401759927705,25.94543628937952,6,1,3
461,94,Morning Cup,S,LDF,27.42107729764899,25.944280675440854,13,5,9
462,71,Runnin N Gunnin,SS-,RDF,26.518145849769184,25.942668453090494,18,3,11
463,95,Child of the Blues,S+,LDF,26.75584310088273,25.938208055738382,13,6,7
464,90,Frozen Princess,S,RTF,25.93588029538155,25.93588029538155,8,1,5
465,89,Skip Dover,S-,LTS,26.893228142977183,25.926502996101096,12,3,10
466,90,Cumin Perl,S,LTS,27.14754781749314,25.92015095190532,10,3,5
467,63,Money Money Money,S+,LDS,27.0056389178971,25.916776161805803,17,3,7
468,72,Pilot's Oath,S,RDF,26.31339405921145,25.891145853579943,14,4,7
469,73,Clean Shave,S,RDF,25.88518956683392,25.88518956683392,5,1,4
470,96,The Juicy Goosey,S,LDF,29.1866272587226,25.883998928585974,18,3,6
471,91,Baja Calafornia,S,LTS,27.06849028058728,25.88092926341833,15,3,10
472,91,Seeing Smoke,S+,RTF,26.27173962136547,25.877531936547257,11,2,4
473,97,Bear With It Dude,S+,LDF,26.072256089378737,25.87610775212228,13,2,7
474,74,Padfoot,S+,RDF,28.180900885938748,25.873281249109844,17,3,8
475,41,Of The Dark,S-,RTS,27.48354337102064,25.857765309805824,15,2,12
476,98,Olympian Way,S,LDF,28.382182543028254,25.85145122539817,9,1,4
477,92,Plan of the Sword,S-,RTF,29.116531562598148,25.84565102690576,11,3,8
478,75,Los Galacticos,SS-,RDF,25.83805704570085,25.83805704570085,19,2,9
479,42,Get To Me,S,RTS,25.829687188279262,25.829687188279262,14,3,9
480,76,Ambitious Rider,S+,RDF,26.572205343817807,25.825746277642164,9,2,3
481,64,Black Bellt,S,LDS,28.958632852873517,25.822425162054703,16,5,10
482,93,Thorns in the Snow,S,RTF,27.186324178014537,25.82019077388054,13,2,4
483,92,Pure Pluto,S,LTS,25.931337324007664,25.81038306844863,19,3,11
484,17,Racing Holley,S+,RDS,27.00509347425631,25.804498244745204,17,5,13
485,99,Joie De Vivre,S+,LDF,26.09327939087291,25.79734477880153,15,2,7
486,43,Light Blitz,S,RTS,27.93236337316706,25.79658634161017,17,3,9
487,94,The Ghost of the Day,S,RTF,25.79650572532047,25.79650572532047,10,1,7
488,65,Summit Bound,S,LDS,27.168212657700543,25.780957250161958,12,3,9
489,66,Meaning of Wen,S,LDS,26.4062116451752,25.78038414438756,14,3,8
490,77,Ebony Odogaron,S+,RDF,28.50228627139407,25.779238387132573,9,1,4
491,78,Richly Deserved,S-,RDF,26.648628924757908,25.77767511900674,14,3,8
492,79,Remember That 1 Time,S+,RDF,26.05288860677491,25.77240077090213,17,5,11
493,67,Umbent,A+,LDS,27.192425770683798,25.75717675438814,8,2,5
494,95,Arthur's Seat,A+,RTF,25.74952414910378,25.74952414910378,10,2,6
495,93,Bring On the Night,S+,LTS,28.21324435245656,25.748671886179224,10,1,8
496,80,Buritika Flame,S,RDF,26.97413195679814,25.74103040246389,16,3,11
497,100,Girl with Bias,S+,LDF,26.182161616944143,25.736411628340665,10,2,5
498,96,Cool as Red,S-,RTF,25.846078549413637,25.73465791287121,13,2,8
499,101,Wet Dreamz,S+,LDF,25.98193632217629,25.727312233480596,11,1,5
500,81,Publice Enemy,S+,RDF,26.7341803239384,25.721406216023976,16,3,7
501,97,Redlight,S,RTF,26.12885179091645,25.708966529695367,13,4,5
502,98,Miss BG,S-,RTF,26.14627162600592,25.707953512835545,10,2,6
503,102,Midnight Jerez,S+,LDF,27.147308443269694,25.70495595393613,7,0,5
504,82,Prince Shock Fort Jr,S+,RDF,29.005632066831947,25.703458012995725,15,2,8
505,18,Talisker Skye,S+,RDS,26.95529125539577,25.70182181600741,13,3,8
506,68,I LIke Ann,S,LDS,27.94601585879834,25.684073650077508,12,4,6
507,83,U R Who U R,S+,RDF,26.474944442509173,25.678343898825773,16,4,10
508,103,Skyline Thug,S+,LDF,26.153443359357365,25.669633404545543,12,1,4
509,94,Mia Pacifica,A+,LTS,26.088361956542045,25.658739322467305,11,4,8
510,99,Dixie Dagger,S-,RTF,25.992382651778616,25.653217835912283,12,2,5
511,100,Sunny Forces,S,RTF,25.63165830220988,25.63165830220988,4,1,2
512,84,Stupid Ape,S,RDF,26.17529220959495,25.63085431954456,18,5,10
513,95,Vendedora de rosas,S,LTS,25.62818743988359,25.62818743988359,8,1,7
514,101,Timed Abomination,S,RTF,27.022829558509592,25.627672756239384,15,3,8
515,96,Plutina,S,LTS,25.729603793006408,25.6271838207034,4,2,3
516,102,Arkanis Starlight,S,RTF,29.392156495331392,25.619423227122567,18,2,12
517,103,Master of Universe,S,RTF,25.61728512004843,25.61728512004843,9,3,6
518,104,Jim Clark,S+,LDF,26.020373480186976,25.61362501580711,11,1,4
519,105,Door Dash Scammer,S,LDF,27.24578679153015,25.59900006696372,17,6,9
520,104,Sean A Strickland,S+,RTF,25.79749832486305,25.576223613579828,14,3,6
521,69,Raven Kami,A+,LDS,26.88897382428192,25.57377957658249,8,2,5
522,105,Ser Plan,S-,RTF,25.982696661369303,25.5697626320498,8,1,5
523,70,Black Lipstick,S,LDS,27.753514130370952,25.5692332859285,10,2,5
524,106,Easy Hero,S+,LDF,26.290733659834206,25.566827754981105,12,1,4
525,97,Welfare Queen,S+,LTS,26.01931828092748,25.5478777238856,10,3,6
526,98,Ripped Banana,S,LTS,26.426229094204977,25.54689981666364,8,2,4
527,71,Egg Blue,S+,LDS,25.95696083701997,25.54172180900592,13,1,6
528,106,Hot Canary,S,RTF,26.02619311369942,25.5404170165918,12,2,5
529,107,King of the Mountain,S+,RTF,28.861876847703453,25.54014707378031,13,3,5
530,72,Seoul Music,S,LDS,25.53566676185484,25.53566676185484,17,1,10
531,108,The Huracán GT3,SS-,RTF,26.656617960662693,25.532937988434995,13,2,5
532,107,Good to Be Denied,S+,LDF,25.53504308871492,25.52902563992477,13,2,8
533,108,Bachelor Girl,S+,LDF,25.796957821835026,25.525408079883217,16,0,7
534,85,Top Blast,S+,RDF,26.389229646667744,25.51844844346499,5,2,2
535,73,Steep Price,A-,LDS,26.680677569412243,25.51101545838124,12,6,10
536,74,Raining Straff,S-,LDS,27.344076423970197,25.496886869786607,8,3,7
537,109,Switch Gears,S-,RTF,29.71726943906692,25.49654185778807,14,1,5
538,109,Fuffle Sled,S+,LDF,25.49305637988042,25.49305637988042,5,3,4
539,99,Judy to the Green,S,LTS,25.486601923411964,25.486601923411964,6,2,5
540,110,Dopium Virus,A+,RTF,26.73140097350938,25.48098540088857,11,2,6
541,110,I Am Fairy Dust,S+,LDF,25.614462316824667,25.471007020807846,12,3,6
542,86,Wealthy Mind,S+,RDF,25.787463221248863,25.462834024881403,12,5,7
543,87,Lyronis,S,RDF,25.849211435540635,25.46100909087249,15,5,8
544,111,Luge,S+,LDF,25.50035806769948,25.45428264568928,11,3,4
545,88,I Run for the Gray,S+,RDF,26.0605510146034,25.448588770319624,12,3,7
546,112,Sacre,S,LDF,25.524000680979512,25.442882760685023,15,2,9
547,89,Hunny Honey,S-,RDF,25.98547670749595,25.440694857672828,13,3,10
548,75,Numinous Gleam,S+,LDS,25.43862547101516,25.43862547101516,11,2,4
549,90,Crowned,S+,RDF,25.432133647476668,25.432133647476668,14,1,7
550,91,Mrs. X,S+,RDF,25.634804801257705,25.43124789818029,17,4,6
551,100,Truly in a Shadow,S,LTS,25.616491651520963,25.431013885090465,12,2,7
552,111,Here I Am Beautiful,S,RTF,25.430374574439277,25.430374574439277,7,0,5
553,112,Gospel Wind,S+,RTF,26.66515001452532,25.429079308571502,10,2,3
554,101,Mad Eye Moody,S+,LTS,25.447075452236877,25.42413488204649,15,2,11
555,3,Totally Got Off,S,LTF,26.82971363055984,25.42086559165037,15,5,11
556,19,Nick Of Time,S,RDS,26.807738329658303,25.41967725721628,15,3,7
557,102,Just a Gigolo,S+,LTS,28.222934624329945,25.41869637366846,19,1,10
558,44,Crown Us,S-,RTS,26.48577186073512,25.4176403055494,16,3,12
559,113,Grudge,S+,RTF,25.473303397474535,25.40396437035746,13,2,2
560,114,Cobra Fergalicious,S-,RTF,26.32027316110321,25.402875905718297,7,1,5
561,113,I Wrote the Book,S+,LDF,26.43729496818179,25.402650873095727,13,3,7
562,103,Instruction Included,S-,LTS,25.3949110047245,25.3949110047245,5,0,3
563,45,All That Shade,S,RTS,25.3908867052886,25.3908867052886,8,1,5
564,115,Secret Sequence,S,RTF,25.390199882992977,25.390199882992977,3,1,3
565,116,Hearts a Chillin,S,RTF,27.25834217781015,25.383135433391143,11,2,4
566,46,Cazorla,S,RTS,26.979759859551105,25.37958099994672,16,5,10
567,47,Super Soup,S,RTS,25.377364669421663,25.37734009738405,13,3,9
568,92,Bourbon Overlord,S+,RDF,25.62995329519781,25.37559798144803,11,3,7
569,48,Bit of a Gem,S+,RTS,26.680534998501983,25.371432961396245,13,3,6
570,93,Masked Bandit,S,RDF,25.78139203466058,25.36681204003011,14,3,10
571,117,Byzantia Stroll,S+,RTF,29.83915390249465,25.36499124607317,12,1,5
572,76,Black Tuesday,S+,LDS,27.30693259730708,25.34371094218149,10,1,5
573,114,Topflight,S+,LDF,25.89012606341108,25.338311144178054,7,1,2
574,94,Scottish Capone,S+,RDF,25.80379981306246,25.328292887724466,20,5,7
575,118,Best of the Day,S-,RTF,26.25824229609905,25.324348222997177,14,1,5
576,95,BallBearing2,S+,RDF,26.02893137712044,25.32344219611133,14,2,5
577,119,Triple Snake Eyes,S-,RTF,25.93651601216538,25.307243864992053,8,3,4
578,104,Ataboy,S,LTS,26.43195425489739,25.303715193546655,6,1,3
579,96,Freedom Devil,S,RDF,25.698808789888115,25.28778506641365,6,1,3
580,77,Whiskey Freckles,S,LDS,25.542376092081124,25.28373761088589,5,2,3
581,97,Ride the Porscha,S,RDF,25.280547191458705,25.280547191458705,9,2,5
582,49,Stars in your eyes,S-,RTS,25.28016325149878,25.28016325149878,5,2,3
583,115,Bobsled Moon,S,LDF,28.376532798940374,25.2676098377144,11,2,6
584,120,Easter Reds,A+,RTF,25.36713172864381,25.264010872135326,13,3,9
585,121,Ramesses II,S,RTF,25.703920991130342,25.239126878260453,8,1,6
586,122,Red's Fate,S+,RTF,25.542209889732295,25.234137075682455,10,5,6
587,98,G'day,S,RDF,25.9787765874124,25.230718768222577,15,3,8
588,99,Quick Quick,S+,RDF,25.61422414807204,25.215955037804463,13,2,7
589,123,Meganissi,S,RTF,30.220046083121066,25.20693675212863,9,2,4
590,20,Stop The Clock,A+,RDS,25.204336673266063,25.204336673266063,9,3,7
591,124,Integer,S,RTF,26.503628373407658,25.196176611050088,12,4,6
592,100,Superior Influence,S+,RDF,26.538546330626357,25.194599925012152,11,1,6
593,116,Mariano's Gamble,S,LDF,28.274114952789844,25.18832807317373,13,3,4
594,50,Waddislove,S,RTS,27.10525867929448,25.17752236612725,9,1,5
595,117,Dancin On the Wind,S+,LDF,25.171040649733506,25.171040649733506,11,3,6
596,51,Real Star,S-,RTS,25.789704973319107,25.16519223455152,11,3,7
597,101,Buritika Engaged,S,RDF,26.84943204202703,25.164359150838333,17,1,7
598,105,Charted Depths,S,LTS,26.144021987988243,25.160347559405707,16,5,9
599,118,Like Clockwork,S+,LDF,25.312282630919057,25.15432430253252,12,1,3
600,106,Hello Martian,S,LTS,25.82301381456658,25.15418329431123,6,0,1
601,125,Blue Infinity Stone,S+,RTF,26.123221127744934,25.15131075637336,9,2,4
602,21,Tiki Juice Bar,S-,RDS,25.39557023694197,25.145633031961964,13,4,12
603,78,Petit Matin,A+,LDS,25.119053952925142,25.119053952925142,5,2,2
604,79,Something Silver,S+,LDS,26.9931688410602,25.11346746533895,13,3,7
605,107,Stacy On the Gold,S,LTS,27.643637745948084,25.11169308572621,6,1,3
606,22,Mystic Freitag,S,RDS,25.38516520622325,25.109489732372307,16,5,11
607,126,Dominant Heir,SS-,RTF,25.529833744471887,25.108755601009936,19,3,8
608,102,Thats Rich,S,RDF,25.630101385828727,25.074540545412425,16,6,11
609,108,Cash Up Front,S,LTS,28.5037084691432,25.0742338948642,17,4,10
610,52,Silver Cadi,S+,RTS,25.0739946500019,25.0739946500019,12,4,7
611,109,CBOE,S,LTS,26.218139535890572,25.073121430264106,11,1,7
612,103,Draevor,S+,RDF,25.721623304579584,25.07125611966576,15,3,7
613,104,Oxygen Thief,S-,RDF,25.061264374119265,25.061264374119265,11,3,7
614,53,No Sugar,S,RTS,25.355622796098643,25.04731287208004,18,4,11
615,110,Glengoolie Black,S,LTS,25.768325658375147,25.04702279100647,16,4,9
616,119,Crabby Carol,S,LDF,25.2602416025036,25.04562531214933,4,2,3
617,54,Puka's Heiress,S+,RTS,25.133959778500294,25.036970104575914,7,2,5
618,111,Master Minded,S,LTS,25.276227241252126,25.032220537864564,16,3,8
619,120,Sand Vyper,SS-,LDF,25.973598496552626,25.03079476071344,15,3,6
620,105,Doordasher by Day,S,RDF,26.219738464820583,25.029803725155944,17,2,6
621,106,Brocoli,S+,RDF,25.652476884899745,25.029458479613854,10,2,5
