rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
342,72,Bear Stitious,S-,LDF,27.65823959760465,26.7154281017951,17,2,11
343,73,Dikembe Sangudo,SS-,LDF,27.37621386424778,26.70805678177816,15,1,5
344,61,L Scott B,A+,RDF,27.47200210775234,26.6976229218683,9,4,7
345,74,Flirty Queen,S,RTF,26.67602008672638,26.67602008672638,14,3,7
346,74,Not The Messiah,S+,LDF,28.468305582130547,26.67514021826065,20,4,10
347,13,Phenomenal Decision,A+,RDS,27.702202317664856,26.670865329044023,11,3,8
348,62,Timeless Sol II,S,RDF,27.933207160792094,26.64625506403844,18,4,15
349,36,Roct,S-,LDS,26.893684164649525,26.64186269650007,6,1,3
350,14,Light Quake,A,RDS,26.63659833338837,26.63659833338837,20,3,14
351,39,Queenspark,S,RTS,30.92658415349474,26.632008613845425,8,2,5
352,75,Cursed Love,S-,LDF,27.978912043660067,26.62298988846934,9,2,6
353,40,Dollar and a Dream,A,RTS,28.05312014012991,26.6216086216906,14,4,9
354,63,Gameday X,S+,RDF,26.611610723402297,26.607389693733943,4,0,2
355,64,I Want The Truth,S+,RDF,27.143929456692277,26.58770111586,15,2,5
356,75,Lady of the Crime,S+,RTF,26.968998518105124,26.57640852724768,12,1,4
357,37,Lieutenant Hank,S-,LDS,26.575807211102607,26.575807211102607,14,3,5
358,76,Blinded by Beauty,S+,RTF,27.75773804531996,26.55885476707585,19,3,7
359,38,Spitroast,S,LDS,28.23411361804996,26.554761735176484,16,5,9
360,51,Glory of the Breech,S,LTS,29.49496638878441,26.54273940842096,15,5,8
361,77,Mythical Flame,S+,RTF,27.755651354572173,26.539487746494352,15,2,8
362,78,Fire of the Seas,S,RTF,26.529161249083877,26.529161249083877,13,2,6
363,41,Mourning East,S,RTS,27.14119898106385,26.52330580604799,8,1,4
364,15,Feeling Modern,S,RDS,30.35366047971485,26.517695080613866,10,2,5
365,42,Tiger of the Testo,S,RTS,27.476256791534176,26.51700237770232,14,2,7
366,52,Thief in the River,S+,LTS,26.672375563264247,26.490103851015935,13,0,4
367,53,Dragonslayer,S+,LTS,27.222062791885463,26.48936219349004,12,1,4
368,76,Venetian StreetLarry,S,LDF,26.839953928361314,26.483550983561763,10,2,3
369,79,Mr Hot N Flashy,S,RTF,26.9791814013206,26.48126490234614,13,2,9
370,39,Beautiful Secret,S+,LDS,27.021469323943837,26.48119402246598,17,1,9
371,77,Thunder Lady,A+,LDF,26.84896679137622,26.47237749157437,8,2,4
372,40,Prof keenbean,S-,LDS,27.191061196628358,26.46986013696583,5,2,3
373,78,Sunka Cost,S-,LDF,28.9322841630349,26.46897322349855,17,5,11
374,80,Ignoramus,SS-,RTF,28.941123221287352,26.45769815876272,19,2,9
375,79,Ropable,S-,LDF,28.968541983829585,26.456003492151275,17,9,14
376,81,Motoboy,S-,RTF,28.530524765501298,26.436007629949508,17,6,14
377,65,Zparkiez,S+,RDF,27.78210956504698,26.43043070047545,16,4,10
378,54,IWR-Gosho Princess,S,LTS,27.02469119957535,26.41744344202133,14,4,8
379,80,Chiclets,S+,LDF,27.416643251835158,26.411330580428032,7,2,3
380,41,Diurnal Tide,S,LDS,27.947992520684014,26.406401825676472,14,2,4
381,55,Bleed Silence,S,LTS,27.04430111467527,26.40239407726755,15,4,10
382,43,Timberina,S,RTS,29.98352545030371,26.39559248512109,14,2,7
383,56,Polly Perks,S,LTS,26.98139413422559,26.394969452115703,11,2,7
384,82,Daft Grace,A-,RTF,26.393998040990525,26.393998040990525,4,3,4
385,81,Galactic Watchtower,S+,LDF,26.995372145878427,26.39171390720385,16,2,7
386,57,Wind of Truth,A+,LTS,27.871357782375085,26.38951448810677,16,8,12
387,66,Enduring Supernova,SS-,RDF,27.58270864864857,26.37836049128348,20,3,10
388,83,All-In Andy,S-,RTF,27.72471621856466,26.3751970090854,17,3,12
389,82,Pick Dundee,S-,LDF,26.848733140129028,26.37319608776833,15,4,6
390,58,Peddlers Cross,S-,LTS,28.575712387950823,26.37050377442824,18,8,15
391,44,Put Her On My Heart,S,RTS,26.69035480185282,26.364996175443245,13,6,9
392,84,Nautical,S+,RTF,27.419140778453443,26.3605521541046,17,1,8
393,85,Larry the Cook,S+,RTF,27.071047516565056,26.354795577147375,9,1,4
394,45,Marauder's Map,S,RTS,26.352111748093776,26.352111748093776,9,3,6
395,42,Limestone Louis,S,LDS,28.277863821055774,26.350328495587146,9,3,5
396,86,Aggressive Patience,S,RTF,26.346398819888364,26.346398819888364,18,2,10
397,43,Colombian Powder,S,LDS,26.3763287674548,26.342910430460293,7,2,4
398,83,Devil in the Desert,S,LDF,28.307765765188517,26.33941762406811,13,0,6
399,84,Lagicara,S+,LDF,26.33586036640924,26.33586036640924,7,1,2
400,59,Promised Land,S+,LTS,26.934262832738007,26.32553752719241,16,3,7
401,85,Awe,S+,LDF,26.314950662140237,26.314950662140237,7,0,2
402,67,AI La Fantastic,S,RDF,28.07363529568392,26.312018581351104,12,3,10
403,87,That's Our Girl Indy,S+,RTF,28.034512115721636,26.31060591606673,14,3,5
404,46,Boss Kodo,S,RTS,26.831708977857417,26.3073878282091,9,3,6
405,86,Forbidden Affair,S-,LDF,26.9176641015982,26.30697022523571,12,2,7
406,60,Frankincense,S+,LTS,28.69024487439738,26.30386812238012,11,2,6
407,87,Reds Scandal,A+,LDF,26.7499908414416,26.303224163343536,10,3,8
408,88,Eye On the Night,S,RTF,26.66563670745871,26.288458462115667,16,4,9
409,61,Angel of the Kids,S+,LTS,27.21054276114149,26.28563169209584,21,4,12
410,47,Sea Shift,S+,RTS,28.24927529425717,26.250510610294704,7,1,4
411,88,Midnight Brave,S+,LDF,27.03005576403284,26.22623813725792,10,2,5
412,89,Tide of the Roses,S+,RTF,27.77659163841696,26.215800901492848,13,2,10
413,62,Hand Shake,S+,LTS,26.2119556894434,26.2119556894434,10,4,5
414,89,Late in the Six,S+,LDF,27.44845315781565,26.20584517880274,3,2,2
415,90,Ira Hayes,S,RTF,27.75867733268472,26.202993264412243,10,3,7
416,91,Born to be Lucky,S-,RTF,26.20218213608182,26.20218213608182,11,5,7
417,92,He Crisp,S+,RTF,27.05442499409139,26.19716173114229,7,1,5
418,63,Forty,S,LTS,26.35945891853451,26.183767577733683,5,1,4
419,64,Bendsovah,S,LTS,26.48362494633477,26.181314440116843,17,4,11
420,68,Onyx Curtain,S,RDF,27.19253362751637,26.178639085719624,8,1,4
421,48,He's the Believer,S+,RTS,26.173712527249588,26.173712527249588,7,2,4
422,69,Guerrero,SS-,RDF,26.798596940009777,26.168669890698126,23,1,10
423,49,Veritaserum,S+,RTS,27.39552199249008,26.163733465905597,11,1,3
424,44,Beautiful Queen,S+,LDS,27.547555073897914,26.163312537688928,19,4,14
425,65,Wrong Grade,S,LTS,26.99702846216612,26.1629551012039,13,4,8
426,66,Go for a Pound,S,LTS,28.198298352594044,26.159897126772275,15,1,6
427,90,Black Hadora,S,LDF,26.757611497929155,26.15606155252156,12,3,9
428,70,Revenue,S+,RDF,26.55270524624789,26.15039539080384,18,3,9
429,71,Ride to the Hills,S+,RDF,26.99893671130138,26.135518152857475,14,2,7
430,72,From Far Times,S+,RDF,27.19065822921045,26.123749210716525,15,3,6
431,73,Heavy Draft,SS-,RDF,26.970999207742967,26.114459488585304,20,4,7
432,93,Wellspring of Hope,S,RTF,26.930246345467573,26.111010027132547,10,1,4
433,94,Not The Boss,S+,RTF,26.73229175332716,26.10491274999105,11,3,7
434,50,Midnight Allowance,S-,RTS,26.961498116302,26.102174086288013,7,2,3
435,91,W in the Chat,S,LDF,26.89861214689936,26.092323476978034,14,1,8
436,3,Hotdog Masterpiece,S+,LTF,26.927026301694585,26.076689622120192,12,2,8
437,45,Seeking Moddey,S+,LDS,26.22222718779004,26.06030998258682,11,2,5
438,92,Sacred General,S+,LDF,26.0582241019355,26.0582241019355,11,2,5
439,46,Empire Force,S+,LDS,26.359691738311305,26.05605720843715,15,1,7
440,95,Malagasy Shock,S+,RTF,26.31331889624133,26.053453252705,18,2,7
441,93,Moon in My House,S,LDF,26.044238933575212,26.044238933575212,8,1,6
442,67,Super Soccer,S+,LTS,26.43415495171052,26.02561229925287,22,5,15
443,16,Protégé,SS-,RDS,27.45338522791341,26.023313675895736,19,7,14
444,96,Race Relations,S,RTF,27.28495227179834,26.016130349792142,20,6,11
445,94,Roughstock Rider,S-,LDF,27.32575041525769,26.008663968255348,14,5,7
446,51,Pays to be Alone,S,RTS,27.70394107673088,26.007602907679846,14,5,10
447,95,Loaded by Tuktuk,S+,LDF,26.769910308256414,26.006027711330177,7,2,5
448,97,Montréal,A+,RTF,27.98133944998953,25.998709512385396,10,2,6
449,68,Dangerous Terrain,S,LTS,27.582019979876605,25.985603343251515,12,1,4
450,52,Air Mineral,S-,RTS,28.96706882648668,25.98000584065162,18,9,17
451,98,Stumptown,S-,RTF,26.282426662007303,25.97986862635443,11,3,7
452,69,Lunar Dew,S+,LTS,26.21658066779789,25.97402715120109,6,1,3
453,70,Stacy's Ground,S+,LTS,28.19165402862135,25.961177442979206,6,1,2
454,99,Kiss of the Brave,SS-,RTF,26.07162821795457,25.960373858263864,16,3,8
455,96,Rocket's Way,S+,LDF,26.1032485678139,25.960138024126746,17,3,12
456,97,Gleek,S+,LDF,27.44261944428941,25.95772891064712,15,3,7
457,71,East of the Heron,S,LTS,26.31844882415689,25.955950121065086,12,3,10
458,47,Grunting,S,LDS,26.35719427113585,25.953978856962102,13,2,4
459,98,Good Run of Bad Luck,S,LDF,27.82416352221033,25.949116008605102,19,3,10
460,100,Lucky Mountain,S,RTF,25.937416265033352,25.937416265033352,11,3,7
461,101,Hell in a Bonnet,A+,RTF,27.82501873587274,25.932125785473943,9,4,8
462,74,Prime Grass,S,RDF,27.284043135810307,25.926393953412784,12,5,8
463,102,Boss Dawn,S+,RTF,27.2597038834571,25.920191125823223,11,1,5
464,75,Vitellius Nero,SS-,RDF,26.449063169382136,25.91792477071946,12,3,5
465,99,Lined in Chalk,S+,LDF,27.98105891999005,25.88955105188927,8,2,3
466,76,Memphis Starr,S,RDF,26.98559444369956,25.88810472382209,10,4,8
467,103,Foreshadow,S,RTF,25.884703058097116,25.884703058097116,8,1,3
468,72,Abacus,S+,LTS,26.51000980497031,25.868717832538103,18,2,8
469,77,Katarinya Greyfax,SS-,RDF,26.873096054273223,25.855503300755927,22,3,10
470,73,Grandma was on fire,S,LTS,26.761475358089527,25.854775287678716,11,5,6
471,100,Deed to the Media,S+,LDF,26.96582303964817,25.85262322198124,17,2,8
472,53,Kid in the Grass,S,RTS,25.85009082828328,25.85009082828328,10,5,6
473,4,Mick Fleetwood,S,LTF,25.844244224219977,25.844244224219977,7,3,5
474,17,Mavka,A,RDS,27.37867120544918,25.840581242282607,12,5,10
475,74,Miss McQueen,S,LTS,26.15391617299393,25.83625279982414,12,4,6
476,78,Rukus Geller,S-,RDF,26.86531537274836,25.83413417233344,19,4,14
477,75,Budget Cuts,S+,LTS,25.832230297891797,25.832230297891797,11,1,7
478,48,Nitrous Balloons,S+,LDS,26.28628706655143,25.8301677201132,15,4,10
479,104,Courage Rising,S,RTF,26.60214785621696,25.822112236926685,14,3,7
480,105,Cultural Revolution,S+,RTF,27.17635166784937,25.807724470413586,12,3,5
481,101,Cindy Spacewalk,S+,LDF,26.524479839722773,25.805019453534225,9,3,4
482,18,Riding On a Hundred,S,RDS,25.78592480680045,25.78592480680045,5,2,3
483,79,Rebel Red,S+,RDF,29.983389230611746,25.78568526951273,15,4,6
484,102,Landers,S+,LDF,25.784380292746533,25.784380292746533,10,2,6
485,49,Mistaken for Average,S-,LDS,26.73858651080185,25.781896495010784,15,4,8
486,54,King Tut's Revenge,A+,RTS,25.778560375505045,25.778560375505045,11,4,9
487,5,Still Smokin,S-,LTF,26.712316244392973,25.77269792290474,15,6,11
488,80,Camember,S+,RDF,26.82398896334796,25.770173174801347,16,3,8
489,103,A Rose for a Saint,S,LDF,26.261597903120776,25.76879316323566,9,2,4
490,106,Khaleesi's Endorphin,S,RTF,25.79764908190422,25.754946991201518,19,4,11
491,81,Otis On the Bridle,S+,RDF,26.26745485456693,25.754079846440668,15,2,6
492,50,Elvis Fever,S-,LDS,27.017009744039957,25.752732036179385,8,1,6
493,82,Winner's Circle,S+,RDF,26.08348554249448,25.750013902783788,17,3,7
494,83,Strewth,S,RDF,26.626450536471165,25.74982497672612,15,3,8
495,76,Perl of Shaula,S,LTS,27.6332770928572,25.748666456260505,15,3,5
496,77,Ready Is a Beast,S-,LTS,25.74726804322476,25.74726804322476,5,2,4
497,84,Tsar Fix,S,RDF,27.131794631719814,25.73339365671822,11,5,7
498,51,Maroa,S,LDS,26.018215672568708,25.73059786927503,11,4,6
499,85,Down The Hatch,S+,RDF,25.729888597029124,25.729888597029124,16,3,5
500,107,Now I Know Cash Flow,S+,RTF,25.718691463920308,25.718691463920308,6,1,1
501,52,Lennie,S+,LDS,26.112777617900253,25.714544530724584,16,2,9
502,53,Colt Kara,S-,LDS,26.914682216872723,25.69975192698289,18,5,10
503,19,Hi Yo Silver,S+,RDS,29.200407092530305,25.69734791857888,17,7,10
504,108,Porkys,S+,RTF,26.669924900671774,25.69039692971989,10,1,5
505,109,Golden Way,S+,RTF,25.683010382499845,25.683010382499845,16,4,9
506,104,Lion Of Justice,S,LDF,26.59015076128896,25.666251723907376,6,1,4
507,55,She's In The Clouds,S+,RTS,25.650691473946672,25.650691473946672,6,2,2
508,78,Cozmic Millennium,S+,LTS,25.906200845505214,25.650438511114075,15,2,5
509,86,Prince of Caffé,S,RDF,26.02668432403407,25.65033291220697,7,1,3
510,87,Best to Be Free,S+,RDF,25.934973894458054,25.648987447523908,22,4,8
511,79,Morpheus Spirit,S,LTS,25.63860450270537,25.63860450270537,10,4,5
512,54,ZenithLights,A+,LDS,26.1327408968074,25.63409474545893,15,1,8
513,80,Cinder,S+,LTS,25.82366761358496,25.631478231838077,14,2,6
514,105,Saradomin's Grace,S+,LDF,26.15311215469977,25.62554328401943,17,3,8
515,110,Kilogram,S,RTF,26.671031990745227,25.623059806031726,16,4,8
516,106,Gunplay,S+,LDF,25.77566874138888,25.620889590913045,10,2,6
517,81,Bronco Unleashed,S+,LTS,25.605864058523423,25.605864058523423,18,1,10
518,56,Silver Margaritas,S+,RTS,25.59606691234218,25.59606691234218,5,2,3
519,111,Red Eye Flight,S,RTF,25.964638955484915,25.578070205866005,11,4,7
520,107,Solana's Day,S,LDF,27.3647200754491,25.57360515083825,9,1,5
521,108,Stranded,A+,LDF,26.16631557277812,25.562826957459997,10,2,4
522,82,Haalf,S-,LTS,26.41435785628816,25.56073143398388,9,3,7
523,109,Jenny Hard,S,LDF,27.1135810408856,25.5601300298787,16,5,11
524,88,breaking summer,S,RDF,26.893449837246155,25.55703278243214,18,3,8
525,112,Cool And Calm,S,RTF,25.951642722505035,25.554183863887594,14,1,9
526,110,Retrospect,S,LDF,26.784330436207547,25.552109910279327,14,1,6
527,6,Cubby Broccoli,S+,LTF,26.699138845199936,25.548335638281813,15,4,10
528,55,Lindes,S,LDS,26.882694297016275,25.54280505347521,12,3,5
529,113,Haunted Hotel,S,RTF,25.542422477069536,25.542422477069536,7,1,4
530,114,Classic Reboot,S+,RTF,26.24778354396838,25.52852127473659,12,1,3
531,89,Perdition,S,RDF,26.97447308156045,25.528429909400543,16,2,10
532,83,Paka Nui,S-,LTS,27.501422489931745,25.52774731580148,15,6,13
533,115,Grey Ice,S+,RTF,26.813289796096985,25.526416961480244,10,2,6
534,116,Trouser Snake,S,RTF,28.62359594664497,25.526034839185023,16,2,8
535,7,Boiled Pursuit,S,LTF,26.644808885361968,25.52134646821134,13,2,7
536,56,Cadence Crown,S+,LDS,27.961990655482158,25.5202771880264,12,2,4
537,111,Fire Hot,S+,LDF,25.91449759598732,25.518543289903437,14,4,7
538,117,Marmaduke,S+,RTF,26.009544971394316,25.51353694828059,5,1,2
539,84,Downwards Dog,S,LTS,26.214170638003612,25.51329019436461,14,2,6
540,90,Hee Haw,S-,RDF,26.95500943882839,25.50777682353123,16,5,11
541,112,Elle of the Line,S,LDF,27.14969027444413,25.50508330497516,9,3,5
542,85,Midnight Speedo,S,LTS,25.50500946233867,25.50500946233867,6,1,4
543,57,Numinous Glyph,S,LDS,27.42685339725264,25.49806510148255,15,4,9
544,86,You Can't Stop Me,S,LTS,25.668961193872875,25.495422709079367,7,2,2
545,57,Lucky Fighter,S+,RTS,26.90278137757463,25.493652587818357,12,1,10
546,87,Beautiful Five,S,LTS,26.25586768683293,25.485930006618037,11,1,6
547,113,Hollywood Vixen,S+,LDF,27.029211158147668,25.47971233324933,13,1,7
548,114,King Plu,S+,LDF,27.13737798232845,25.46867641104888,6,2,3
549,20,Power Dancer,S-,RDS,25.802317380240886,25.466817477190048,14,3,8
550,115,Seven N Seven,S,LDF,25.46183097228282,25.46183097228282,6,1,3
551,88,Downgraded Y,S,LTS,25.457340669869428,25.457340669869428,20,4,12
552,91,Stew Pitt,A+,RDF,27.414471448665708,25.43742778322565,15,4,8
553,118,Whiskey's Neptunia,S,RTF,25.9343016871075,25.43239630093012,8,1,3
554,119,Suddenly Cool,S,RTF,26.37748927645581,25.42985245788532,17,4,11
555,116,Lofty Goals,S+,LDF,26.09516943076646,25.42690621229433,10,1,4
556,117,Shooting Star Lita,A+,LDF,25.422645950482007,25.422645950482007,8,1,5
557,92,Don On the Prowl,S+,RDF,25.79506236454452,25.422027322708157,8,1,4
558,120,Stetson Baby,S+,RTF,26.912217766578767,25.41992171307752,18,5,10
559,89,Danny Noonan,S-,LTS,25.92756123757749,25.41667598177313,13,5,7
560,93,Ex,SS-,RDF,26.64129950198313,25.41558238670577,18,2,8
561,90,Goin for the Rose,S,LTS,26.691813893750314,25.412785798595,9,2,6
562,118,Storm On the Engine,S+,LDF,26.377995110382976,25.403863130533963,15,2,7
563,91,Crawling Doc,S+,LTS,25.401190972280222,25.401190972280222,20,3,13
564,58,Wacky Zior,S-,RTS,27.23593413577476,25.39526160604657,19,8,15
565,121,Patty Mayonnaise,A+,RTF,27.709111366268857,25.39258794022296,9,2,4
566,94,Highly Flammable,S+,RDF,26.32692514157049,25.38832361405742,13,4,6
567,21,Mudder Fudder,S+,RDS,25.97808051957393,25.384972708027043,9,4,5
568,92,Izgubljeni Milutin,A+,LTS,25.435351796797576,25.382702071018485,14,3,8
569,119,Money Rodeo,S,LDF,25.479200766298483,25.38142145673593,7,1,3
570,95,Flaming Do Si,A+,RDF,25.38027085337906,25.38027085337906,2,2,2
571,93,The Book of Kells,S,LTS,26.423316073192005,25.374073451977655,8,4,6
572,94,Shine It On Me Jobie,S,LTS,28.21879068546165,25.373526447820947,18,2,11
573,122,Strut to the Story,S+,RTF,27.67318098687352,25.36648936756947,6,1,3
574,123,Dublin Duchess,A+,RTF,25.362283609377755,25.362283609377755,11,2,7
575,120,Sapphire Heart,SS-,LDF,25.51219431269187,25.361487630313327,17,5,5
576,95,Knight Uber,S,LTS,25.852150880795055,25.35939365114774,17,3,11
577,121,Best of 501,S+,LDF,26.827909345695677,25.347386515042697,13,2,4
578,122,Acetti,S+,LDF,26.342837685717363,25.335790919829584,6,1,2
579,96,Prompt,S-,RDF,25.853542790282177,25.322746542003323,9,2,7
580,123,Our Son of Flicker,S+,LDF,26.16842337464631,25.31761503164208,15,1,6
581,59,Speed Lotus,S+,RTS,26.359474202310764,25.315937062185,12,1,5
582,124,Red Yeti,S-,RTF,26.101470511116936,25.303358015464006,9,2,5
583,58,Around for a Dime,S+,LDS,26.15690720865733,25.291376932936792,11,3,8
584,59,Earth Tester,S,LDS,25.287497164801305,25.287497164801305,13,2,7
585,125,Shining Harbor,S,RTF,27.466323166515085,25.28699590107664,12,3,4
586,126,Flamethrower,S,RTF,26.010747576577675,25.28436512631013,18,4,9
587,124,Norton,S,LDF,26.42683870917213,25.28425152070268,14,1,7
588,125,Bobsled Theia,S+,LDF,26.849149477046385,25.278629053624183,15,3,4
589,97,War Time Caligula,SS-,RDF,25.25910955072221,25.25910955072221,10,1,4
590,60,Midnight Moan,S+,RTS,27.569674827087823,25.2562225178893,12,2,6
591,126,Distinguished,S+,LDF,26.39992453177313,25.254680676004256,6,3,3
592,127,Go Lady Go Go Girl,S+,RTF,27.015779299303084,25.251334128414687,7,1,3
593,96,Rider of the Draw,S-,LTS,25.82680532294316,25.242180373873733,15,5,9
594,127,Stars of Banana,S,LDF,25.23866707668272,25.23866707668272,7,0,4
595,97,Gunners Daddy,S,LTS,26.78563421887568,25.23157331919762,12,3,7
596,128,We All Fam,S+,LDF,25.79855131358949,25.225257988359253,9,1,6
597,98,Queensryche,SS-,RDF,25.219603170656303,25.219603170656303,10,1,6
598,60,Crystal Thunder,S-,LDS,26.63511795601517,25.21510295376938,15,3,6
599,61,Bad Friar,S,LDS,25.213428025087648,25.213428025087648,9,0,5
600,99,Honey Vesper,S+,RDF,25.385890189108476,25.20961516550614,13,2,6
601,61,Zooming Hawk,S,RTS,25.20873588188401,25.20873588188401,10,5,6
602,100,Must Be a Lady,S,RDF,26.18749456088857,25.19943287987981,15,5,7
603,128,Unrealistic Theory,S+,RTF,26.29982993601478,25.189601281176905,11,2,4
604,98,Dew It With a Ten,S,LTS,27.49407720659084,25.185738034976016,15,4,9
605,99,Princesa de Saturno,S,LTS,25.79782944888998,25.18353763844305,12,3,6
606,62,Do The Limbo,A,RTS,27.1732532691142,25.173522659526483,14,4,11
607,100,He's a Keeper,S+,LTS,25.727018959694764,25.173030515417224,19,4,11
608,129,Law of the Coast,S+,RTF,27.126023657473816,25.170966397748835,10,2,5
609,101,The Sword Dewed It,S,LTS,25.645012094992996,25.159075284419472,6,1,3
610,101,Maneframe,S+,RDF,27.30205369949247,25.15257073847936,10,2,3
611,102,Experiment 47,SS-,RDF,25.97090572614701,25.14497415494534,14,1,6
612,103,Tangled Tides,S+,RDF,26.190656990103115,25.143613973508675,5,1,4
613,129,Dixiana,S+,LDF,25.927818368780517,25.141671123060963,16,3,8
614,102,Commander Zilyana,SS-,LTS,25.13993599181547,25.13993599181547,16,2,9
615,104,Cita Inferno,S,RDF,25.12775599033652,25.12775599033652,12,3,6
616,130,Zooming Tangiers,S,LDF,26.86412469469332,25.12725099016354,16,2,6
617,103,Titan King,S,LTS,25.124047848623054,25.124047848623054,16,1,6
618,63,Visenya's Hill,S+,RTS,25.11624199604416,25.11624199604416,12,0,1
619,64,Stellar Valynn,S+,RTS,26.77707980533348,25.10645826234448,7,2,5
